JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2558,5.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2558,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2558,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2558,6.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,352450.0,0.0,O,Exempt,10D100100,Gross sales,,,,352450.0,32040.0,S10,Standard 10%,,,,,,
2558,6.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2558,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2558,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2559,,,,,,114,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2559,1.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,6175852.0,0.0,O,Exempt,10D100100,Gross sales,,,,6175852.0,561441.0,S10,Standard 10%,,,,,,
2559,1.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
2559,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2559,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2559,2.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,2468352.0,0.0,O,Exempt,10D100100,Gross sales,,,,2468352.0,224395.0,S10,Standard 10%,,,,,,
2559,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2559,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2559,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2559,3.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1290240.0,0.0,O,Exempt,10D100100,Gross sales,,,,1290240.0,117294.0,S10,Standard 10%,,,,,,
2559,3.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
2559,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2559,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2559,4.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1713160.0,0.0,O,Exempt,10D100100,Gross sales,,,,1713160.0,155741.0,S10,Standard 10%,,,,,,
2559,4.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2559,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2559,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2559,5.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,794114.0,0.0,O,Exempt,10D100100,Gross sales,,,,794114.0,72192.0,S10,Standard 10%,,,,,,
2559,5.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2559,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2559,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2559,6.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,828232.0,0.0,O,Exempt,10D100100,Gross sales,,,,828232.0,75293.0,S10,Standard 10%,,,,,,
2559,6.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2559,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2559,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2559,7.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,649800.0,0.0,O,Exempt,10D100100,Gross sales,,,,649800.0,59072.0,S10,Standard 10%,,,,,,
2559,7.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2559,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2559,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2559,8.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,534144.0,0.0,O,Exempt,10D100100,Gross sales,,,,534144.0,48558.0,S10,Standard 10%,,,,,,
2559,8.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2559,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2559,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2560,,,,,,115,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2560,1.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1202181.0,0.0,O,Exempt,10D100100,Gross sales,,,,1202181.0,109289.0,S10,Standard 10%,,,,,,
2560,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2560,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2560,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2560,2.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1056168.0,0.0,O,Exempt,10D100100,Gross sales,,,,1056168.0,96015.0,S10,Standard 10%,,,,,,
2560,2.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2560,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2560,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2560,3.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1608844.0,0.0,O,Exempt,10D100100,Gross sales,,,,1608844.0,146258.0,S10,Standard 10%,,,,,,
2560,3.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2560,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2560,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2560,4.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,486020.0,0.0,O,Exempt,10D100100,Gross sales,,,,486020.0,44183.0,S10,Standard 10%,,,,,,
2560,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2560,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2560,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2560,5.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500.0,0.0,O,Exempt,,,,,,
2560,5.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2560,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2560,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2561,,,,,,116,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2561,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000.0,7636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84000.0,0.0,O,Exempt,,,,,,
2561,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2561,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2561,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2561,2.0,,,,,,,,,,February 28th Slip No. 452 Mark Market,10A100020,Cash and deposits,,,,1076271.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1076271.0,0.0,O,Exempt,,,,,,
2561,2.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
2561,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
2561,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2561,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2561,3.0,,,,,,,,,,February 28th Slip No. 452 Mark Market,10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2561,3.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
2561,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2561,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2562,,,,,,117,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2562,1.0,,,,,,,,,,"February 28th Slip No. 453 ABC Co., Ltd.",10A100020,Cash and deposits,,,,1706132.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1706132.0,0.0,O,Exempt,,,,,,
2562,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
2562,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
2562,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2562,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2562,2.0,,,,,,,,,,"February 28th Slip No. 453 ABC Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2562,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
2562,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2562,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2563,,,,,,118,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2563,1.0,,,,,,,,,,February 28th Slip No. 454 Aim Trading LLC,10A100020,Cash and deposits,,,,187387.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,187387.0,0.0,O,Exempt,,,,,,
2563,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,
2563,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2563,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2564,,,,,,119,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2564,1.0,,,,,,,,,,February 28th Slip No. 455 Momiji Department Store,10A100060,Notes receivable - trade,,,,12162331.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,12162331.0,0.0,O,Exempt,,,,,,
2564,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
2564,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2564,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2565,,,,,,120,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2565,1.0,,,,,,,,,,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,562212.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,562212.0,0.0,O,Exempt,,,,,,
2565,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2565,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
2565,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2565,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2565,2.0,,,,,,,,,,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
2565,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
2565,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2565,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2566,,,,,,121,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2566,1.0,,,,,,,,,,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,380360.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,380360.0,0.0,O,Exempt,,,,,,
2566,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
2566,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
2566,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2566,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2566,2.0,,,,,,,,,,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,210.0,19.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,210.0,0.0,O,Exempt,,,,,,
2566,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
2566,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2566,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2567,,,,,,122,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2567,1.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,224733.0,20430.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,224733.0,0.0,O,Exempt,,,,,,
2567,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2567,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2567,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2567,2.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,26208.0,2382.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,26208.0,0.0,O,Exempt,,,,,,
2567,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2567,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2567,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2568,,,,,,123,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2568,1.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,3385746.0,307795.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3385746.0,0.0,O,Exempt,,,,,,
2568,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
2568,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2568,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2568,2.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,3726253.0,338750.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3726253.0,0.0,O,Exempt,,,,,,
2568,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
2568,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2568,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2568,3.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,1292036.0,117457.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1292036.0,0.0,O,Exempt,,,,,,
2568,3.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
2568,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2568,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2568,4.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,4705170.0,427742.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4705170.0,0.0,O,Exempt,,,,,,
2568,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
2568,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2568,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2568,5.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,3661476.0,332861.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3661476.0,0.0,O,Exempt,,,,,,
2568,5.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
2568,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2568,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2568,6.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,255528.0,23229.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,255528.0,0.0,O,Exempt,,,,,,
2568,6.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
2568,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2568,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2568,7.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,361670.0,32879.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,361670.0,0.0,O,Exempt,,,,,,
2568,7.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2568,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2568,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2568,8.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,554953.0,50450.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,554953.0,0.0,O,Exempt,,,,,,
2568,8.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2568,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2568,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2569,,,,,,124,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2569,1.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,2042022.0,185638.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2042022.0,0.0,O,Exempt,,,,,,
2569,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
2569,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2569,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2569,2.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,1144940.0,104085.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1144940.0,0.0,O,Exempt,,,,,,
2569,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
2569,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2569,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2569,3.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,3221820.0,292892.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3221820.0,0.0,O,Exempt,,,,,,
2569,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
2569,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2569,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2569,4.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,105486.0,9589.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,105486.0,0.0,O,Exempt,,,,,,
2569,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2569,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2569,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2569,5.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,52416.0,4765.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,52416.0,0.0,O,Exempt,,,,,,
2569,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2569,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2569,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2570,,,,,,125,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2570,1.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,4236496.0,385136.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4236496.0,0.0,O,Exempt,,,,,,
2570,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
2570,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2570,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2570,2.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,1046118.0,95101.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1046118.0,0.0,O,Exempt,,,,,,
2570,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
2570,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2570,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2570,3.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,2656388.0,241489.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2656388.0,0.0,O,Exempt,,,,,,
2570,3.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
2570,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2570,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2570,4.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,3218877.0,292625.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3218877.0,0.0,O,Exempt,,,,,,
2570,4.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
2570,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2570,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2570,5.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,536607.0,48782.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,536607.0,0.0,O,Exempt,,,,,,
2570,5.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2570,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2570,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2570,6.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,52416.0,4765.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,52416.0,0.0,O,Exempt,,,,,,
