JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
216,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000.0,0.0,O,Exempt,,,,,,
216,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
216,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
216,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
217,,,,,,242,2021-04-30,2021-02-01,8,21,,,,,,,,,,,,,,,,,,,,,,,,,
217,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,352077.0,0.0,O,Exempt,,,,,,
217,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
217,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,38728.0,0.0,O,Exempt,,,,,,,,,,,,,,,
217,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
217,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,168999.0,0.0,O,Exempt,,,,,,,,,,,,,,,
217,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
217,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,35207.0,0.0,O,Exempt,,,,,,,,,,,,,,,
217,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
217,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,84498.0,0.0,O,Exempt,,,,,,,,,,,,,,,
217,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
217,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,24645.0,0.0,O,Exempt,,,,,,,,,,,,,,,
217,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
218,,,,,,251,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
218,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,9800.0,890.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9800.0,0.0,O,Exempt,,,,,,
218,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
218,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
219,,,,,,276,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
219,1.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1536384.0,0.0,O,Exempt,10D100100,Gross sales,,,,1536384.0,139671.0,S10,Standard 10%,,,,,,
219,1.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
219,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
219,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
219,2.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,3664410.0,0.0,O,Exempt,10D100100,Gross sales,,,,3664410.0,333128.0,S10,Standard 10%,,,,,,
219,2.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
219,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
219,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
219,3.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1418200.0,0.0,O,Exempt,10D100100,Gross sales,,,,1418200.0,128927.0,S10,Standard 10%,,,,,,
219,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
219,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
219,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
220,,,,,,277,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,13321782.0,0.0,O,Exempt,10D100100,Gross sales,,,,13321782.0,1211071.0,S10,Standard 10%,,,,,,
220,1.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,
220,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
220,2.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,10846514.0,0.0,O,Exempt,10D100100,Gross sales,,,,10846514.0,986046.0,S10,Standard 10%,,,,,,
220,2.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
220,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
220,3.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,620476.0,0.0,O,Exempt,10D100100,Gross sales,,,,620476.0,56406.0,S10,Standard 10%,,,,,,
220,3.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
220,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
220,4.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1671612.0,0.0,O,Exempt,10D100100,Gross sales,,,,1671612.0,151964.0,S10,Standard 10%,,,,,,
220,4.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
220,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
220,5.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,2064894.0,0.0,O,Exempt,10D100100,Gross sales,,,,2064894.0,187717.0,S10,Standard 10%,,,,,,
220,5.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
220,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
220,6.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,976504.0,0.0,O,Exempt,10D100100,Gross sales,,,,976504.0,88773.0,S10,Standard 10%,,,,,,
220,6.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
220,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
220,7.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1104852.0,0.0,O,Exempt,10D100100,Gross sales,,,,1104852.0,100441.0,S10,Standard 10%,,,,,,
220,7.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
220,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
220,8.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10D100110,Sales allowance and returns,,,,70720.0,6429.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,70720.0,0.0,O,Exempt,,,,,,
220,8.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
220,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
220,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
220,9.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,359744.0,0.0,O,Exempt,10D100100,Gross sales,,,,359744.0,32704.0,S10,Standard 10%,,,,,,
220,9.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
220,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
220,10.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10D100110,Sales allowance and returns,,,,38736.0,3521.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,38736.0,0.0,O,Exempt,,,,,,
220,10.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
220,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
220,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
220,11.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,430032.0,0.0,O,Exempt,10D100100,Gross sales,,,,430032.0,39093.0,S10,Standard 10%,,,,,,
220,11.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
220,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
220,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
221,,,,,,278,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
221,1.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1054408.0,0.0,O,Exempt,10D100100,Gross sales,,,,1054408.0,95855.0,S10,Standard 10%,,,,,,
221,1.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
221,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
221,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
221,2.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1246560.0,0.0,O,Exempt,10D100100,Gross sales,,,,1246560.0,113323.0,S10,Standard 10%,,,,,,
221,2.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
221,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
221,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
221,3.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1260302.0,0.0,O,Exempt,10D100100,Gross sales,,,,1260302.0,114572.0,S10,Standard 10%,,,,,,
221,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
221,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
221,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
221,4.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,818910.0,0.0,O,Exempt,10D100100,Gross sales,,,,818910.0,74446.0,S10,Standard 10%,,,,,,
221,4.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
221,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
221,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
221,5.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,845757.0,0.0,O,Exempt,10D100100,Gross sales,,,,845757.0,76887.0,S10,Standard 10%,,,,,,
221,5.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
221,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
221,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
221,6.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,883909.0,0.0,O,Exempt,10D100100,Gross sales,,,,883909.0,80355.0,S10,Standard 10%,,,,,,
221,6.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
221,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
221,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
221,7.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10D100110,Sales allowance and returns,,,,34000.0,3090.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,34000.0,0.0,O,Exempt,,,,,,
221,7.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
221,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
221,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
222,,,,,,279,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
222,1.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,736072.0,0.0,O,Exempt,10D100100,Gross sales,,,,736072.0,66915.0,S10,Standard 10%,,,,,,
222,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
222,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
222,2.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1200768.0,0.0,O,Exempt,10D100100,Gross sales,,,,1200768.0,109160.0,S10,Standard 10%,,,,,,
222,2.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
222,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
222,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
222,3.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,942912.0,0.0,O,Exempt,10D100100,Gross sales,,,,942912.0,85719.0,S10,Standard 10%,,,,,,
222,3.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
222,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
222,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
222,4.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1202528.0,0.0,O,Exempt,10D100100,Gross sales,,,,1202528.0,109320.0,S10,Standard 10%,,,,,,
222,4.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
222,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
222,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
222,5.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1526316.0,0.0,O,Exempt,10D100100,Gross sales,,,,1526316.0,138756.0,S10,Standard 10%,,,,,,
222,5.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
222,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
222,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
222,6.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1136086.0,0.0,O,Exempt,10D100100,Gross sales,,,,1136086.0,103280.0,S10,Standard 10%,,,,,,
222,6.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
222,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
222,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
222,7.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,694821.0,0.0,O,Exempt,10D100100,Gross sales,,,,694821.0,63165.0,S10,Standard 10%,,,,,,
222,7.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
222,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
222,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
222,8.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,4716787.0,0.0,O,Exempt,10D100100,Gross sales,,,,4716787.0,428798.0,S10,Standard 10%,,,,,,
222,8.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
222,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
222,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
222,9.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10D100110,Sales allowance and returns,,,,24480.0,2225.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,24480.0,0.0,O,Exempt,,,,,,
222,9.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,
222,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
222,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
223,,,,,,280,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
223,1.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1476232.0,0.0,O,Exempt,10D100100,Gross sales,,,,1476232.0,134202.0,S10,Standard 10%,,,,,,
223,1.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
223,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
223,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
223,2.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1081720.0,0.0,O,Exempt,10D100100,Gross sales,,,,1081720.0,98338.0,S10,Standard 10%,,,,,,
223,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
223,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
223,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
223,3.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,1041464.0,0.0,O,Exempt,10D100100,Gross sales,,,,1041464.0,94678.0,S10,Standard 10%,,,,,,
223,3.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
223,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
223,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
223,4.0,,,,,,,,,,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,,,,456660.0,0.0,O,Exempt,10D100100,Gross sales,,,,456660.0,41514.0,S10,Standard 10%,,,,,,
223,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
223,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
223,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
224,,,,,,281,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
224,1.0,,,,,,,,,,April 30th Slip No. 204 Mark Market,10A100020,Cash and deposits,,,,2874761.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2874761.0,0.0,O,Exempt,,,,,,
224,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
224,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
224,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
224,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
224,2.0,,,,,,,,,,April 30th Slip No. 204 Mark Market,10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
224,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
224,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
224,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
225,,,,,,282,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.0,,,,,,,,,,"April 30th Slip No. 205 ABC Co., Ltd.",10A100020,Cash and deposits,,,,4014481.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,4014481.0,0.0,O,Exempt,,,,,,
225,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
225,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
225,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
225,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
225,2.0,,,,,,,,,,"April 30th Slip No. 205 ABC Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
225,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
225,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
225,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
226,,,,,,283,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
226,1.0,,,,,,,,,,April 30th Slip No. 206 Momiji Department Store,10A100060,Notes receivable - trade,,,,11435166.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,11435166.0,0.0,O,Exempt,,,,,,
226,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
226,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
226,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
227,,,,,,284,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
227,1.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,185975.0,16906.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,185975.0,0.0,O,Exempt,,,,,,
227,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
227,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
227,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
227,2.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,23688.0,2153.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,23688.0,0.0,O,Exempt,,,,,,
227,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
227,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
227,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,,,,,,285,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
228,1.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,1263652.0,114877.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1263652.0,0.0,O,Exempt,,,,,,
228,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
228,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,2.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,6031869.0,548351.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6031869.0,0.0,O,Exempt,,,,,,
228,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
228,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
