entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210512"",""900112""]",156,156-D,917,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Demo Utilities,2021-05,900112
"[""20210512"",""900112""]",156,156-D,918,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-05,900112
"[""20210512"",""900112""]",156,156-D,919,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-05,900112
"[""20210512"",""900112""]",156,156-D,920,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,D03,2021-05,900112
"[""20210512"",""900112""]",156,156-D,921,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-05,900112
"[""20210512"",""900112""]",156,156-D,922,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900112
"[""20210512"",""900112""]",156,156-D,923,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900112
"[""20210512"",""900112""]",156,156-D,924,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Synthetic demo operating cost bundle 900112,2021-05,900112
"[""20210512"",""900112""]",156,156-D,925,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",iso4217:JPY,74930,2021-05,900112
"[""20210512"",""900112""]",156,156-D,926,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,D,2021-05,900112
"[""20210512"",""900112""]",156,156-C,927,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",iso4217:JPY,0,2021-05,900112
"[""20210512"",""900112""]",156,156-C,928,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,00,2021-05,900112
"[""20210512"",""900112""]",156,156-C,929,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,1110,2021-05,900112
"[""20210512"",""900112""]",156,156-C,930,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Demo North Current Deposit,2021-05,900112
"[""20210512"",""900112""]",156,156-C,931,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-05,900112
"[""20210512"",""900112""]",156,156-C,932,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-05,900112
"[""20210512"",""900112""]",156,156-C,933,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,D03,2021-05,900112
"[""20210512"",""900112""]",156,156-C,934,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-05,900112
"[""20210512"",""900112""]",156,156-C,935,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900112
"[""20210512"",""900112""]",156,156-C,936,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900112
"[""20210512"",""900112""]",156,156-C,937,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Synthetic demo operating cost bundle 900112,2021-05,900112
"[""20210512"",""900112""]",156,156-C,938,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",iso4217:JPY,249790,2021-05,900112
"[""20210512"",""900112""]",156,156-C,939,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,C,2021-05,900112
"[""20210512"",""900112""]",157,157-D,940,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",iso4217:JPY,10218,2021-05,900112
"[""20210512"",""900112""]",157,157-D,941,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Q5,2021-05,900112
"[""20210512"",""900112""]",157,157-D,942,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,6040,2021-05,900112
"[""20210512"",""900112""]",157,157-D,943,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Demo Communication,2021-05,900112
"[""20210512"",""900112""]",157,157-D,944,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-05,900112
"[""20210512"",""900112""]",157,157-D,945,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Network Services,2021-05,900112
"[""20210512"",""900112""]",157,157-D,946,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,D03,2021-05,900112
"[""20210512"",""900112""]",157,157-D,947,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S003,2021-05,900112
"[""20210512"",""900112""]",157,157-D,948,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900112
"[""20210512"",""900112""]",157,157-D,949,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900112
"[""20210512"",""900112""]",157,157-D,950,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Synthetic demo operating cost bundle 900112,2021-05,900112
"[""20210512"",""900112""]",157,157-D,951,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",iso4217:JPY,112400,2021-05,900112
"[""20210512"",""900112""]",157,157-D,952,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,D,2021-05,900112
"[""20210512"",""900112""]",157,157-C,953,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""157-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Synthetic demo operating cost bundle 900112,2021-05,900112
"[""20210512"",""900112""]",157,157-C,954,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""157-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,C,2021-05,900112
"[""20210512"",""900112""]",158,158-D,955,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",iso4217:JPY,5678,2021-05,900112
"[""20210512"",""900112""]",158,158-D,956,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Q5,2021-05,900112
"[""20210512"",""900112""]",158,158-D,957,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,6060,2021-05,900112
"[""20210512"",""900112""]",158,158-D,958,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Demo Office Supplies,2021-05,900112
"[""20210512"",""900112""]",158,158-D,959,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-05,900112
"[""20210512"",""900112""]",158,158-D,960,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Mosaic,2021-05,900112
"[""20210512"",""900112""]",158,158-D,961,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,D03,2021-05,900112
"[""20210512"",""900112""]",158,158-D,962,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V003,2021-05,900112
"[""20210512"",""900112""]",158,158-D,963,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900112
"[""20210512"",""900112""]",158,158-D,964,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900112
"[""20210512"",""900112""]",158,158-D,965,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Synthetic demo operating cost bundle 900112,2021-05,900112
"[""20210512"",""900112""]",158,158-D,966,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",iso4217:JPY,62460,2021-05,900112
"[""20210512"",""900112""]",158,158-D,967,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,D,2021-05,900112
"[""20210512"",""900112""]",158,158-C,968,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""158-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Synthetic demo operating cost bundle 900112,2021-05,900112
"[""20210512"",""900112""]",158,158-C,969,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""158-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,C,2021-05,900112
"[""20210513"",""900096""]",,"[""20210513"",""900096""]",970,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210513\"",\""900096\""]""}",,2021-05-13,2021-05,900096
"[""20210513"",""900096""]",,"[""20210513"",""900096""]",971,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210513\"",\""900096\""]""}",,900096,2021-05,900096
"[""20210513"",""900096""]",159,159-D,972,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""159-D"",""d_cor_entryHeader"":""[\""20210513\"",\""900096\""]""}",iso4217:JPY,16664,2021-05,900096
"[""20210513"",""900096""]",159,159-D,973,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""159-D"",""d_cor_entryHeader"":""[\""20210513\"",\""900096\""]""}",,Q5,2021-05,900096
