JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
453,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
453,13.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,58400.0,5309.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,58400.0,0.0,O,Exempt,,,,,,
453,13.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
453,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
453,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
454,,,,,,116,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
454,1.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1216464.0,0.0,O,Exempt,10D100100,Gross sales,,,,1216464.0,110587.0,S10,Standard 10%,,,,,,
454,1.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
454,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
454,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
454,2.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1192362.0,0.0,O,Exempt,10D100100,Gross sales,,,,1192362.0,108396.0,S10,Standard 10%,,,,,,
454,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
454,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
454,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
454,3.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1012572.0,0.0,O,Exempt,10D100100,Gross sales,,,,1012572.0,92052.0,S10,Standard 10%,,,,,,
454,3.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
454,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
454,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
454,4.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,764268.0,0.0,O,Exempt,10D100100,Gross sales,,,,764268.0,69478.0,S10,Standard 10%,,,,,,
454,4.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
454,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
454,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
454,5.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,713868.0,0.0,O,Exempt,10D100100,Gross sales,,,,713868.0,64897.0,S10,Standard 10%,,,,,,
454,5.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
454,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
454,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
454,6.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,750780.0,0.0,O,Exempt,10D100100,Gross sales,,,,750780.0,68252.0,S10,Standard 10%,,,,,,
454,6.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
454,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
454,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
454,7.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,74240.0,6749.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,74240.0,0.0,O,Exempt,,,,,,
454,7.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
454,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
454,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
454,8.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000.0,7636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84000.0,0.0,O,Exempt,,,,,,
454,8.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
454,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
454,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
455,,,,,,117,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
455,1.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,733365.0,0.0,O,Exempt,10D100100,Gross sales,,,,733365.0,66669.0,S10,Standard 10%,,,,,,
455,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
455,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
455,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
455,2.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,806520.0,0.0,O,Exempt,10D100100,Gross sales,,,,806520.0,73320.0,S10,Standard 10%,,,,,,
455,2.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
455,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
455,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
455,3.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,871688.0,0.0,O,Exempt,10D100100,Gross sales,,,,871688.0,79244.0,S10,Standard 10%,,,,,,
455,3.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
455,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
455,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
455,4.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,910136.0,0.0,O,Exempt,10D100100,Gross sales,,,,910136.0,82739.0,S10,Standard 10%,,,,,,
455,4.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
455,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
455,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
455,5.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,6725128.0,0.0,O,Exempt,10D100100,Gross sales,,,,6725128.0,611375.0,S10,Standard 10%,,,,,,
455,5.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
455,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
455,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
455,6.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,428130.0,0.0,O,Exempt,10D100100,Gross sales,,,,428130.0,38920.0,S10,Standard 10%,,,,,,
455,6.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
455,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
455,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
455,7.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,2209402.0,0.0,O,Exempt,10D100100,Gross sales,,,,2209402.0,200854.0,S10,Standard 10%,,,,,,
455,7.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
455,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
455,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
455,8.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1274640.0,0.0,O,Exempt,10D100100,Gross sales,,,,1274640.0,115876.0,S10,Standard 10%,,,,,,
455,8.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
455,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
455,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
455,9.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,31440.0,2858.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,31440.0,0.0,O,Exempt,,,,,,
455,9.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
455,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
455,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
455,10.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,21600.0,1963.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,21600.0,0.0,O,Exempt,,,,,,
455,10.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
455,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
455,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
455,11.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,18000.0,1636.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,18000.0,0.0,O,Exempt,,,,,,
455,11.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,
455,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
455,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
456,,,,,,118,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
456,1.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1642082.0,0.0,O,Exempt,10D100100,Gross sales,,,,1642082.0,149280.0,S10,Standard 10%,,,,,,
456,1.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
456,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
456,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
456,2.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,991728.0,0.0,O,Exempt,10D100100,Gross sales,,,,991728.0,90157.0,S10,Standard 10%,,,,,,
456,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
456,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
456,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
456,3.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1295648.0,0.0,O,Exempt,10D100100,Gross sales,,,,1295648.0,117786.0,S10,Standard 10%,,,,,,
456,3.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
456,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
456,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
456,4.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,843660.0,0.0,O,Exempt,10D100100,Gross sales,,,,843660.0,76696.0,S10,Standard 10%,,,,,,
456,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
456,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
456,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
456,5.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,35200.0,3200.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,35200.0,0.0,O,Exempt,,,,,,
456,5.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
456,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
456,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
456,6.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,24960.0,2269.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,24960.0,0.0,O,Exempt,,,,,,
456,6.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
456,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
456,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
457,,,,,,119,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
457,1.0,,,,,,,,,,May 31th Slip No. 225 Mark Market,10A100020,Cash and deposits,,,,1259966.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1259966.0,0.0,O,Exempt,,,,,,
457,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
457,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
457,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
457,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
457,2.0,,,,,,,,,,May 31th Slip No. 225 Mark Market,10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
457,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
457,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
457,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
458,,,,,,120,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
458,1.0,,,,,,,,,,"May 31th Slip No. 226 ABC Co., Ltd.",10A100020,Cash and deposits,,,,1612363.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1612363.0,0.0,O,Exempt,,,,,,
458,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
458,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
458,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
458,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
458,2.0,,,,,,,,,,"May 31th Slip No. 226 ABC Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
458,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
458,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
458,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
459,,,,,,121,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
459,1.0,,,,,,,,,,May 31th Slip No. 227 Momiji Department Store,10A100060,Notes receivable - trade,,,,11429498.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,11429498.0,0.0,O,Exempt,,,,,,
459,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
459,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
459,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
460,,,,,,122,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
460,1.0,,,,,,,,,,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,450903.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,450903.0,0.0,O,Exempt,,,,,,
460,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
460,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
460,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
460,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
460,2.0,,,,,,,,,,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
460,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
460,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
460,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
461,,,,,,123,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
461,1.0,,,,,,,,,,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,479283.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,479283.0,0.0,O,Exempt,,,,,,
461,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
461,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
461,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
461,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
461,2.0,,,,,,,,,,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,210.0,19.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,210.0,0.0,O,Exempt,,,,,,
461,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
461,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
461,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
462,,,,,,124,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
462,1.0,,,,,,,,,,May 31th Slip No. 451 Aim Trading LLC,10A100020,Cash and deposits,,,,641884.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,641884.0,0.0,O,Exempt,,,,,,
462,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,
462,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
462,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
463,,,,,,125,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
463,1.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,72576.0,6597.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,72576.0,0.0,O,Exempt,,,,,,
463,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
463,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
463,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
463,2.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,135474.0,12315.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,135474.0,0.0,O,Exempt,,,,,,
463,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
463,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
463,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
464,,,,,,126,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
464,1.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,4270793.0,388253.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4270793.0,0.0,O,Exempt,,,,,,
464,1.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
464,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
464,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
464,2.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,6139435.0,558130.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6139435.0,0.0,O,Exempt,,,,,,
464,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
464,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
464,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
464,3.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,,,,42386.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,42386.0,3853.0,S10,Standard 10%,,,,,,
464,3.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
464,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
464,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
464,4.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,2895984.0,263271.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2895984.0,0.0,O,Exempt,,,,,,
464,4.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
464,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
464,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
464,5.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,3107835.0,282530.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3107835.0,0.0,O,Exempt,,,,,,
464,5.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
464,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
464,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
464,6.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,630800.0,57345.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,630800.0,0.0,O,Exempt,,,,,,
464,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
464,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
464,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
464,7.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,1291839.0,117439.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1291839.0,0.0,O,Exempt,,,,,,
464,7.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
464,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
464,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
464,8.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,330220.0,30020.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,330220.0,0.0,O,Exempt,,,,,,
464,8.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
464,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
464,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
464,9.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,140313.0,12755.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,140313.0,0.0,O,Exempt,,,,,,
464,9.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
464,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
464,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
