JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2055,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2055,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,2620,238,S10,Standard 10%,10A100020,Cash and deposits,,,,3811,0,O,Exempt,,,,,,,,,,,,,,
2055,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2055,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2055,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1191,108,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2055,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2056,,,,,,62,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,93574,8506,S10,Standard 10%,10A100020,Cash and deposits,,,,93574,0,O,Exempt,,,,,,,,,,,,,,
2056,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2056,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2056,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2057,,,,,,81,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,26540,2412,S10,Standard 10%,10B100630,Accounts payable - other,,,,26540,0,O,Exempt,,,,,,,,,,,,,,
2057,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2057,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2058,,,,,,113,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,90583,8234,S10,Standard 10%,10A100020,Cash and deposits,,,,90583,0,O,Exempt,,,,,,,,,,,,,,
2058,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
2058,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2058,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2059,,,,,,165,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,1.0,,,,,,,,,,Shime decoration fee etc.,10E201270,Miscellaneous expenses,,,,4762,432,S10,Standard 10%,10A100020,Cash and deposits,,,,5908,0,O,Exempt,,,,,,,,,,,,,,
2059,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2059,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2059,2.0,,,,,,,,,,Detergent and Others,10E201270,Miscellaneous expenses,,,,1146,104,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2059,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2060,,,,,,13,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,13000,1181,S10,Standard 10%,10A100020,Cash and deposits,,,,13000,0,O,Exempt,,,,,,,,,,,,,,
2060,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2060,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2061,,,,,,14,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,1.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,3000,272,S10,Standard 10%,10A100020,Cash and deposits,,,,3000,0,O,Exempt,,,,,,,,,,,,,,
2061,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2061,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2062,,,,,,30,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320,0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320,0,O,Exempt,,,,,,,,,,,,,,
2062,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,
2062,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2062,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2063,,,,,,148,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5422,492,S10,Standard 10%,10A100020,Cash and deposits,,,,6422,0,O,Exempt,,,,,,,,,,,,,,
2063,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2063,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2063,2.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,1000,90,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2063,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2064,,,,,,161,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,9750,886,S10,Standard 10%,10A100020,Cash and deposits,,,,9750,0,O,Exempt,,,,,,,,,,,,,,
2064,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2064,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2065,,,,,,171,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,96473,8770,S10,Standard 10%,10A100020,Cash and deposits,,,,96473,0,O,Exempt,,,,,,,,,,,,,,
2065,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,
2065,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2065,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2066,,,,,,1,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,582300,52936,S10,Standard 10%,10B100630,Accounts payable - other,,,,582300,0,O,Exempt,,,,,,,,,,,,,,
2066,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2066,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2067,,,,,,5,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500,4772,S10,Standard 10%,10A100020,Cash and deposits,,,,52500,0,O,Exempt,,,,,,,,,,,,,,
2067,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,
2067,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2067,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2068,,,,,,27,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26667,2424,S10,Standard 10%,10A100020,Cash and deposits,,,,77620,0,O,Exempt,,,,,,,,,,,,,,
2068,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2068,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2068,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29524,2684,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2068,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2068,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21429,1948,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2068,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2069,,,,,,36,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,2737239,248839,S10,Standard 10%,10B100630,Accounts payable - other,,,,4406706,0,O,Exempt,,,,,,,,,,,,,,
2069,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2069,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2069,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,1669467,151769,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2069,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2070,,,,,,40,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000,4545,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000,0,O,Exempt,,,,,,,,,,,,,,
2070,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2070,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2071,,,,,,55,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,12000,1090,S10,Standard 10%,10A100020,Cash and deposits,,,,12000,0,O,Exempt,,,,,,,,,,,,,,
2071,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2071,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2072,,,,,,67,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000,0,O,Exempt,10A100020,Cash and deposits,,,,30000,0,O,Exempt,,,,,,,,,,,,,,
2072,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2072,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2073,,,,,,77,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,351350,31940,S10,Standard 10%,10B100630,Accounts payable - other,,,,351350,0,O,Exempt,,,,,,,,,,,,,,
2073,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2073,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2074,,,,,,83,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,48762,4432,S10,Standard 10%,10A100020,Cash and deposits,,,,67335,0,O,Exempt,,,,,,,,,,,,,,
2074,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2074,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2074,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,18573,1688,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2074,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2075,,,,,,99,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,1645710,149610,S10,Standard 10%,10B100630,Accounts payable - other,,,,1645710,0,O,Exempt,,,,,,,,,,,,,,
2075,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2075,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2076,,,,,,108,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,1.0,,,,,,,,,,Meal Cost Soba Shop Sanpin 3 People,10E200150,Entertainment expenses,,,,2260,205,S10,Standard 10%,10A100020,Cash and deposits,,,,2260,0,O,Exempt,,,,,,,,,,,,,,
2076,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2076,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2077,,,,,,145,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,325200,29563,S10,Standard 10%,10B100630,Accounts payable - other,,,,325200,0,O,Exempt,,,,,,,,,,,,,,
2077,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2077,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2078,,,,,,151,2021-12-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,18000000,0,O,Exempt,10A100020,Cash and deposits,,,,5000000,0,O,Exempt,,,,,,,,,,,,,,
2078,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,
2078,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2078,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2078,2.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,6000000,0,O,Exempt,,,,,,,,,,,,,,
2078,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,
2078,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2078,3.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,4500000,0,O,Exempt,,,,,,,,,,,,,,
2078,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
2078,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2078,4.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,2500000,0,O,Exempt,,,,,,,,,,,,,,
2078,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,
2078,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2079,,,,,,70,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000,545,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381,0,O,Exempt,,,,,,,,,,,,,,
2079,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2079,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2079,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381,4761,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2079,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2079,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,53600,4872,S10,Standard 10%,10A100020,Cash and deposits,,,,53600,0,O,Exempt,,,,,,,,,,,,,,
2079,3.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2079,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2079,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2079,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500,6681,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500,0,O,Exempt,,,,,,,,,,,,,,
2079,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2079,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2080,,,,,,96,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470,2042,S10,Standard 10%,10A100020,Cash and deposits,,,,22470,0,O,Exempt,,,,,,,,,,,,,,
2080,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,
2080,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2080,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2081,,,,,,100,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000,545,S10,Standard 10%,10A100020,Cash and deposits,,,,6000,0,O,Exempt,,,,,,,,,,,,,,
2081,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2081,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2082,,,,,,109,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,61694,5608,S10,Standard 10%,10B100630,Accounts payable - other,,,,61694,0,O,Exempt,,,,,,,,,,,,,,
2082,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2082,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2083,,,,,,115,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500,0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500,0,O,Exempt,,,,,,,,,,,,,,
2083,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
2083,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2083,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2084,,,,,,128,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,10000,0,O,Exempt,10A100020,Cash and deposits,,,,10000,0,O,Exempt,,,,,,,,,,,,,,
2084,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2084,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2085,,,,,,137,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000,545,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858,0,O,Exempt,,,,,,,,,,,,,,
2085,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2085,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2085,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858,3896,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2085,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2085,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,53315,4846,S10,Standard 10%,10A100020,Cash and deposits,,,,53315,0,O,Exempt,,,,,,,,,,,,,,
2085,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
2085,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2085,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2085,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500,6681,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500,0,O,Exempt,,,,,,,,,,,,,,
2085,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2085,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2086,,,,,,138,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,1.0,,,,,,,,,,Parking fee,10E201120,Vehicle expenses,,,,3410,310,S10,Standard 10%,10A100020,Cash and deposits,,,,18603,0,O,Exempt,,,,,,,,,,,,,,
2086,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2086,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2086,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2524,229,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2086,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2086,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3667,333,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2086,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2086,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096,99,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2086,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2086,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3000,272,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2086,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2086,6.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096,99,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2086,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2086,7.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3810,346,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
2086,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2087,,,,,,155,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,25000,2272,S10,Standard 10%,10A100020,Cash and deposits,,,,25000,0,O,Exempt,,,,,,,,,,,,,,
2087,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2087,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
