entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211212"",""900480""]",899,899-D,1117,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,1200,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1118,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Demo Accounts Receivable,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1119,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1120,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1121,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1122,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1123,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1124,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1125,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Synthetic demo mixed sales and receipt 900480,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1126,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",iso4217:JPY,560760,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1127,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,D,2021-12,900480
"[""20211212"",""900480""]",899,899-C,1128,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""899-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Synthetic demo mixed sales and receipt 900480,2021-12,900480
"[""20211212"",""900480""]",899,899-C,1129,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""899-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,C,2021-12,900480
"[""20211212"",""900480""]",900,900-D,1130,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""900-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Synthetic demo mixed sales and receipt 900480,2021-12,900480
"[""20211212"",""900480""]",900,900-D,1131,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""900-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,D,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1132,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",iso4217:JPY,20391,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1133,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,B5,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1134,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,4000,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1135,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Demo Product Sales,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1136,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1137,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Birch,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1138,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1139,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C002,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1140,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1141,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1142,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Synthetic demo mixed sales and receipt 900480,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1143,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",iso4217:JPY,224300,2021-12,900480
"[""20211212"",""900480""]",900,900-C,1144,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,C,2021-12,900480
"[""20211212"",""900480""]",901,901-D,1145,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""901-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Synthetic demo mixed sales and receipt 900480,2021-12,900480
"[""20211212"",""900480""]",901,901-D,1146,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""901-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,D,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1147,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",iso4217:JPY,47580,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1148,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,B5,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1149,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,4010,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1150,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Demo Service Revenue,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1151,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1152,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1153,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1154,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1155,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1156,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1157,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Synthetic demo mixed sales and receipt 900480,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1158,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",iso4217:JPY,523380,2021-12,900480
"[""20211212"",""900480""]",901,901-C,1159,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,C,2021-12,900480
"[""20211212"",""900510""]",,"[""20211212"",""900510""]",1160,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}",,2021-12-12,2021-12,900510
"[""20211212"",""900510""]",,"[""20211212"",""900510""]",1161,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}",,900510,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1162,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}",iso4217:JPY,0,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1163,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}",,00,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1164,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}",,1200,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1165,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}",,Demo Accounts Receivable,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1166,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1167,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1168,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1169,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1170,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1171,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900510
"[""20211212"",""900510""]",902,902-D,1172,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}",,Synthetic demo credit sale 900510,2021-12,900510
