JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2079,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381.0,4761.0,S10,Standard 10%,,,,,,,,,,,,,,,
2079,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2079,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,53600.0,4872.0,S10,Standard 10%,10A100020,Cash and deposits,,,,53600.0,0.0,O,Exempt,,,,,,
2079,3.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2079,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2079,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2079,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
2079,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2079,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2080,,,,,,96,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2080,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470.0,2042.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22470.0,0.0,O,Exempt,,,,,,
2080,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2080,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2080,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2081,,,,,,100,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2081,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
2081,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2081,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2082,,,,,,109,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2082,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,61694.0,5608.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,61694.0,0.0,O,Exempt,,,,,,
2082,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2082,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2083,,,,,,115,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2083,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500.0,0.0,O,Exempt,,,,,,
2083,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2083,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2083,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2084,,,,,,128,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2084,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,10000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
2084,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2084,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2085,,,,,,137,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2085,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
2085,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2085,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2085,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
2085,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2085,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,53315.0,4846.0,S10,Standard 10%,10A100020,Cash and deposits,,,,53315.0,0.0,O,Exempt,,,,,,
2085,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2085,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2085,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2085,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
2085,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2085,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2086,,,,,,138,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2086,1.0,,,,,,,,,,Parking fee,10E201120,Vehicle expenses,,,,3410.0,310.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18603.0,0.0,O,Exempt,,,,,,
2086,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2086,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2086,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2524.0,229.0,S10,Standard 10%,,,,,,,,,,,,,,,
2086,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2086,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3667.0,333.0,S10,Standard 10%,,,,,,,,,,,,,,,
2086,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2086,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
2086,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2086,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,,,,,,,,,,,,,,,
2086,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2086,6.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
2086,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2086,7.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3810.0,346.0,S10,Standard 10%,,,,,,,,,,,,,,,
2086,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2087,,,,,,155,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2087,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,25000.0,2272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,25000.0,0.0,O,Exempt,,,,,,
2087,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2087,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2088,,,,,,63,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2088,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000.0,0.0,O,Exempt,,,,,,
2088,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2088,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2088,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2089,,,,,,78,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2089,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000.0,0.0,O,Exempt,,,,,,
2089,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2089,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2089,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2090,,,,,,79,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2090,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000.0,0.0,O,Exempt,,,,,,
2090,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2090,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2090,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2091,,,,,,81,2021-12-31,2021-02-01,8,21,,,,,,,,,,,,,,,,,,,,,,,,,
2091,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,228901.0,0.0,O,Exempt,,,,,,
2091,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2091,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,25179.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2091,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2091,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,109873.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2091,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2091,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,22890.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2091,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2091,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,54936.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2091,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2091,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,16023.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2091,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2092,,,,,,93,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2092,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,1515566.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2278877.0,0.0,O,Exempt,,,,,,
2092,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
2092,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2092,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2092,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2092,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,120411.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2092,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2092,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,236045.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2092,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2092,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,103424.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2092,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2092,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,96352.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2092,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2092,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,128755.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2092,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2092,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,67268.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2092,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2092,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,11056.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2092,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2093,,,,,,94,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2093,1.0,,,,,,,,,,Payment for November,10B100630,Accounts payable - other,,,,7823245.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,7823245.0,0.0,O,Exempt,,,,,,
2093,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2093,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2093,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2094,,,,,,121,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2094,1.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2823042.0,0.0,O,Exempt,10D100100,Gross sales,,,,2823042.0,256640.0,S10,Standard 10%,,,,,,
2094,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2094,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2094,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2094,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,6207618.0,0.0,O,Exempt,10D100100,Gross sales,,,,6207618.0,564328.0,S10,Standard 10%,,,,,,
2094,2.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2094,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2094,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2094,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1585172.0,0.0,O,Exempt,10D100100,Gross sales,,,,1585172.0,144106.0,S10,Standard 10%,,,,,,
2094,3.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2094,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2094,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2095,,,,,,122,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2095,1.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,20467436.0,0.0,O,Exempt,10D100100,Gross sales,,,,20467436.0,1860676.0,S10,Standard 10%,,,,,,
2095,1.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,
2095,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2095,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,17510543.0,0.0,O,Exempt,10D100100,Gross sales,,,,17510543.0,1591867.0,S10,Standard 10%,,,,,,
2095,2.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
2095,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2095,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1632272.0,0.0,O,Exempt,10D100100,Gross sales,,,,1632272.0,148388.0,S10,Standard 10%,,,,,,
2095,3.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2095,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2095,4.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2107935.0,0.0,O,Exempt,10D100100,Gross sales,,,,2107935.0,191630.0,S10,Standard 10%,,,,,,
2095,4.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2095,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2095,5.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,3452470.0,0.0,O,Exempt,10D100100,Gross sales,,,,3452470.0,313860.0,S10,Standard 10%,,,,,,
2095,5.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2095,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2095,6.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2366012.0,0.0,O,Exempt,10D100100,Gross sales,,,,2366012.0,215092.0,S10,Standard 10%,,,,,,
2095,6.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2095,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2095,7.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1182012.0,0.0,O,Exempt,10D100100,Gross sales,,,,1182012.0,107455.0,S10,Standard 10%,,,,,,
2095,7.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2095,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2095,8.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,600724.0,0.0,O,Exempt,10D100100,Gross sales,,,,600724.0,54611.0,S10,Standard 10%,,,,,,
2095,8.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2095,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2095,9.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,458172.0,0.0,O,Exempt,10D100100,Gross sales,,,,458172.0,41652.0,S10,Standard 10%,,,,,,
2095,9.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
2095,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2095,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2096,,,,,,123,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2096,1.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,3544224.0,0.0,O,Exempt,10D100100,Gross sales,,,,3544224.0,322202.0,S10,Standard 10%,,,,,,
2096,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2096,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2096,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2096,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1478159.0,0.0,O,Exempt,10D100100,Gross sales,,,,1478159.0,134378.0,S10,Standard 10%,,,,,,
2096,2.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2096,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2096,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2096,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1655306.0,0.0,O,Exempt,10D100100,Gross sales,,,,1655306.0,150482.0,S10,Standard 10%,,,,,,
2096,3.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2096,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2096,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2096,4.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1852360.0,0.0,O,Exempt,10D100100,Gross sales,,,,1852360.0,168396.0,S10,Standard 10%,,,,,,
2096,4.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2096,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2096,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2096,5.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,906784.0,0.0,O,Exempt,10D100100,Gross sales,,,,906784.0,82434.0,S10,Standard 10%,,,,,,
2096,5.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2096,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2096,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2096,6.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1839420.0,0.0,O,Exempt,10D100100,Gross sales,,,,1839420.0,167220.0,S10,Standard 10%,,,,,,
2096,6.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
2096,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2096,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2097,,,,,,124,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2097,1.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1218968.0,0.0,O,Exempt,10D100100,Gross sales,,,,1218968.0,110815.0,S10,Standard 10%,,,,,,
2097,1.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2097,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2097,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2097,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1347272.0,0.0,O,Exempt,10D100100,Gross sales,,,,1347272.0,122479.0,S10,Standard 10%,,,,,,
2097,2.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2097,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2097,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2097,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,14867459.0,0.0,O,Exempt,10D100100,Gross sales,,,,14867459.0,1351587.0,S10,Standard 10%,,,,,,
2097,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2097,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2097,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2097,4.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,11930631.0,0.0,O,Exempt,10D100100,Gross sales,,,,11930631.0,1084602.0,S10,Standard 10%,,,,,,
2097,4.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
