entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210813"",""900294""]",469,469-C,885,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""469-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Synthetic demo mixed sales and receipt 900294,2021-08,900294
"[""20210813"",""900294""]",469,469-C,886,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""469-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,C,2021-08,900294
"[""20210813"",""900294""]",470,470-D,887,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""470-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Synthetic demo mixed sales and receipt 900294,2021-08,900294
"[""20210813"",""900294""]",470,470-D,888,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""470-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,D,2021-08,900294
"[""20210813"",""900294""]",470,470-C,889,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",iso4217:JPY,15239,2021-08,900294
"[""20210813"",""900294""]",470,470-C,890,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,R5,2021-08,900294
"[""20210813"",""900294""]",470,470-C,891,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,4000,2021-08,900294
"[""20210813"",""900294""]",470,470-C,892,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Demo Product Sales,2021-08,900294
"[""20210813"",""900294""]",470,470-C,893,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900294
"[""20210813"",""900294""]",470,470-C,894,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Fjord,2021-08,900294
"[""20210813"",""900294""]",470,470-C,895,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900294
"[""20210813"",""900294""]",470,470-C,896,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C006,2021-08,900294
"[""20210813"",""900294""]",470,470-C,897,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900294
"[""20210813"",""900294""]",470,470-C,898,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900294
"[""20210813"",""900294""]",470,470-C,899,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Synthetic demo mixed sales and receipt 900294,2021-08,900294
"[""20210813"",""900294""]",470,470-C,900,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",iso4217:JPY,205720,2021-08,900294
"[""20210813"",""900294""]",470,470-C,901,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""470-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,C,2021-08,900294
"[""20210813"",""900294""]",471,471-D,902,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""471-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Synthetic demo mixed sales and receipt 900294,2021-08,900294
"[""20210813"",""900294""]",471,471-D,903,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""471-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,D,2021-08,900294
"[""20210813"",""900294""]",471,471-C,904,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",iso4217:JPY,43640,2021-08,900294
"[""20210813"",""900294""]",471,471-C,905,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,B5,2021-08,900294
"[""20210813"",""900294""]",471,471-C,906,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,4010,2021-08,900294
"[""20210813"",""900294""]",471,471-C,907,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Demo Service Revenue,2021-08,900294
"[""20210813"",""900294""]",471,471-C,908,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900294
"[""20210813"",""900294""]",471,471-C,909,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-08,900294
"[""20210813"",""900294""]",471,471-C,910,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900294
"[""20210813"",""900294""]",471,471-C,911,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-08,900294
"[""20210813"",""900294""]",471,471-C,912,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900294
"[""20210813"",""900294""]",471,471-C,913,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900294
"[""20210813"",""900294""]",471,471-C,914,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Synthetic demo mixed sales and receipt 900294,2021-08,900294
"[""20210813"",""900294""]",471,471-C,915,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",iso4217:JPY,480040,2021-08,900294
"[""20210813"",""900294""]",471,471-C,916,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""471-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,C,2021-08,900294
"[""20210814"",""900272""]",,"[""20210814"",""900272""]",917,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,2021-08-14,2021-08,900272
"[""20210814"",""900272""]",,"[""20210814"",""900272""]",918,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,900272,2021-08,900272
"[""20210814"",""900272""]",472,472-D,919,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",iso4217:JPY,0,2021-08,900272
"[""20210814"",""900272""]",472,472-D,920,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,00,2021-08,900272
"[""20210814"",""900272""]",472,472-D,921,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,1200,2021-08,900272
"[""20210814"",""900272""]",472,472-D,922,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,Demo Accounts Receivable,2021-08,900272
"[""20210814"",""900272""]",472,472-D,923,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900272
"[""20210814"",""900272""]",472,472-D,924,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-08,900272
"[""20210814"",""900272""]",472,472-D,925,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900272
"[""20210814"",""900272""]",472,472-D,926,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-08,900272
"[""20210814"",""900272""]",472,472-D,927,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900272
"[""20210814"",""900272""]",472,472-D,928,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900272
"[""20210814"",""900272""]",472,472-D,929,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,Synthetic demo credit sale 900272,2021-08,900272
"[""20210814"",""900272""]",472,472-D,930,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",iso4217:JPY,284960,2021-08,900272
"[""20210814"",""900272""]",472,472-D,931,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,D,2021-08,900272
"[""20210814"",""900272""]",472,472-C,932,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",iso4217:JPY,25905,2021-08,900272
"[""20210814"",""900272""]",472,472-C,933,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,B5,2021-08,900272
"[""20210814"",""900272""]",472,472-C,934,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,4020,2021-08,900272
"[""20210814"",""900272""]",472,472-C,935,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}",,Demo Other Operating Revenue,2021-08,900272
"[""20210814"",""900272""]",472,472-C,936,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900272
"[""20210814"",""900272""]",472,472-C,937,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-08,900272
"[""20210814"",""900272""]",472,472-C,938,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900272
"[""20210814"",""900272""]",472,472-C,939,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-08,900272
"[""20210814"",""900272""]",472,472-C,940,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900272
"[""20210814"",""900272""]",472,472-C,941,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""472-C"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900272
