JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1135,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,88330,8030,S10,Standard 10%,10B100630,Accounts payable - other,,,,88330,0,O,Exempt,,,,,,,,,,,,,,
1135,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1135,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1136,,,,,,36,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,1618610,147146,S10,Standard 10%,10B100630,Accounts payable - other,,,,2535325,0,O,Exempt,,,,,,,,,,,,,,
1136,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1136,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1136,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,916715,83337,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1136,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1137,,,,,,40,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000,4545,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000,0,O,Exempt,,,,,,,,,,,,,,
1137,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1137,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1138,,,,,,63,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,700982,0,O,Exempt,10A100020,Cash and deposits,,,,1411641,0,O,Exempt,,,,,,,,,,,,,,
1138,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1138,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1138,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1138,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,111192,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
1138,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1138,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,216077,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
1138,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1138,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,94847,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
1138,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1138,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,92652,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
1138,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1138,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,119974,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
1138,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1138,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,66245,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
1138,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1138,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,9672,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
1138,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1138,9.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000,0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000,0,O,Exempt,,,,,,,,,,,,,,
1138,9.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1138,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1138,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1139,,,,,,66,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850,19077,S10,Standard 10%,10A100020,Cash and deposits,,,,209850,0,O,Exempt,,,,,,,,,,,,,,
1139,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1139,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1139,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1140,,,,,,72,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000,0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000,0,O,Exempt,,,,,,,,,,,,,,
1140,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,
1140,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1140,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1141,,,,,,73,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000,0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000,0,O,Exempt,,,,,,,,,,,,,,
1141,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,
1141,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1141,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1142,,,,,,75,2021-08-31,2021-02-01,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,281109,0,O,Exempt,,,,,,,,,,,,,,
1142,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1142,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,30921,0,O,Exempt,,,,,,,,,,,,,,,,,,,,,,,
1142,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1142,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,134935,0,O,Exempt,,,,,,,,,,,,,,,,,,,,,,,
1142,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1142,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,28110,0,O,Exempt,,,,,,,,,,,,,,,,,,,,,,,
1142,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1142,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,67466,0,O,Exempt,,,,,,,,,,,,,,,,,,,,,,,
1142,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1142,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,19677,0,O,Exempt,,,,,,,,,,,,,,,,,,,,,,,
1142,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1143,,,,,,77,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,145670,13242,S10,Standard 10%,10B100630,Accounts payable - other,,,,145670,0,O,Exempt,,,,,,,,,,,,,,
1143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1143,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1144,,,,,,83,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,42500,3863,S10,Standard 10%,10A100020,Cash and deposits,,,,42500,0,O,Exempt,,,,,,,,,,,,,,
1144,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1144,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1144,2.0,,,,,,,,,,Payment for July,10B100630,Accounts payable - other,,,,7936710,0,O,Exempt,10A100020,Cash and deposits,,,,7936710,0,O,Exempt,,,,,,,,,,,,,,
1144,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1144,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1144,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1145,,,,,,94,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,1.0,,,,,,,,,,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,5150,468,S10,Standard 10%,10A100020,Cash and deposits,,,,5150,0,O,Exempt,,,,,,,,,,,,,,
1145,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1145,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1146,,,,,,108,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1360,123,S10,Standard 10%,10A100020,Cash and deposits,,,,1360,0,O,Exempt,,,,,,,,,,,,,,
1146,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1146,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1147,,,,,,110,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,1577184,0,O,Exempt,10D100100,Gross sales,,,,1577184,143380,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0001,Sales invoice,,,,,2021-10
1147,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1147,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,
1147,2.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,3658726,0,O,Exempt,10D100100,Gross sales,,,,3658726,332611,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0002,Sales invoice,,,,,2021-10
1147,2.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1147,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,
1147,3.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,971864,0,O,Exempt,10D100100,Gross sales,,,,971864,88351,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0003,Sales invoice,,,,,2021-10
1147,3.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1147,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,
1148,,,,,,111,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,1.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,13866393,0,O,Exempt,10D100100,Gross sales,,,,13866393,1260581,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0004,Sales invoice,,,,,2021-10
1148,1.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1148,2.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,692628,0,O,Exempt,10D100100,Gross sales,,,,692628,62966,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0005,Sales invoice,,,,,2021-10
1148,2.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1148,3.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,10599606,0,O,Exempt,10D100100,Gross sales,,,,10599606,963600,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0006,Sales invoice,,,,,2021-10
1148,3.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1148,4.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,1088296,0,O,Exempt,10D100100,Gross sales,,,,1088296,98936,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0007,Sales invoice,,,,,2021-10
1148,4.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1148,5.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,2070096,0,O,Exempt,10D100100,Gross sales,,,,2070096,188190,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0008,Sales invoice,,,,,2021-10
1148,5.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1148,6.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,666376,0,O,Exempt,10D100100,Gross sales,,,,666376,60579,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0009,Sales invoice,,,,,2021-10
1148,6.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1148,7.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,919640,0,O,Exempt,10D100100,Gross sales,,,,919640,83603,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0010,Sales invoice,,,,,2021-10
1148,7.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1148,8.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,914454,0,O,Exempt,10D100100,Gross sales,,,,914454,83132,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0011,Sales invoice,,,,,2021-10
1148,8.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1148,9.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,544580,0,O,Exempt,10D100100,Gross sales,,,,544580,49507,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0012,Sales invoice,,,,,2021-10
1148,9.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1148,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,
1149,,,,,,112,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,1018045,0,O,Exempt,10D100100,Gross sales,,,,1018045,92549,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0013,Sales invoice,,,,,2021-10
1149,1.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1149,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
1149,2.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,1120992,0,O,Exempt,10D100100,Gross sales,,,,1120992,101908,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0014,Sales invoice,,,,,2021-10
1149,2.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1149,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
1149,3.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,5817092,0,O,Exempt,10D100100,Gross sales,,,,5817092,528826,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0015,Sales invoice,,,,,2021-10
1149,3.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1149,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
1149,4.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,1108960,0,O,Exempt,10D100100,Gross sales,,,,1108960,100814,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0016,Sales invoice,,,,,2021-10
1149,4.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1149,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
1149,5.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,2661680,0,O,Exempt,10D100100,Gross sales,,,,2661680,241970,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0017,Sales invoice,,,,,2021-10
1149,5.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1149,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
1149,6.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,1695610,0,O,Exempt,10D100100,Gross sales,,,,1695610,154146,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0018,Sales invoice,,,,,2021-10
1149,6.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1149,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,
1150,,,,,,113,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,1.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,673120,0,O,Exempt,10D100100,Gross sales,,,,673120,61192,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0019,Sales invoice,,,,,2021-10
1150,1.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1150,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
1150,2.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,1128590,0,O,Exempt,10D100100,Gross sales,,,,1128590,102599,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0020,Sales invoice,,,,,2021-10
1150,2.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1150,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
1150,3.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,710064,0,O,Exempt,10D100100,Gross sales,,,,710064,64551,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0021,Sales invoice,,,,,2021-10
1150,3.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1150,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
1150,4.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,2583057,0,O,Exempt,10D100100,Gross sales,,,,2583057,234823,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0022,Sales invoice,,,,,2021-10
1150,4.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1150,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
1150,5.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,6477499,0,O,Exempt,10D100100,Gross sales,,,,6477499,588863,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0023,Sales invoice,,,,,2021-10
1150,5.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1150,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
