JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1849,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1849,2.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,17254140.0,0.0,O,Exempt,10D100100,Gross sales,,,,17254140.0,1568558.0,S10,Standard 10%,,,,,,
1849,2.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1849,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1849,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1849,3.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,2167946.0,0.0,O,Exempt,10D100100,Gross sales,,,,2167946.0,197086.0,S10,Standard 10%,,,,,,
1849,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1849,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1849,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1849,4.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,778520.0,0.0,O,Exempt,10D100100,Gross sales,,,,778520.0,70774.0,S10,Standard 10%,,,,,,
1849,4.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1849,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1849,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1849,5.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1327677.0,0.0,O,Exempt,10D100100,Gross sales,,,,1327677.0,120697.0,S10,Standard 10%,,,,,,
1849,5.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1849,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1849,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1849,6.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,459212.0,0.0,O,Exempt,10D100100,Gross sales,,,,459212.0,41746.0,S10,Standard 10%,,,,,,
1849,6.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1849,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1849,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1849,7.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1158996.0,0.0,O,Exempt,10D100100,Gross sales,,,,1158996.0,105363.0,S10,Standard 10%,,,,,,
1849,7.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1849,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1849,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1849,8.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1108516.0,0.0,O,Exempt,10D100100,Gross sales,,,,1108516.0,100774.0,S10,Standard 10%,,,,,,
1849,8.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1849,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1849,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1849,9.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,320480.0,0.0,O,Exempt,10D100100,Gross sales,,,,320480.0,29134.0,S10,Standard 10%,,,,,,
1849,9.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
1849,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1849,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1850,,,,,,113,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1850,1.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1176124.0,0.0,O,Exempt,10D100100,Gross sales,,,,1176124.0,106920.0,S10,Standard 10%,,,,,,
1850,1.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1850,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1850,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1850,2.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,2099052.0,0.0,O,Exempt,10D100100,Gross sales,,,,2099052.0,190822.0,S10,Standard 10%,,,,,,
1850,2.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1850,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1850,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1850,3.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1446278.0,0.0,O,Exempt,10D100100,Gross sales,,,,1446278.0,131479.0,S10,Standard 10%,,,,,,
1850,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1850,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1850,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1850,4.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1748532.0,0.0,O,Exempt,10D100100,Gross sales,,,,1748532.0,158957.0,S10,Standard 10%,,,,,,
1850,4.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1850,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1850,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1850,5.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,727515.0,0.0,O,Exempt,10D100100,Gross sales,,,,727515.0,66137.0,S10,Standard 10%,,,,,,
1850,5.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1850,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1850,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1850,6.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,571347.0,0.0,O,Exempt,10D100100,Gross sales,,,,571347.0,51940.0,S10,Standard 10%,,,,,,
1850,6.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
1850,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1850,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1851,,,,,,114,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1851,1.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1448504.0,0.0,O,Exempt,10D100100,Gross sales,,,,1448504.0,131682.0,S10,Standard 10%,,,,,,
1851,1.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1851,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1851,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1851,2.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,2901037.0,0.0,O,Exempt,10D100100,Gross sales,,,,2901037.0,263730.0,S10,Standard 10%,,,,,,
1851,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1851,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1851,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1851,3.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,6004022.0,0.0,O,Exempt,10D100100,Gross sales,,,,6004022.0,545820.0,S10,Standard 10%,,,,,,
1851,3.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1851,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1851,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1851,4.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1300832.0,0.0,O,Exempt,10D100100,Gross sales,,,,1300832.0,118257.0,S10,Standard 10%,,,,,,
1851,4.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
1851,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1851,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1851,5.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1303424.0,0.0,O,Exempt,10D100100,Gross sales,,,,1303424.0,118493.0,S10,Standard 10%,,,,,,
1851,5.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1851,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1851,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1851,6.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1210614.0,0.0,O,Exempt,10D100100,Gross sales,,,,1210614.0,110055.0,S10,Standard 10%,,,,,,
1851,6.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1851,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1851,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1851,7.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1074280.0,0.0,O,Exempt,10D100100,Gross sales,,,,1074280.0,97661.0,S10,Standard 10%,,,,,,
1851,7.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1851,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1851,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1851,8.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,835689.0,0.0,O,Exempt,10D100100,Gross sales,,,,835689.0,75971.0,S10,Standard 10%,,,,,,
1851,8.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1851,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1851,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1852,,,,,,115,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1852,1.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,682664.0,0.0,O,Exempt,10D100100,Gross sales,,,,682664.0,62060.0,S10,Standard 10%,,,,,,
1852,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1852,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1852,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1852,2.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1615320.0,0.0,O,Exempt,10D100100,Gross sales,,,,1615320.0,146847.0,S10,Standard 10%,,,,,,
1852,2.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1852,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1852,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1852,3.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,986824.0,0.0,O,Exempt,10D100100,Gross sales,,,,986824.0,89711.0,S10,Standard 10%,,,,,,
1852,3.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1852,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1852,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1852,4.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,488898.0,0.0,O,Exempt,10D100100,Gross sales,,,,488898.0,44445.0,S10,Standard 10%,,,,,,
1852,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1852,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1852,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1852,5.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500.0,0.0,O,Exempt,,,,,,
1852,5.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1852,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1852,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1853,,,,,,116,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1853,1.0,,,,,,,,,,November 30th Slip No. 374 Mark Market,10A100020,Cash and deposits,,,,1140745.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1140745.0,0.0,O,Exempt,,,,,,
1853,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1853,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
1853,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1853,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1853,2.0,,,,,,,,,,November 30th Slip No. 374 Mark Market,10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1853,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
1853,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1853,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1853,3.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000.0,7636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84000.0,0.0,O,Exempt,,,,,,
1853,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1853,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1853,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1854,,,,,,117,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1854,1.0,,,,,,,,,,"November 30th Slip No. 375 ABC Co., Ltd.",10A100020,Cash and deposits,,,,1344806.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1344806.0,0.0,O,Exempt,,,,,,
1854,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
1854,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
1854,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1854,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1854,2.0,,,,,,,,,,"November 30th Slip No. 375 ABC Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1854,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
1854,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1854,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1855,,,,,,118,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1855,1.0,,,,,,,,,,November 30th Slip No. 376 Aim Trading LLC,10A100020,Cash and deposits,,,,75494.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,75494.0,0.0,O,Exempt,,,,,,
1855,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,
1855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1855,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1856,,,,,,119,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1856,1.0,,,,,,,,,,November 30th Slip No. 377 Momiji Department Store,10A100060,Notes receivable - trade,,,,11348566.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,11348566.0,0.0,O,Exempt,,,,,,
1856,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
1856,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1856,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1857,,,,,,120,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1857,1.0,,,,,,,,,,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,522134.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,522134.0,0.0,O,Exempt,,,,,,
1857,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1857,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
1857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1857,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1857,2.0,,,,,,,,,,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
1857,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
1857,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1857,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1858,,,,,,121,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1858,1.0,,,,,,,,,,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,743883.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,743883.0,0.0,O,Exempt,,,,,,
1858,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1858,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
1858,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1858,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1858,2.0,,,,,,,,,,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,210.0,19.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,210.0,0.0,O,Exempt,,,,,,
1858,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
1858,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1858,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1859,,,,,,122,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1859,1.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,183908.0,16718.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,183908.0,0.0,O,Exempt,,,,,,
1859,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1859,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1859,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1859,2.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,25704.0,2336.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,25704.0,0.0,O,Exempt,,,,,,
1859,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1859,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1859,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1860,,,,,,123,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,433742.0,39431.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,433742.0,0.0,O,Exempt,,,,,,
1860,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
1860,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1860,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1860,2.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,7285614.0,662328.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,7285614.0,0.0,O,Exempt,,,,,,
1860,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
1860,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1860,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1860,3.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,5286009.0,480546.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5286009.0,0.0,O,Exempt,,,,,,
1860,3.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
1860,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1860,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1860,4.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,3875434.0,352312.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3875434.0,0.0,O,Exempt,,,,,,
1860,4.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
1860,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1860,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1860,5.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,4077586.0,370689.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4077586.0,0.0,O,Exempt,,,,,,
1860,5.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
1860,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1860,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1860,6.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,1802651.0,163877.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1802651.0,0.0,O,Exempt,,,,,,
1860,6.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
1860,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1860,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1860,7.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,322960.0,29360.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,322960.0,0.0,O,Exempt,,,,,,
