entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220317"",""900700""]",1218,1218-C,1097,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,B5,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1098,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,4000,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1099,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Demo Product Sales,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1100,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1101,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Birch,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1102,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1103,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C002,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1104,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1105,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1106,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Synthetic demo mixed sales and receipt 900700,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1107,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",iso4217:JPY,309090,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1108,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,C,2022-03,900700
"[""20220317"",""900700""]",1219,1219-D,1109,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1219-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Synthetic demo mixed sales and receipt 900700,2022-03,900700
"[""20220317"",""900700""]",1219,1219-D,1110,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1219-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,D,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1111,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",iso4217:JPY,26879,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1112,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,R5,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1113,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,4010,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1114,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Demo Service Revenue,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1115,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1116,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1117,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1118,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1119,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1120,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1121,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Synthetic demo mixed sales and receipt 900700,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1122,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",iso4217:JPY,362860,2022-03,900700
"[""20220317"",""900700""]",1219,1219-C,1123,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,C,2022-03,900700
"[""20220318"",""900649""]",,"[""20220318"",""900649""]",1124,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,2022-03-18,2022-03,900649
"[""20220318"",""900649""]",,"[""20220318"",""900649""]",1125,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,900649,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1126,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",iso4217:JPY,0,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1127,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,00,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1128,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,1520,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1129,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,Demo Software,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1130,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1131,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1132,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1133,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,Synthetic demo low-frequency account event 900649,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1134,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",iso4217:JPY,50040,2022-03,900649
"[""20220318"",""900649""]",1220,1220-D,1135,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,D,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1136,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",iso4217:JPY,0,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1137,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,00,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1138,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,8010,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1139,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,Demo Clearing,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1140,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1141,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1142,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1143,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,Synthetic demo low-frequency account event 900649,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1144,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",iso4217:JPY,50040,2022-03,900649
"[""20220318"",""900649""]",1220,1220-C,1145,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}",,C,2022-03,900649
"[""20220318"",""900662""]",,"[""20220318"",""900662""]",1146,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}",,2022-03-18,2022-03,900662
"[""20220318"",""900662""]",,"[""20220318"",""900662""]",1147,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}",,900662,2022-03,900662
"[""20220318"",""900662""]",1221,1221-D,1148,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1221-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}",iso4217:JPY,0,2022-03,900662
"[""20220318"",""900662""]",1221,1221-D,1149,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1221-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}",,00,2022-03,900662
"[""20220318"",""900662""]",1221,1221-D,1150,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1221-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}",,1120,2022-03,900662
"[""20220318"",""900662""]",1221,1221-D,1151,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1221-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}",,Demo Harbor Ordinary Deposit,2022-03,900662
"[""20220318"",""900662""]",1221,1221-D,1152,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1221-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900662
"[""20220318"",""900662""]",1221,1221-D,1153,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1221-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-03,900662
