JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1380,2.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1356786.0,0.0,O,Exempt,10D100100,Gross sales,,,,1356786.0,123344.0,S10,Standard 10%,,,,,,
1380,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,3.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,853605.0,0.0,O,Exempt,10D100100,Gross sales,,,,853605.0,77600.0,S10,Standard 10%,,,,,,
1380,3.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,4.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,438255.0,0.0,O,Exempt,10D100100,Gross sales,,,,438255.0,39841.0,S10,Standard 10%,,,,,,
1380,4.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
1380,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,5.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1023876.0,0.0,O,Exempt,10D100100,Gross sales,,,,1023876.0,93079.0,S10,Standard 10%,,,,,,
1380,5.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,6.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1209600.0,0.0,O,Exempt,10D100100,Gross sales,,,,1209600.0,109963.0,S10,Standard 10%,,,,,,
1380,6.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1381,,,,,,120,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1381,1.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,5964649.0,0.0,O,Exempt,10D100100,Gross sales,,,,5964649.0,542240.0,S10,Standard 10%,,,,,,
1381,1.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1381,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,2.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,988155.0,0.0,O,Exempt,10D100100,Gross sales,,,,988155.0,89832.0,S10,Standard 10%,,,,,,
1381,2.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1381,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,3.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1104280.0,0.0,O,Exempt,10D100100,Gross sales,,,,1104280.0,100389.0,S10,Standard 10%,,,,,,
1381,3.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1381,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,4.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,2538474.0,0.0,O,Exempt,10D100100,Gross sales,,,,2538474.0,230770.0,S10,Standard 10%,,,,,,
1381,4.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1381,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,5.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,754274.0,0.0,O,Exempt,10D100100,Gross sales,,,,754274.0,68570.0,S10,Standard 10%,,,,,,
1381,5.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1381,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,6.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,282780.0,0.0,O,Exempt,10D100100,Gross sales,,,,282780.0,25707.0,S10,Standard 10%,,,,,,
1381,6.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1381,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,7.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,703968.0,0.0,O,Exempt,10D100100,Gross sales,,,,703968.0,63997.0,S10,Standard 10%,,,,,,
1381,7.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
1381,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,8.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,542236.0,0.0,O,Exempt,10D100100,Gross sales,,,,542236.0,49294.0,S10,Standard 10%,,,,,,
1381,8.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1381,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1382,,,,,,121,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1382,1.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,570784.0,0.0,O,Exempt,10D100100,Gross sales,,,,570784.0,51889.0,S10,Standard 10%,,,,,,
1382,1.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1382,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1382,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1382,2.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1370644.0,0.0,O,Exempt,10D100100,Gross sales,,,,1370644.0,124604.0,S10,Standard 10%,,,,,,
1382,2.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1382,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1382,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1382,3.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,964280.0,0.0,O,Exempt,10D100100,Gross sales,,,,964280.0,87661.0,S10,Standard 10%,,,,,,
1382,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1382,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1382,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1382,4.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,496980.0,0.0,O,Exempt,10D100100,Gross sales,,,,496980.0,45180.0,S10,Standard 10%,,,,,,
1382,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1382,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1382,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1383,,,,,,122,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1383,1.0,,,,,,,,,,September 30th Slip No. 317 Mark Market,10A100020,Cash and deposits,,,,732908.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,732908.0,0.0,O,Exempt,,,,,,
1383,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1383,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
1383,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1383,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1383,2.0,,,,,,,,,,September 30th Slip No. 317 Mark Market,10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1383,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
1383,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1383,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1384,,,,,,123,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1384,1.0,,,,,,,,,,"September 30th Slip No. 318 ABC Co., Ltd.",10A100020,Cash and deposits,,,,1019617.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1019617.0,0.0,O,Exempt,,,,,,
1384,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
1384,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
1384,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1384,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1384,2.0,,,,,,,,,,"September 30th Slip No. 318 ABC Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1384,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
1384,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1384,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1385,,,,,,124,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1385,1.0,,,,,,,,,,September 30th Slip No. 319 Momiji Department Store,10A100060,Notes receivable - trade,,,,11129575.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,11129575.0,0.0,O,Exempt,,,,,,
1385,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
1385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1385,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1386,,,,,,125,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1386,1.0,,,,,,,,,,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,571177.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,571177.0,0.0,O,Exempt,,,,,,
1386,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1386,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
1386,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1386,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1386,2.0,,,,,,,,,,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
1386,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
1386,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1386,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1387,,,,,,126,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1387,1.0,,,,,,,,,,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,581910.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,581910.0,0.0,O,Exempt,,,,,,
1387,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1387,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
1387,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1387,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1387,2.0,,,,,,,,,,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,210.0,19.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,210.0,0.0,O,Exempt,,,,,,
1387,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
1387,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1387,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1388,,,,,,127,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1388,1.0,,,,,,,,,,September 30th Slip No. 455 Aim Trading LLC,10A100020,Cash and deposits,,,,454018.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,454018.0,0.0,O,Exempt,,,,,,
1388,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,
1388,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1388,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1389,,,,,,128,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1389,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,2000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2000.0,0.0,O,Exempt,,,,,,
1389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1389,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1389,2.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,232695.0,21154.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,232695.0,0.0,O,Exempt,,,,,,
1389,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1389,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1389,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1390,,,,,,129,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1390,1.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,2868702.0,260791.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2868702.0,0.0,O,Exempt,,,,,,
1390,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
1390,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1390,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1390,2.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,3153847.0,286713.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3153847.0,0.0,O,Exempt,,,,,,
1390,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
1390,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1390,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1390,3.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,1317476.0,119770.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1317476.0,0.0,O,Exempt,,,,,,
1390,3.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
1390,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1390,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1390,4.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,5934799.0,539527.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5934799.0,0.0,O,Exempt,,,,,,
1390,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
1390,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1390,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1390,5.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,4284585.0,389507.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4284585.0,0.0,O,Exempt,,,,,,
1390,5.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
1390,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1390,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1390,6.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,316537.0,28776.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,316537.0,0.0,O,Exempt,,,,,,
1390,6.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
1390,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1390,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1390,7.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,316108.0,28737.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,316108.0,0.0,O,Exempt,,,,,,
1390,7.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1390,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1390,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1390,8.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,392134.0,35648.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,392134.0,0.0,O,Exempt,,,,,,
1390,8.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1390,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1390,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1391,,,,,,130,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1391,1.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,1819272.0,165388.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1819272.0,0.0,O,Exempt,,,,,,
1391,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
1391,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1391,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1391,2.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,1178376.0,107125.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1178376.0,0.0,O,Exempt,,,,,,
1391,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
1391,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1391,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1391,3.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,3447035.0,313366.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3447035.0,0.0,O,Exempt,,,,,,
1391,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
1391,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1391,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1391,4.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,116347.0,10577.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,116347.0,0.0,O,Exempt,,,,,,
1391,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1391,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1391,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1391,5.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,74088.0,6735.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,74088.0,0.0,O,Exempt,,,,,,
1391,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1391,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1391,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1392,,,,,,131,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1392,1.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,3730512.0,339137.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3730512.0,0.0,O,Exempt,,,,,,
1392,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
1392,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1392,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1392,2.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,944145.0,85831.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,944145.0,0.0,O,Exempt,,,,,,
1392,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
1392,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1392,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1392,3.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,3051222.0,277383.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3051222.0,0.0,O,Exempt,,,,,,
1392,3.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
1392,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1392,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1392,4.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,3484984.0,316816.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3484984.0,0.0,O,Exempt,,,,,,
1392,4.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
1392,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1392,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1392,5.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,405060.0,36823.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,405060.0,0.0,O,Exempt,,,,,,
