JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2326,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2327,,,,,,113,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2327,1.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,2291872.0,0.0,O,Exempt,10D100100,Gross sales,,,,2291872.0,208352.0,S10,Standard 10%,,,,,,
2327,1.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2327,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2327,2.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,17480828.0,0.0,O,Exempt,10D100100,Gross sales,,,,17480828.0,1589166.0,S10,Standard 10%,,,,,,
2327,2.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,
2327,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2327,3.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1325236.0,0.0,O,Exempt,10D100100,Gross sales,,,,1325236.0,120476.0,S10,Standard 10%,,,,,,
2327,3.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2327,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2327,4.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,11583188.0,0.0,O,Exempt,10D100100,Gross sales,,,,11583188.0,1053017.0,S10,Standard 10%,,,,,,
2327,4.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
2327,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2327,5.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,3579712.0,0.0,O,Exempt,10D100100,Gross sales,,,,3579712.0,325428.0,S10,Standard 10%,,,,,,
2327,5.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2327,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2327,6.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1442475.0,0.0,O,Exempt,10D100100,Gross sales,,,,1442475.0,131134.0,S10,Standard 10%,,,,,,
2327,6.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2327,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2327,7.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1280304.0,0.0,O,Exempt,10D100100,Gross sales,,,,1280304.0,116391.0,S10,Standard 10%,,,,,,
2327,7.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2327,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2327,8.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,357664.0,0.0,O,Exempt,10D100100,Gross sales,,,,357664.0,32514.0,S10,Standard 10%,,,,,,
2327,8.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
2327,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2327,9.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,536040.0,0.0,O,Exempt,10D100100,Gross sales,,,,536040.0,48730.0,S10,Standard 10%,,,,,,
2327,9.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2327,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2327,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2328,,,,,,114,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2328,1.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1298020.0,0.0,O,Exempt,10D100100,Gross sales,,,,1298020.0,118001.0,S10,Standard 10%,,,,,,
2328,1.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2328,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2328,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2328,2.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1734092.0,0.0,O,Exempt,10D100100,Gross sales,,,,1734092.0,157644.0,S10,Standard 10%,,,,,,
2328,2.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2328,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2328,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2328,3.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,664590.0,0.0,O,Exempt,10D100100,Gross sales,,,,664590.0,60417.0,S10,Standard 10%,,,,,,
2328,3.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2328,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2328,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2328,4.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,526938.0,0.0,O,Exempt,10D100100,Gross sales,,,,526938.0,47903.0,S10,Standard 10%,,,,,,
2328,4.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
2328,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2328,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2328,5.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1918584.0,0.0,O,Exempt,10D100100,Gross sales,,,,1918584.0,174416.0,S10,Standard 10%,,,,,,
2328,5.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2328,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2328,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2328,6.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,2765300.0,0.0,O,Exempt,10D100100,Gross sales,,,,2765300.0,251390.0,S10,Standard 10%,,,,,,
2328,6.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2328,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2328,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2329,,,,,,115,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2329,1.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1025820.0,0.0,O,Exempt,10D100100,Gross sales,,,,1025820.0,93256.0,S10,Standard 10%,,,,,,
2329,1.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
2329,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2329,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2329,2.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1668144.0,0.0,O,Exempt,10D100100,Gross sales,,,,1668144.0,151649.0,S10,Standard 10%,,,,,,
2329,2.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2329,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2329,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2329,3.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,5786774.0,0.0,O,Exempt,10D100100,Gross sales,,,,5786774.0,526070.0,S10,Standard 10%,,,,,,
2329,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2329,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2329,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2329,4.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,2217906.0,0.0,O,Exempt,10D100100,Gross sales,,,,2217906.0,201627.0,S10,Standard 10%,,,,,,
2329,4.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2329,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2329,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2329,5.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,3999128.0,0.0,O,Exempt,10D100100,Gross sales,,,,3999128.0,363557.0,S10,Standard 10%,,,,,,
2329,5.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2329,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2329,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2329,6.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,8918449.0,0.0,O,Exempt,10D100100,Gross sales,,,,8918449.0,810768.0,S10,Standard 10%,,,,,,
2329,6.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
2329,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2329,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2329,7.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1241068.0,0.0,O,Exempt,10D100100,Gross sales,,,,1241068.0,112824.0,S10,Standard 10%,,,,,,
2329,7.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2329,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2329,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2329,8.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,4318710.0,0.0,O,Exempt,10D100100,Gross sales,,,,4318710.0,392610.0,S10,Standard 10%,,,,,,
2329,8.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2329,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2329,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2330,,,,,,116,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2330,1.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1438024.0,0.0,O,Exempt,10D100100,Gross sales,,,,1438024.0,130729.0,S10,Standard 10%,,,,,,
2330,1.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2330,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2330,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2330,2.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1508744.0,0.0,O,Exempt,10D100100,Gross sales,,,,1508744.0,137158.0,S10,Standard 10%,,,,,,
2330,2.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2330,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2330,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2330,3.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1431596.0,0.0,O,Exempt,10D100100,Gross sales,,,,1431596.0,130145.0,S10,Standard 10%,,,,,,
2330,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2330,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2330,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2330,4.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,362450.0,0.0,O,Exempt,10D100100,Gross sales,,,,362450.0,32950.0,S10,Standard 10%,,,,,,
2330,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2330,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2330,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2331,,,,,,117,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2331,1.0,,,,,,,,,,January 31th Slip No. 426 Mark Market,10A100020,Cash and deposits,,,,1505996.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1505996.0,0.0,O,Exempt,,,,,,
2331,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
2331,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
2331,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2331,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2331,2.0,,,,,,,,,,January 31th Slip No. 426 Mark Market,10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2331,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
2331,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2331,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2332,,,,,,118,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2332,1.0,,,,,,,,,,"January 31th Slip No. 427 ABC Co., Ltd.",10A100020,Cash and deposits,,,,1663588.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1663588.0,0.0,O,Exempt,,,,,,
2332,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
2332,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
2332,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2332,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2332,2.0,,,,,,,,,,"January 31th Slip No. 427 ABC Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2332,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
2332,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2332,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2333,,,,,,119,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2333,1.0,,,,,,,,,,January 31th Slip No. 428 Aim Trading LLC,10A100020,Cash and deposits,,,,465863.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,465863.0,0.0,O,Exempt,,,,,,
2333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,
2333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2334,,,,,,120,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2334,1.0,,,,,,,,,,January 31th Slip No. 429 Momiji Department Store,10A100060,Notes receivable - trade,,,,18386056.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,18386056.0,0.0,O,Exempt,,,,,,
2334,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
2334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2334,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2335,,,,,,121,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2335,1.0,,,,,,,,,,"January 31th Slip No. 430 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,630129.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,630129.0,0.0,O,Exempt,,,,,,
2335,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2335,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
2335,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2335,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2335,2.0,,,,,,,,,,"January 31th Slip No. 430 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
2335,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
2335,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2335,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2336,,,,,,122,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2336,1.0,,,,,,,,,,"January 31th Slip No. 431 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,1715149.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1715149.0,0.0,O,Exempt,,,,,,
2336,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
2336,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
2336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2336,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2336,2.0,,,,,,,,,,"January 31th Slip No. 431 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,210.0,19.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,210.0,0.0,O,Exempt,,,,,,
2336,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
2336,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2336,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2337,,,,,,123,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2337,1.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,77112.0,7010.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,77112.0,0.0,O,Exempt,,,,,,
2337,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2337,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2337,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2337,2.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,17942.0,1631.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,17942.0,0.0,O,Exempt,,,,,,
2337,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2337,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2337,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2338,,,,,,124,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2338,1.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,4344303.0,394936.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4344303.0,0.0,O,Exempt,,,,,,
2338,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
2338,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2338,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2338,2.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,4775976.0,434179.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4775976.0,0.0,O,Exempt,,,,,,
2338,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
2338,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2338,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2338,3.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,1909347.0,173577.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1909347.0,0.0,O,Exempt,,,,,,
2338,3.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
2338,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2338,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2338,4.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,8427411.0,766128.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,8427411.0,0.0,O,Exempt,,,,,,
2338,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
2338,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2338,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2338,5.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,6049943.0,549994.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6049943.0,0.0,O,Exempt,,,,,,
2338,5.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
2338,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2338,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2338,6.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,1072048.0,97458.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1072048.0,0.0,O,Exempt,,,,,,
2338,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2338,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2338,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2338,7.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,128520.0,11683.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,128520.0,0.0,O,Exempt,,,,,,
2338,7.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2338,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2338,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
