JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
917,11.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
917,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
917,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
917,12.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,50400,4581,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,50400,0,O,Exempt,,,,,,
917,12.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
917,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
917,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
918,,,,,,115,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
918,1.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,1184900,0,O,Exempt,10D100100,Gross sales,,,,1184900,107718,S10,Standard 10%,,,,,,
918,1.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
918,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
918,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
918,2.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,925880,0,O,Exempt,10D100100,Gross sales,,,,925880,84170,S10,Standard 10%,,,,,,
918,2.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
918,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
918,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
918,3.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,928386,0,O,Exempt,10D100100,Gross sales,,,,928386,84398,S10,Standard 10%,,,,,,
918,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
918,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
918,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
918,4.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,378495,0,O,Exempt,10D100100,Gross sales,,,,378495,34408,S10,Standard 10%,,,,,,
918,4.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
918,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
918,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
918,5.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,610974,0,O,Exempt,10D100100,Gross sales,,,,610974,55543,S10,Standard 10%,,,,,,
918,5.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
918,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
918,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
918,6.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,911211,0,O,Exempt,10D100100,Gross sales,,,,911211,82837,S10,Standard 10%,,,,,,
918,6.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
918,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
918,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
919,,,,,,116,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
919,1.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,6131174,0,O,Exempt,10D100100,Gross sales,,,,6131174,557379,S10,Standard 10%,,,,,,
919,1.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
919,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
919,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
919,2.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,1135138,0,O,Exempt,10D100100,Gross sales,,,,1135138,103194,S10,Standard 10%,,,,,,
919,2.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
919,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
919,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
919,3.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,2487704,0,O,Exempt,10D100100,Gross sales,,,,2487704,226154,S10,Standard 10%,,,,,,
919,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
919,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
919,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
919,4.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,1186200,0,O,Exempt,10D100100,Gross sales,,,,1186200,107836,S10,Standard 10%,,,,,,
919,4.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
919,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
919,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
919,5.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,560430,0,O,Exempt,10D100100,Gross sales,,,,560430,50948,S10,Standard 10%,,,,,,
919,5.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
919,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
919,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
919,6.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,1013480,0,O,Exempt,10D100100,Gross sales,,,,1013480,92134,S10,Standard 10%,,,,,,
919,6.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
919,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
919,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
919,7.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,942360,0,O,Exempt,10D100100,Gross sales,,,,942360,85669,S10,Standard 10%,,,,,,
919,7.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
919,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
919,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
919,8.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,588672,0,O,Exempt,10D100100,Gross sales,,,,588672,53515,S10,Standard 10%,,,,,,
919,8.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
919,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
919,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
919,9.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,66560,6050,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,66560,0,O,Exempt,,,,,,
919,9.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
919,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
919,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
919,10.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000,7636,S10,Standard 10%,10A100020,Cash and deposits,,,,84000,0,O,Exempt,,,,,,
919,10.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
919,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
919,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
920,,,,,,117,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
920,1.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,943160,0,O,Exempt,10D100100,Gross sales,,,,943160,85741,S10,Standard 10%,,,,,,
920,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
920,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
920,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
920,2.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,1402208,0,O,Exempt,10D100100,Gross sales,,,,1402208,127473,S10,Standard 10%,,,,,,
920,2.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
920,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
920,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
920,3.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,1369532,0,O,Exempt,10D100100,Gross sales,,,,1369532,124502,S10,Standard 10%,,,,,,
920,3.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
920,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
920,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
920,4.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,963720,0,O,Exempt,10D100100,Gross sales,,,,963720,87610,S10,Standard 10%,,,,,,
920,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
920,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
920,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
921,,,,,,118,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
921,1.0,,,,,,,,,,July 31th Slip No. 271 Mark Market,10A100020,Cash and deposits,,,,982934,0,O,Exempt,10A100090,Accounts receivable - trade,,,,982934,0,O,Exempt,,,,,,
921,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
921,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
921,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
921,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
921,2.0,,,,,,,,,,July 31th Slip No. 271 Mark Market,10E200690,Commission expenses,,,,840,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840,0,O,Exempt,,,,,,
921,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
921,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
921,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
922,,,,,,119,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
922,1.0,,,,,,,,,,"July 31th Slip No. 272 ABC Co., Ltd.",10A100020,Cash and deposits,,,,948410,0,O,Exempt,10A100090,Accounts receivable - trade,,,,948410,0,O,Exempt,,,,,,
922,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
922,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
922,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
922,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
922,2.0,,,,,,,,,,"July 31th Slip No. 272 ABC Co., Ltd.",10E200690,Commission expenses,,,,840,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840,0,O,Exempt,,,,,,
922,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
922,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
922,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
923,,,,,,120,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
923,1.0,,,,,,,,,,July 31th Slip No. 273 Momiji Department Store,10A100060,Notes receivable - trade,,,,10772743,0,O,Exempt,10A100090,Accounts receivable - trade,,,,10772743,0,O,Exempt,,,,,,
923,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
923,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
923,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
924,,,,,,121,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
924,1.0,,,,,,,,,,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,632472,0,O,Exempt,10A100090,Accounts receivable - trade,,,,632472,0,O,Exempt,,,,,,
924,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
924,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
924,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
924,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
924,2.0,,,,,,,,,,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,472,42,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472,0,O,Exempt,,,,,,
924,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
924,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
924,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
925,,,,,,122,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
925,1.0,,,,,,,,,,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,424359,0,O,Exempt,10A100090,Accounts receivable - trade,,,,424359,0,O,Exempt,,,,,,
925,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
925,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
925,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
925,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
925,2.0,,,,,,,,,,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,210,19,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,210,0,O,Exempt,,,,,,
925,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
925,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
925,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
926,,,,,,123,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
926,1.0,,,,,,,,,,July 31th Slip No. 453 Aim Trading LLC,10A100020,Cash and deposits,,,,350112,0,O,Exempt,10A100090,Accounts receivable - trade,,,,350112,0,O,Exempt,,,,,,
926,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,
926,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
926,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
927,,,,,,124,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
927,1.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,49392,4490,S10,Standard 10%,10B100040,Accounts payable - trade,,,,49392,0,O,Exempt,,,,,,
927,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
927,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
927,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
927,2.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,176676,16061,S10,Standard 10%,10B100040,Accounts payable - trade,,,,176676,0,O,Exempt,,,,,,
927,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
927,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
927,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,,,,,,125,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
928,1.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,2953512,268501,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2953512,0,O,Exempt,,,,,,
928,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
928,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,2.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,3216642,292422,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3216642,0,O,Exempt,,,,,,
928,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
928,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,3.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,,,,34523,0,O,Exempt,10E100120,Purchase allowance and returns,,,,34523,3138,S10,Standard 10%,,,,,,
928,3.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
928,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
928,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
928,4.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,1317476,119770,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1317476,0,O,Exempt,,,,,,
928,4.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
928,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,5.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,6120204,556382,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6120204,0,O,Exempt,,,,,,
928,5.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
928,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,6.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,4398969,399906,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4398969,0,O,Exempt,,,,,,
928,6.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
928,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,7.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,336571,30597,S10,Standard 10%,10B100040,Accounts payable - trade,,,,336571,0,O,Exempt,,,,,,
928,7.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
928,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,8.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,650681,59152,S10,Standard 10%,10B100040,Accounts payable - trade,,,,650681,0,O,Exempt,,,,,,
928,8.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
928,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,9.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,167932,15266,S10,Standard 10%,10B100040,Accounts payable - trade,,,,167932,0,O,Exempt,,,,,,
928,9.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
928,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,10.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,,,,19252,0,O,Exempt,10E100120,Purchase allowance and returns,,,,19252,1750,S10,Standard 10%,,,,,,
928,10.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
928,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
928,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
929,,,,,,126,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
929,1.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,1819272,165388,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1819272,0,O,Exempt,,,,,,
929,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
929,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
929,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
929,2.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,1159628,105420,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1159628,0,O,Exempt,,,,,,
929,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
929,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
929,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
929,3.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,3639444,330858,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3639444,0,O,Exempt,,,,,,
929,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
929,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
929,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
929,4.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,,,,18748,0,O,Exempt,10E100120,Purchase allowance and returns,,,,18748,1704,S10,Standard 10%,,,,,,
929,4.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
929,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
929,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
929,5.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,77565,7051,S10,Standard 10%,10B100040,Accounts payable - trade,,,,77565,0,O,Exempt,,,,,,
929,5.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
929,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
