JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1613,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1613,3.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1134104.0,0.0,O,Exempt,10D100100,Gross sales,,,,1134104.0,103100.0,S10,Standard 10%,,,,,,
1613,3.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1613,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1613,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1613,4.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1680864.0,0.0,O,Exempt,10D100100,Gross sales,,,,1680864.0,152805.0,S10,Standard 10%,,,,,,
1613,4.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1613,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1613,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1613,5.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,475740.0,0.0,O,Exempt,10D100100,Gross sales,,,,475740.0,43249.0,S10,Standard 10%,,,,,,
1613,5.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
1613,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1613,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1613,6.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,590832.0,0.0,O,Exempt,10D100100,Gross sales,,,,590832.0,53712.0,S10,Standard 10%,,,,,,
1613,6.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1613,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1613,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1614,,,,,,112,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1614,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,710925.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1432906.0,0.0,O,Exempt,,,,,,
1614,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
1614,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1614,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1614,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,112236.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1614,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1614,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,219315.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1614,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1614,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,96280.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1614,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1614,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,94031.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1614,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1614,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,121795.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1614,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1614,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,67268.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1614,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1614,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,11056.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1614,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1614,9.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,6921367.0,0.0,O,Exempt,10D100100,Gross sales,,,,6921367.0,629215.0,S10,Standard 10%,,,,,,
1614,9.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1614,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1614,10.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,482504.0,0.0,O,Exempt,10D100100,Gross sales,,,,482504.0,43864.0,S10,Standard 10%,,,,,,
1614,10.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1614,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1614,11.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,2247210.0,0.0,O,Exempt,10D100100,Gross sales,,,,2247210.0,204291.0,S10,Standard 10%,,,,,,
1614,11.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1614,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1614,12.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1254356.0,0.0,O,Exempt,10D100100,Gross sales,,,,1254356.0,114032.0,S10,Standard 10%,,,,,,
1614,12.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1614,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1614,13.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1087224.0,0.0,O,Exempt,10D100100,Gross sales,,,,1087224.0,98838.0,S10,Standard 10%,,,,,,
1614,13.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
1614,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1614,14.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,398115.0,0.0,O,Exempt,10D100100,Gross sales,,,,398115.0,36192.0,S10,Standard 10%,,,,,,
1614,14.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1614,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1614,15.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,798840.0,0.0,O,Exempt,10D100100,Gross sales,,,,798840.0,72621.0,S10,Standard 10%,,,,,,
1614,15.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1614,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1614,16.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,509535.0,0.0,O,Exempt,10D100100,Gross sales,,,,509535.0,46321.0,S10,Standard 10%,,,,,,
1614,16.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1614,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1614,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1615,,,,,,113,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1615,1.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,708660.0,0.0,O,Exempt,10D100100,Gross sales,,,,708660.0,64423.0,S10,Standard 10%,,,,,,
1615,1.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1615,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1615,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1615,2.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,923680.0,0.0,O,Exempt,10D100100,Gross sales,,,,923680.0,83970.0,S10,Standard 10%,,,,,,
1615,2.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1615,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1615,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1615,3.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1023604.0,0.0,O,Exempt,10D100100,Gross sales,,,,1023604.0,93054.0,S10,Standard 10%,,,,,,
1615,3.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1615,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1615,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1615,4.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,777184.0,0.0,O,Exempt,10D100100,Gross sales,,,,777184.0,70653.0,S10,Standard 10%,,,,,,
1615,4.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1615,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1615,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
1616,,,,,,114,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1616,1.0,,,,,,,,,,October 31th Slip No. 340 Mark Market,10A100020,Cash and deposits,,,,738326.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,738326.0,0.0,O,Exempt,,,,,,
1616,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1616,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
1616,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1616,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1616,2.0,,,,,,,,,,October 31th Slip No. 340 Mark Market,10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1616,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
1616,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1616,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1617,,,,,,115,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1617,1.0,,,,,,,,,,"October 31th Slip No. 341 ABC Co., Ltd.",10A100020,Cash and deposits,,,,1185240.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1185240.0,0.0,O,Exempt,,,,,,
1617,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
1617,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
1617,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1617,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1617,2.0,,,,,,,,,,"October 31th Slip No. 341 ABC Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1617,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
1617,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1617,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1618,,,,,,116,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1618,1.0,,,,,,,,,,October 31th Slip No. 342 Momiji Department Store,10A100060,Notes receivable - trade,,,,10087452.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,10087452.0,0.0,O,Exempt,,,,,,
1618,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
1618,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1618,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1618,2.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000.0,7636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84000.0,0.0,O,Exempt,,,,,,
1618,2.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1618,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1618,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1619,,,,,,117,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1619,1.0,,,,,,,,,,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,703250.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,703250.0,0.0,O,Exempt,,,,,,
1619,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1619,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
1619,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1619,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1619,2.0,,,,,,,,,,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
1619,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
1619,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1619,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1620,,,,,,118,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1620,1.0,,,,,,,,,,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,521619.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,521619.0,0.0,O,Exempt,,,,,,
1620,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1620,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
1620,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1620,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1620,2.0,,,,,,,,,,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,210.0,19.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,210.0,0.0,O,Exempt,,,,,,
1620,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
1620,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1620,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1621,,,,,,119,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1621,1.0,,,,,,,,,,October 31th Slip No. 456 Aim Trading LLC,10A100020,Cash and deposits,,,,323785.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,323785.0,0.0,O,Exempt,,,,,,
1621,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,
1621,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1621,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1622,,,,,,120,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1622,1.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,50400.0,4581.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,50400.0,0.0,O,Exempt,,,,,,
1622,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1622,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1622,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1622,2.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,119070.0,10824.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,119070.0,0.0,O,Exempt,,,,,,
1622,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1622,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1622,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1623,,,,,,121,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1623,1.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,343980.0,31270.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,343980.0,0.0,O,Exempt,,,,,,
1623,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
1623,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1623,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1623,2.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,6139437.0,558130.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6139437.0,0.0,O,Exempt,,,,,,
1623,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
1623,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1623,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1623,3.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,4492889.0,408444.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4492889.0,0.0,O,Exempt,,,,,,
1623,3.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
1623,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1623,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1623,4.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,3016650.0,274240.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3016650.0,0.0,O,Exempt,,,,,,
1623,4.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
1623,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1623,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1623,5.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,3323313.0,302119.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3323313.0,0.0,O,Exempt,,,,,,
1623,5.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
1623,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1623,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1623,6.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,912870.0,82988.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,912870.0,0.0,O,Exempt,,,,,,
1623,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1623,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1623,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1623,7.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,1345680.0,122334.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1345680.0,0.0,O,Exempt,,,,,,
1623,7.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
1623,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1623,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1623,8.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,226800.0,20618.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,226800.0,0.0,O,Exempt,,,,,,
1623,8.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1623,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1623,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1624,,,,,,122,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1624,1.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,3715740.0,337794.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3715740.0,0.0,O,Exempt,,,,,,
1624,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
1624,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1624,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1624,2.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,1859340.0,169030.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1859340.0,0.0,O,Exempt,,,,,,
1624,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
1624,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1624,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1624,3.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,1204980.0,109543.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1204980.0,0.0,O,Exempt,,,,,,
1624,3.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
1624,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1624,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1624,4.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,158760.0,14432.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,158760.0,0.0,O,Exempt,,,,,,
1624,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1624,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1624,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1625,,,,,,123,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1625,1.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,3677354.0,334304.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3677354.0,0.0,O,Exempt,,,,,,
