entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211014"",""900377""]",686,686-D,1017,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,P0,2021-10,900377
"[""20211014"",""900377""]",686,686-D,1018,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900377
"[""20211014"",""900377""]",686,686-D,1019,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,116810,2021-10,900377
"[""20211014"",""900377""]",686,686-D,1020,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo financing settlement 900377,2021-10,900377
"[""20211015"",""900361""]",687,687-D,1021,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-15,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1022,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900361,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1023,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,687-D,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1024,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1025,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,2000,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1026,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Accounts Payable,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1027,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D01,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1028,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Sales,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1029,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,V001,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1030,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Vendor Keystone,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1031,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1032,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1033,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,73490,2021-10,900361
"[""20211015"",""900361""]",687,687-D,1034,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1035,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-15,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1036,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900361,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1037,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,688-D,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1038,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1039,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,2100,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1040,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Accrued Payables,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1041,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D01,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1042,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Sales,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1043,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,V005,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1044,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Vendor Orchid,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1045,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1046,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1047,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,114960,2021-10,900361
"[""20211015"",""900361""]",688,688-D,1048,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1049,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-15,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1050,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900361,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1051,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,689-C,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1052,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,C,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1053,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1110,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1054,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo North Current Deposit,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1055,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D01,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1056,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Sales,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1057,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,B002,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1058,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,North Demo Bank,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1059,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1060,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1061,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,67840,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1062,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1063,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-15,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1064,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900361,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1065,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,690-C,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1066,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,C,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1067,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1120,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1068,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Harbor Ordinary Deposit,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1069,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D01,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1070,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Sales,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1071,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,B003,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1072,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Harbor Demo Bank,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1073,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1074,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1075,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,120610,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1076,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900386""]",691,691-D,1077,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-15,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1078,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900386,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1079,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,691-D,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1080,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1081,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1120,2021-10,900386
