JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1391,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1391,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1391,4,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,116347,10577,Q5,仕入10%,10B100040,買掛金,,,,116347,0,00,対象外,,,,,,
1391,4,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1391,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1391,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1391,5,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,74088,6735,Q5,仕入10%,10B100040,買掛金,,,,74088,0,00,対象外,,,,,,
1391,5,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1391,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1391,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1392,,,,,,131,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1392,1,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3730512,339137,Q5,仕入10%,10B100040,買掛金,,,,3730512,0,00,対象外,,,,,,
1392,1,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
1392,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1392,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1392,2,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,944145,85831,Q5,仕入10%,10B100040,買掛金,,,,944145,0,00,対象外,,,,,,
1392,2,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
1392,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1392,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1392,3,,,,,,,,,,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,3051222,277383,Q5,仕入10%,10B100040,買掛金,,,,3051222,0,00,対象外,,,,,,
1392,3,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
1392,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1392,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1392,4,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3484984,316816,Q5,仕入10%,10B100040,買掛金,,,,3484984,0,00,対象外,,,,,,
1392,4,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
1392,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1392,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1392,5,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,405060,36823,Q5,仕入10%,10B100040,買掛金,,,,405060,0,00,対象外,,,,,,
1392,5,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1392,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1392,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1392,6,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,24696,2245,Q5,仕入10%,10B100040,買掛金,,,,24696,0,00,対象外,,,,,,
1392,6,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1392,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1392,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1393,,,,,,132,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1393,1,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,94801,8618,Q5,仕入10%,10B100040,買掛金,,,,94801,0,00,対象外,,,,,,
1393,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1393,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1393,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1394,,,,,,133,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1394,1,,,,,,,,,,9月30日伝票No231株式会社 Pole,10B100040,買掛金,,,,1318601,0,00,対象外,10A100020,現金及び預金,,,,1318601,0,00,対象外,,,,,,
1394,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
1394,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1394,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1394,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1395,,,,,,134,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1395,1,,,,,,,,,,9月30日伝票No232小藤丸株式会社,10B100040,買掛金,,,,3841014,0,00,対象外,10B100030,支払手形,,,,3841014,0,00,対象外,,,,,,
1395,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
1395,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1395,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1396,,,,,,135,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1396,1,,,,,,,,,,9月30日伝票No234株式会社 サンセット,10B100040,買掛金,,,,3639444,0,00,対象外,10A100020,現金及び預金,,,,3639444,0,00,対象外,,,,,,
1396,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1396,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1396,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1396,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1397,,,,,,136,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1397,1,,,,,,,,,,9月30日伝票No236斉藤産業株式会社,10B100040,買掛金,,,,1819272,0,00,対象外,10B100030,支払手形,,,,1819272,0,00,対象外,,,,,,
1397,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
1397,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1397,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1398,,,,,,137,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1398,1,,,,,,,,,,9月30日伝票No242鈴木販売株式会社,10B100040,買掛金,,,,3148603,0,00,対象外,10B100030,支払手形,,,,3148603,0,00,対象外,,,,,,
1398,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
1398,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1398,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1399,,,,,,138,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1399,1,,,,,,,,,,9月30日伝票No243株式会社 有江,10B100040,買掛金,,,,336571,0,00,対象外,10A100020,現金及び預金,,,,336571,0,00,対象外,,,,,,
1399,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
1399,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1399,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1399,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1400,,,,,,139,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1400,1,,,,,,,,,,9月30日伝票No245ナカムラ産業株式会社,10B100040,買掛金,,,,1317476,0,00,対象外,10A100020,現金及び預金,,,,1317476,0,00,対象外,,,,,,
1400,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
1400,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1400,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1400,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1401,,,,,,140,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1401,1,,,,,,,,,,9月30日伝票No247合同会社 ウェスト,10B100040,買掛金,,,,2953512,0,00,対象外,10A100020,現金及び預金,,,,2953512,0,00,対象外,,,,,,
1401,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1401,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1401,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1401,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1402,,,,,,141,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1402,1,,,,,,,,,,9月30日伝票No248株式会社 はなまる商事,10B100040,買掛金,,,,1178376,0,00,対象外,10A100020,現金及び預金,,,,1178376,0,00,対象外,,,,,,
1402,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
1402,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1402,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1402,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1403,,,,,,142,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1403,1,,,,,,,,,,手形満期 かめだデパート,10A100020,現金及び預金,,,,6024279,0,00,対象外,10A100060,受取手形,,,,6024279,0,00,対象外,,,,,,
1403,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1403,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1403,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1404,,,,,,143,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1404,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,3766486,0,00,対象外,10A100020,現金及び預金,,,,3766486,0,00,対象外,,,,,,
1404,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1404,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1404,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1404,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1784949,0,00,対象外,10A100020,現金及び預金,,,,1784949,0,00,対象外,,,,,,
1404,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1404,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1404,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1404,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3086761,0,00,対象外,10A100020,現金及び預金,,,,3086761,0,00,対象外,,,,,,
1404,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1404,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1404,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1405,,,,,,145,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1405,1,,,,,,,,,,運賃,10E200870,運賃,,,,139140,12649,Q5,仕入10%,10B100630,未払金,,,,139140,0,00,対象外,,,,,,
1405,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1405,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1406,,,,,,148,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1406,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,40000,0,00,対象外,,,,,,
1406,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1406,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1406,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1407,,,,,,149,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1407,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,625000,0,00,対象外,,,,,,
1407,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1407,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1407,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1407,2,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
1407,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1408,,,,,,150,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1408,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
1408,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1408,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1408,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1408,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
1408,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1409,,,,,,156,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1409,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,13500,1227,Q5,仕入10%,10A100020,現金及び預金,,,,13500,0,00,対象外,,,,,,
1409,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1409,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1410,,,,,,158,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1410,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,6900,627,Q5,仕入10%,10A100020,現金及び預金,,,,6900,0,00,対象外,,,,,,
1410,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1410,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
