entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210915"",""900348""]",582,582-C,1053,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1054,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1055,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1056,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1057,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Synthetic demo mixed sales and receipt 900348,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1058,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",iso4217:JPY,54610,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1059,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,C,2021-09,900348
"[""20210915"",""900348""]",583,583-D,1060,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""583-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Synthetic demo mixed sales and receipt 900348,2021-09,900348
"[""20210915"",""900348""]",583,583-D,1061,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""583-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,D,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1062,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",iso4217:JPY,22617,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1063,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,B5,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1064,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,4010,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1065,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Demo Service Revenue,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1066,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1067,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1068,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1069,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1070,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1071,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1072,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Synthetic demo mixed sales and receipt 900348,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1073,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",iso4217:JPY,248790,2021-09,900348
"[""20210915"",""900348""]",583,583-C,1074,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,C,2021-09,900348
"[""20210916"",""900298""]",,"[""20210916"",""900298""]",1075,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,2021-09-16,2021-09,900298
"[""20210916"",""900298""]",,"[""20210916"",""900298""]",1076,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,900298,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1077,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",iso4217:JPY,11971,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1078,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,Q5,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1079,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,6030,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1080,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,Demo Utilities,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1081,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1082,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1083,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""department""}",,D03,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1084,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1085,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1086,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1087,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,Synthetic demo operating cost bundle 900298,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1088,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",iso4217:JPY,131680,2021-09,900298
"[""20210916"",""900298""]",584,584-D,1089,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,D,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1090,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",iso4217:JPY,0,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1091,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,00,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1092,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,1110,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1093,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,Demo North Current Deposit,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1094,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1095,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1096,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""department""}",,D03,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1097,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1098,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1099,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1100,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,Synthetic demo operating cost bundle 900298,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1101,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",iso4217:JPY,658430,2021-09,900298
"[""20210916"",""900298""]",584,584-C,1102,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,C,2021-09,900298
"[""20210916"",""900298""]",585,585-D,1103,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""585-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",iso4217:JPY,16582,2021-09,900298
"[""20210916"",""900298""]",585,585-D,1104,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""585-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,Q6,2021-09,900298
"[""20210916"",""900298""]",585,585-D,1105,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""585-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,6040,2021-09,900298
"[""20210916"",""900298""]",585,585-D,1106,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""585-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}",,Demo Communication,2021-09,900298
"[""20210916"",""900298""]",585,585-D,1107,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""585-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-09,900298
"[""20210916"",""900298""]",585,585-D,1108,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""585-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Network Services,2021-09,900298
