JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1860,,,,,,123,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1,,,,,,,,,,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,433742,39431,Q5,仕入10%,10B100040,買掛金,,,,433742,0,00,対象外,,,,,,
1860,1,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
1860,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1860,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1860,2,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,7285614,662328,Q5,仕入10%,10B100040,買掛金,,,,7285614,0,00,対象外,,,,,,
1860,2,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
1860,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1860,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1860,3,,,,,,,,,,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,5286009,480546,Q5,仕入10%,10B100040,買掛金,,,,5286009,0,00,対象外,,,,,,
1860,3,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
1860,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1860,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1860,4,,,,,,,,,,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,3875434,352312,Q5,仕入10%,10B100040,買掛金,,,,3875434,0,00,対象外,,,,,,
1860,4,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
1860,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1860,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1860,5,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4077586,370689,Q5,仕入10%,10B100040,買掛金,,,,4077586,0,00,対象外,,,,,,
1860,5,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
1860,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1860,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1860,6,,,,,,,,,,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,1802651,163877,Q5,仕入10%,10B100040,買掛金,,,,1802651,0,00,対象外,,,,,,
1860,6,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
1860,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1860,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1860,7,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,322960,29360,Q5,仕入10%,10B100040,買掛金,,,,322960,0,00,対象外,,,,,,
1860,7,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1860,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1860,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1860,8,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,179928,16357,Q5,仕入10%,10B100040,買掛金,,,,179928,0,00,対象外,,,,,,
1860,8,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1860,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1860,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1861,,,,,,124,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1861,1,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4597303,417936,Q5,仕入10%,10B100040,買掛金,,,,4597303,0,00,対象外,,,,,,
1861,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
1861,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1861,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1861,2,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,2224739,202249,Q5,仕入10%,10B100040,買掛金,,,,2224739,0,00,対象外,,,,,,
1861,2,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
1861,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1861,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1861,3,,,,,,,,,,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,1543059,140278,Q5,仕入10%,10B100040,買掛金,,,,1543059,0,00,対象外,,,,,,
1861,3,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
1861,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1861,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1861,4,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,51408,4673,Q5,仕入10%,10B100040,買掛金,,,,51408,0,00,対象外,,,,,,
1861,4,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1861,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1861,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1861,5,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,103168,9378,Q5,仕入10%,10B100040,買掛金,,,,103168,0,00,対象外,,,,,,
1861,5,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1861,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1861,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1862,,,,,,125,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1862,1,,,,,,,,,,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,3791833,344712,Q5,仕入10%,10B100040,買掛金,,,,3791833,0,00,対象外,,,,,,
1862,1,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
1862,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1862,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1862,2,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4043244,367567,Q5,仕入10%,10B100040,買掛金,,,,4043244,0,00,対象外,,,,,,
1862,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
1862,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1862,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1862,3,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4897778,445252,Q5,仕入10%,10B100040,買掛金,,,,4897778,0,00,対象外,,,,,,
1862,3,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
1862,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1862,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1862,4,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,502382,45671,Q5,仕入10%,10B100040,買掛金,,,,502382,0,00,対象外,,,,,,
1862,4,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1862,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1862,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1862,5,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1155555,105050,Q5,仕入10%,10B100040,買掛金,,,,1155555,0,00,対象外,,,,,,
1862,5,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
1862,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1862,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1862,6,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,102816,9346,Q5,仕入10%,10B100040,買掛金,,,,102816,0,00,対象外,,,,,,
1862,6,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1862,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1862,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1863,,,,,,126,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1863,1,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,46267,4206,Q5,仕入10%,10B100040,買掛金,,,,46267,0,00,対象外,,,,,,
1863,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1863,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1863,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1863,2,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,202050,18368,Q5,仕入10%,10B100040,買掛金,,,,202050,0,00,対象外,,,,,,
1863,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1863,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1863,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1864,,,,,,127,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1864,1,,,,,,,,,,11月30日伝票No288小藤丸株式会社,10B100040,買掛金,,,,3923430,0,00,対象外,10B100030,支払手形,,,,3923430,0,00,対象外,,,,,,
1864,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
1864,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1864,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1865,,,,,,128,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1865,1,,,,,,,,,,11月30日伝票No290株式会社 サンセット,10B100040,買掛金,,,,3715740,0,00,対象外,10A100020,現金及び預金,,,,3715740,0,00,対象外,,,,,,
1865,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1865,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1865,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1865,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1866,,,,,,129,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1866,1,,,,,,,,,,11月30日伝票No293斉藤産業株式会社,10B100040,買掛金,,,,1859340,0,00,対象外,10B100030,支払手形,,,,1859340,0,00,対象外,,,,,,
1866,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
1866,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1866,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1867,,,,,,130,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1867,1,,,,,,,,,,11月30日伝票No295鈴木販売株式会社,10B100040,買掛金,,,,3215415,0,00,対象外,10B100030,支払手形,,,,3215415,0,00,対象外,,,,,,
1867,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
1867,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1867,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1868,,,,,,131,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1868,1,,,,,,,,,,11月30日伝票No298株式会社 有江,10B100040,買掛金,,,,343980,0,00,対象外,10A100020,現金及び預金,,,,343980,0,00,対象外,,,,,,
1868,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
1868,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1868,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1868,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1869,,,,,,132,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1869,1,,,,,,,,,,11月30日伝票No299株式会社 Pole,10B100040,買掛金,,,,1349460,0,00,対象外,10A100020,現金及び預金,,,,1349460,0,00,対象外,,,,,,
1869,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
1869,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1869,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1869,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1870,,,,,,133,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1,,,,,,,,,,11月30日伝票No300ナカムラ産業株式会社,10B100040,買掛金,,,,1317476,0,00,対象外,10A100020,現金及び預金,,,,1317476,0,00,対象外,,,,,,
1870,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
1870,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1870,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1870,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1871,,,,,,134,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1871,1,,,,,,,,,,11月30日伝票No301合同会社 ウェスト,10B100040,買掛金,,,,3016650,0,00,対象外,10A100020,現金及び預金,,,,3016650,0,00,対象外,,,,,,
1871,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1871,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1871,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1871,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1872,,,,,,135,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1872,1,,,,,,,,,,11月30日伝票No302株式会社 はなまる商事,10B100040,買掛金,,,,1204980,0,00,対象外,10A100020,現金及び預金,,,,1204980,0,00,対象外,,,,,,
1872,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
1872,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1872,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1872,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1873,,,,,,137,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,3841014,0,00,対象外,10A100020,現金及び預金,,,,3841014,0,00,対象外,,,,,,
1873,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1873,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1873,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1873,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1819272,0,00,対象外,10A100020,現金及び預金,,,,1819272,0,00,対象外,,,,,,
1873,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1873,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1873,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1873,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3148603,0,00,対象外,10A100020,現金及び預金,,,,3148603,0,00,対象外,,,,,,
1873,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1873,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1873,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1874,,,,,,138,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1874,1,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,17349331,0,00,対象外,10A100060,受取手形,,,,17349331,0,00,対象外,,,,,,
1874,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1874,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1874,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1875,,,,,,144,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1875,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,40000,0,00,対象外,,,,,,
1875,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1875,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1875,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1876,,,,,,145,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1876,1,,,,,,,,,,運賃,10E200870,運賃,,,,140400,12763,Q5,仕入10%,10B100630,未払金,,,,140400,0,00,対象外,,,,,,
1876,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1876,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1877,,,,,,146,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,625000,0,00,対象外,,,,,,
1877,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1877,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1877,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1877,2,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
1877,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1878,,,,,,147,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
1878,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1878,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1878,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1878,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
1878,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1879,,,,,,155,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1,,,,,,,,,,点検整備,10E201120,車両費,,,,25420,2310,Q5,仕入10%,10B100630,未払金,,,,25420,0,00,対象外,,,,,,
1879,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1879,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
