JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
927,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
927,2,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,176676,16061,Q5,仕入10%,10B100040,買掛金,,,,176676,0,00,対象外,,,,,,
927,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
927,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
927,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,,,,,,125,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
928,1,,,,,,,,,,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,2953512,268501,Q5,仕入10%,10B100040,買掛金,,,,2953512,0,00,対象外,,,,,,
928,1,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
928,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
928,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,2,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3216642,292422,Q5,仕入10%,10B100040,買掛金,,,,3216642,0,00,対象外,,,,,,
928,2,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
928,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
928,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,3,,,,,,,,,,7月1日～7月31日分仕入,10B100040,買掛金,,,,34523,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,34523,3138,R5,仕返10%,,,,,,
928,3,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
928,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
928,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
928,4,,,,,,,,,,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1317476,119770,Q5,仕入10%,10B100040,買掛金,,,,1317476,0,00,対象外,,,,,,
928,4,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
928,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
928,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,5,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,6120204,556382,Q5,仕入10%,10B100040,買掛金,,,,6120204,0,00,対象外,,,,,,
928,5,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
928,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
928,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,6,,,,,,,,,,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,4398969,399906,Q5,仕入10%,10B100040,買掛金,,,,4398969,0,00,対象外,,,,,,
928,6,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
928,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
928,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,7,,,,,,,,,,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,336571,30597,Q5,仕入10%,10B100040,買掛金,,,,336571,0,00,対象外,,,,,,
928,7,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
928,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
928,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,8,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,650681,59152,Q5,仕入10%,10B100040,買掛金,,,,650681,0,00,対象外,,,,,,
928,8,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
928,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
928,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,9,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,167932,15266,Q5,仕入10%,10B100040,買掛金,,,,167932,0,00,対象外,,,,,,
928,9,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
928,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
928,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
928,10,,,,,,,,,,7月1日～7月31日分仕入,10B100040,買掛金,,,,19252,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,19252,1750,R5,仕返10%,,,,,,
928,10,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
928,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
928,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
929,,,,,,126,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
929,1,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1819272,165388,Q5,仕入10%,10B100040,買掛金,,,,1819272,0,00,対象外,,,,,,
929,1,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
929,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
929,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
929,2,,,,,,,,,,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1159628,105420,Q5,仕入10%,10B100040,買掛金,,,,1159628,0,00,対象外,,,,,,
929,2,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
929,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
929,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
929,3,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3639444,330858,Q5,仕入10%,10B100040,買掛金,,,,3639444,0,00,対象外,,,,,,
929,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
929,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
929,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
929,4,,,,,,,,,,7月1日～7月31日分仕入,10B100040,買掛金,,,,18748,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,18748,1704,R5,仕返10%,,,,,,
929,4,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
929,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
929,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
929,5,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,77565,7051,Q5,仕入10%,10B100040,買掛金,,,,77565,0,00,対象外,,,,,,
929,5,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
929,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
929,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
929,6,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,24696,2245,Q5,仕入10%,10B100040,買掛金,,,,24696,0,00,対象外,,,,,,
929,6,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
929,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
929,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
930,,,,,,127,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
930,1,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3841014,349183,Q5,仕入10%,10B100040,買掛金,,,,3841014,0,00,対象外,,,,,,
930,1,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
930,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
930,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
930,2,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,929328,84484,Q5,仕入10%,10B100040,買掛金,,,,929328,0,00,対象外,,,,,,
930,2,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
930,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
930,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
930,3,,,,,,,,,,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,3148603,286236,Q5,仕入10%,10B100040,買掛金,,,,3148603,0,00,対象外,,,,,,
930,3,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
930,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
930,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
930,4,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3600809,327346,Q5,仕入10%,10B100040,買掛金,,,,3600809,0,00,対象外,,,,,,
930,4,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
930,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
930,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
930,5,,,,,,,,,,7月1日～7月31日分仕入,10B100040,買掛金,,,,14817,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,14817,1347,R5,仕返10%,,,,,,
930,5,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
930,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
930,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
930,6,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,148176,13470,Q5,仕入10%,10B100040,買掛金,,,,148176,0,00,対象外,,,,,,
930,6,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
930,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
930,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
930,7,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,215458,19587,Q5,仕入10%,10B100040,買掛金,,,,215458,0,00,対象外,,,,,,
930,7,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
930,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
930,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
931,,,,,,128,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
931,1,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,24696,2245,Q5,仕入10%,10B100040,買掛金,,,,24696,0,00,対象外,,,,,,
931,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
931,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
931,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
931,2,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,198221,18020,Q5,仕入10%,10B100040,買掛金,,,,198221,0,00,対象外,,,,,,
931,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
931,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
931,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
932,,,,,,129,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
932,1,,,,,,,,,,7月31日伝票No176株式会社 Pole,10B100040,買掛金,,,,1297055,0,00,対象外,10A100020,現金及び預金,,,,1297055,0,00,対象外,,,,,,
932,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
932,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
932,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
932,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
933,,,,,,130,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
933,1,,,,,,,,,,7月31日伝票No177小藤丸株式会社,10B100040,買掛金,,,,3725574,0,00,対象外,10B100030,支払手形,,,,3725574,0,00,対象外,,,,,,
933,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
933,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
933,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
934,,,,,,131,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
934,1,,,,,,,,,,7月31日伝票No178株式会社 サンセット,10B100040,買掛金,,,,3533096,0,00,対象外,10A100020,現金及び預金,,,,3533096,0,00,対象外,,,,,,
934,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
934,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
934,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
934,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
935,,,,,,132,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
935,1,,,,,,,,,,7月31日伝票No179斉藤産業株式会社,10B100040,買掛金,,,,1712425,0,00,対象外,10B100030,支払手形,,,,1712425,0,00,対象外,,,,,,
935,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
935,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
935,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
936,,,,,,133,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
936,1,,,,,,,,,,7月31日伝票No181鈴木販売株式会社,10B100040,買掛金,,,,3060500,0,00,対象外,10B100030,支払手形,,,,3060500,0,00,対象外,,,,,,
936,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
936,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
936,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
937,,,,,,134,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
937,1,,,,,,,,,,7月31日伝票No182株式会社 有江,10B100040,買掛金,,,,316537,0,00,対象外,10A100020,現金及び預金,,,,316537,0,00,対象外,,,,,,
937,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
937,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
937,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
937,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
938,,,,,,135,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
938,1,,,,,,,,,,7月31日伝票No183ナカムラ産業株式会社,10B100040,買掛金,,,,1291839,0,00,対象外,10A100020,現金及び預金,,,,1291839,0,00,対象外,,,,,,
938,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
938,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
938,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
938,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
939,,,,,,136,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
939,1,,,,,,,,,,7月31日伝票No184合同会社 ウェスト,10B100040,買掛金,,,,2864586,0,00,対象外,10A100020,現金及び預金,,,,2864586,0,00,対象外,,,,,,
939,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
939,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
939,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
939,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
940,,,,,,137,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
940,1,,,,,,,,,,7月31日伝票No185株式会社 はなまる商事,10B100040,買掛金,,,,1109128,0,00,対象外,10A100020,現金及び預金,,,,1109128,0,00,対象外,,,,,,
940,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
940,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
940,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
940,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
941,,,,,,139,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
941,1,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,20392404,0,00,対象外,10A100060,受取手形,,,,20392404,0,00,対象外,,,,,,
941,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
941,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
941,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
942,,,,,,140,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
942,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,5237507,0,00,対象外,10A100020,現金及び預金,,,,5237507,0,00,対象外,,,,,,
942,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
942,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
942,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
942,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,2599235,0,00,対象外,10A100020,現金及び預金,,,,2599235,0,00,対象外,,,,,,
942,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
942,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
942,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
942,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,4640751,0,00,対象外,10A100020,現金及び預金,,,,4640751,0,00,対象外,,,,,,
942,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
942,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
942,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
943,,,,,,145,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
943,1,,,,,,,,,,運賃,10E200870,運賃,,,,165200,15018,Q5,仕入10%,10B100630,未払金,,,,165200,0,00,対象外,,,,,,
943,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
943,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
944,,,,,,146,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
944,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,40000,0,00,対象外,,,,,,
944,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
944,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
944,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
945,,,,,,147,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
945,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,625000,0,00,対象外,,,,,,
945,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
945,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
945,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
945,2,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
945,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
946,,,,,,148,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
946,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
946,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
946,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
946,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
946,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
946,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
