entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210720"",""900196""]",381,381-C,1245,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""department""}",,D04,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1246,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1247,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1248,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1249,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,Synthetic demo purchase on account 900196,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1250,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",iso4217:JPY,263010,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1251,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,C,2021-07,900196
"[""20210720"",""900198""]",,"[""20210720"",""900198""]",1252,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,2021-07-20,2021-07,900198
"[""20210720"",""900198""]",,"[""20210720"",""900198""]",1253,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,900198,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1254,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",iso4217:JPY,11494,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1255,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,Q5,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1256,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,6020,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1257,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,Demo Office Rent,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1258,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1259,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1260,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""department""}",,D02,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1261,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1262,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1263,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1264,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,Synthetic demo operating expense 900198,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1265,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",iso4217:JPY,126430,2021-07,900198
"[""20210720"",""900198""]",382,382-D,1266,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,D,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1267,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",iso4217:JPY,0,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1268,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,00,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1269,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,1100,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1270,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,Demo Central Ordinary Deposit,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1271,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1272,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1273,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""department""}",,D02,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1274,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1275,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1276,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1277,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,Synthetic demo operating expense 900198,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1278,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",iso4217:JPY,126430,2021-07,900198
"[""20210720"",""900198""]",382,382-C,1279,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}",,C,2021-07,900198
"[""20210720"",""900213""]",,"[""20210720"",""900213""]",1280,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,2021-07-20,2021-07,900213
"[""20210720"",""900213""]",,"[""20210720"",""900213""]",1281,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,900213,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1282,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",iso4217:JPY,0,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1283,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,00,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1284,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,1100,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1285,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,Demo Central Ordinary Deposit,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1286,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1287,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1288,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1289,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1290,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1291,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1292,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,Synthetic demo customer receipt 900213,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1293,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",iso4217:JPY,170730,2021-07,900213
"[""20210720"",""900213""]",383,383-D,1294,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,D,2021-07,900213
"[""20210720"",""900213""]",383,383-C,1295,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",iso4217:JPY,0,2021-07,900213
"[""20210720"",""900213""]",383,383-C,1296,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,00,2021-07,900213
"[""20210720"",""900213""]",383,383-C,1297,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,1200,2021-07,900213
"[""20210720"",""900213""]",383,383-C,1298,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}",,Demo Accounts Receivable,2021-07,900213
"[""20210720"",""900213""]",383,383-C,1299,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900213
"[""20210720"",""900213""]",383,383-C,1300,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-07,900213
"[""20210720"",""900213""]",383,383-C,1301,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900213
