JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1623,7,,,,,,,,,,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1345680,122334,Q5,仕入10%,10B100040,買掛金,,,,1345680,0,00,対象外,,,,,,
1623,7,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
1623,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1623,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1623,8,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,226800,20618,Q5,仕入10%,10B100040,買掛金,,,,226800,0,00,対象外,,,,,,
1623,8,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1623,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1623,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1624,,,,,,122,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1624,1,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3715740,337794,Q5,仕入10%,10B100040,買掛金,,,,3715740,0,00,対象外,,,,,,
1624,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
1624,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1624,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1624,2,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1859340,169030,Q5,仕入10%,10B100040,買掛金,,,,1859340,0,00,対象外,,,,,,
1624,2,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
1624,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1624,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1624,3,,,,,,,,,,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1204980,109543,Q5,仕入10%,10B100040,買掛金,,,,1204980,0,00,対象外,,,,,,
1624,3,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
1624,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1624,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1624,4,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,158760,14432,Q5,仕入10%,10B100040,買掛金,,,,158760,0,00,対象外,,,,,,
1624,4,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1624,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1624,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1625,,,,,,123,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1625,1,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3677354,334304,Q5,仕入10%,10B100040,買掛金,,,,3677354,0,00,対象外,,,,,,
1625,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
1625,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1625,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1625,2,,,,,,,,,,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,3215415,292310,Q5,仕入10%,10B100040,買掛金,,,,3215415,0,00,対象外,,,,,,
1625,2,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
1625,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1625,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1625,3,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3923430,356675,Q5,仕入10%,10B100040,買掛金,,,,3923430,0,00,対象外,,,,,,
1625,3,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
1625,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1625,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1625,4,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,964740,87703,Q5,仕入10%,10B100040,買掛金,,,,964740,0,00,対象外,,,,,,
1625,4,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
1625,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1625,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1625,5,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,126000,11454,Q5,仕入10%,10B100040,買掛金,,,,126000,0,00,対象外,,,,,,
1625,5,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1625,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1625,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1625,6,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,79380,7216,Q5,仕入10%,10B100040,買掛金,,,,79380,0,00,対象外,,,,,,
1625,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1625,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1625,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1626,,,,,,124,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1626,1,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,79380,7216,Q5,仕入10%,10B100040,買掛金,,,,79380,0,00,対象外,,,,,,
1626,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1626,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1626,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1626,2,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,20160,1832,Q5,仕入10%,10B100040,買掛金,,,,20160,0,00,対象外,,,,,,
1626,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1626,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1626,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1627,,,,,,125,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1627,1,,,,,,,,,,10月31日伝票No267株式会社 Pole,10B100040,買掛金,,,,1241037,0,00,対象外,10A100020,現金及び預金,,,,1241037,0,00,対象外,,,,,,
1627,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
1627,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1627,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1627,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1628,,,,,,126,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1628,1,,,,,,,,,,10月31日伝票No270小藤丸株式会社,10B100040,買掛金,,,,3730512,0,00,対象外,10B100030,支払手形,,,,3730512,0,00,対象外,,,,,,
1628,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
1628,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1628,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1629,,,,,,127,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1629,1,,,,,,,,,,10月31日伝票No272株式会社 サンセット,10B100040,買掛金,,,,3447035,0,00,対象外,10A100020,現金及び預金,,,,3447035,0,00,対象外,,,,,,
1629,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1629,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1629,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1629,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1630,,,,,,128,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1630,1,,,,,,,,,,10月31日伝票No277斉藤産業株式会社,10B100040,買掛金,,,,1819272,0,00,対象外,10B100030,支払手形,,,,1819272,0,00,対象外,,,,,,
1630,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
1630,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1630,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1631,,,,,,129,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1631,1,,,,,,,,,,10月31日伝票No280鈴木販売株式会社,10B100040,買掛金,,,,3051222,0,00,対象外,10B100030,支払手形,,,,3051222,0,00,対象外,,,,,,
1631,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
1631,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1631,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1632,,,,,,130,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1632,1,,,,,,,,,,10月31日伝票No281株式会社 有江,10B100040,買掛金,,,,316537,0,00,対象外,10A100020,現金及び預金,,,,316537,0,00,対象外,,,,,,
1632,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
1632,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1632,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1632,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1633,,,,,,131,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1633,1,,,,,,,,,,10月31日伝票No283ナカムラ産業株式会社,10B100040,買掛金,,,,1317476,0,00,対象外,10A100020,現金及び預金,,,,1317476,0,00,対象外,,,,,,
1633,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
1633,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1633,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1633,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1634,,,,,,132,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1634,1,,,,,,,,,,10月31日伝票No284合同会社 ウェスト,10B100040,買掛金,,,,2868702,0,00,対象外,10A100020,現金及び預金,,,,2868702,0,00,対象外,,,,,,
1634,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1634,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1634,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1634,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1635,,,,,,133,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1635,1,,,,,,,,,,10月31日伝票No287株式会社 はなまる商事,10B100040,買掛金,,,,1178376,0,00,対象外,10A100020,現金及び預金,,,,1178376,0,00,対象外,,,,,,
1635,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
1635,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1635,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1635,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1636,,,,,,135,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1636,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,3725574,0,00,対象外,10A100020,現金及び預金,,,,3725574,0,00,対象外,,,,,,
1636,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1636,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1636,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1636,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1712425,0,00,対象外,10A100020,現金及び預金,,,,1712425,0,00,対象外,,,,,,
1636,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1636,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1636,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1636,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3060500,0,00,対象外,10A100020,現金及び預金,,,,3060500,0,00,対象外,,,,,,
1636,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1636,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1636,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1637,,,,,,137,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1637,1,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,14812990,0,00,対象外,10A100060,受取手形,,,,14812990,0,00,対象外,,,,,,
1637,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1637,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1637,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1638,,,,,,138,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1638,1,,,,,,,,,,手形満期 かめだデパート,10A100020,現金及び預金,,,,6632047,0,00,対象外,10A100060,受取手形,,,,6632047,0,00,対象外,,,,,,
1638,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1638,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1638,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1639,,,,,,140,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1639,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,40000,0,00,対象外,,,,,,
1639,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1639,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1639,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1640,,,,,,141,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1640,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,625000,0,00,対象外,,,,,,
1640,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1640,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1640,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1640,2,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
1640,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1641,,,,,,142,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1641,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
1641,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1641,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1641,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1641,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
1641,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1642,,,,,,145,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1642,1,,,,,,,,,,運賃,10E200870,運賃,,,,152700,13881,Q5,仕入10%,10B100630,未払金,,,,152700,0,00,対象外,,,,,,
1642,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1642,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
