JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
225,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
226,,,,,,283,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
226,1,,,,,,,,,,4月30日伝票No206もみじデパート,10A100060,受取手形,,,,11435166,0,00,対象外,10A100090,売掛金,,,,11435166,0,00,対象外,,,,,,
226,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
226,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
226,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
227,,,,,,284,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
227,1,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,185975,16906,Q5,仕入10%,10B100040,買掛金,,,,185975,0,00,対象外,,,,,,
227,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
227,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
227,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
227,2,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,23688,2153,Q5,仕入10%,10B100040,買掛金,,,,23688,0,00,対象外,,,,,,
227,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
227,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
227,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,,,,,,285,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
228,1,,,,,,,,,,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,1263652,114877,Q5,仕入10%,10B100040,買掛金,,,,1263652,0,00,対象外,,,,,,
228,1,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
228,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
228,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,2,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,6031869,548351,Q5,仕入10%,10B100040,買掛金,,,,6031869,0,00,対象外,,,,,,
228,2,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
228,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
228,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,3,,,,,,,,,,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,4109548,373595,Q5,仕入10%,10B100040,買掛金,,,,4109548,0,00,対象外,,,,,,
228,3,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
228,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
228,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,4,,,,,,,,,,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,322812,29346,Q5,仕入10%,10B100040,買掛金,,,,322812,0,00,対象外,,,,,,
228,4,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
228,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
228,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,5,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,2915080,265007,Q5,仕入10%,10B100040,買掛金,,,,2915080,0,00,対象外,,,,,,
228,5,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
228,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
228,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,6,,,,,,,,,,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,2584863,234987,Q5,仕入10%,10B100040,買掛金,,,,2584863,0,00,対象外,,,,,,
228,6,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
228,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
228,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,7,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,409145,37195,Q5,仕入10%,10B100040,買掛金,,,,409145,0,00,対象外,,,,,,
228,7,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
228,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
228,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,8,,,,,,,,,,4月1日～4月30日分仕入,10B100040,買掛金,,,,73207,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,73207,6655,R5,仕返10%,,,,,,
228,8,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
228,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
228,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
228,9,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,189504,17227,Q5,仕入10%,10B100040,買掛金,,,,189504,0,00,対象外,,,,,,
228,9,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
228,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
228,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
228,10,,,,,,,,,,4月1日～4月30日分仕入,10B100040,買掛金,,,,21672,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,21672,1970,R5,仕返10%,,,,,,
228,10,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
228,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
228,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
229,,,,,,286,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
229,1,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1733105,157555,Q5,仕入10%,10B100040,買掛金,,,,1733105,0,00,対象外,,,,,,
229,1,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
229,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
229,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
229,2,,,,,,,,,,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,1113366,101215,Q5,仕入10%,10B100040,買掛金,,,,1113366,0,00,対象外,,,,,,
229,2,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
229,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
229,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
229,3,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3387545,307958,Q5,仕入10%,10B100040,買掛金,,,,3387545,0,00,対象外,,,,,,
229,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
229,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
229,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
229,4,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,152913,13901,Q5,仕入10%,10B100040,買掛金,,,,152913,0,00,対象外,,,,,,
229,4,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
229,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
229,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
229,5,,,,,,,,,,4月1日～4月30日分仕入,10B100040,買掛金,,,,16968,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,16968,1542,R5,仕返10%,,,,,,
229,5,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
229,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
229,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
229,6,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,42638,3876,Q5,仕入10%,10B100040,買掛金,,,,42638,0,00,対象外,,,,,,
229,6,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
229,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
229,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
229,7,,,,,,,,,,4月1日～4月30日分仕入,10B100040,買掛金,,,,11793,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,11793,1072,R5,仕返10%,,,,,,
229,7,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
229,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
229,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
230,,,,,,287,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
230,1,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,905555,82323,Q5,仕入10%,10B100040,買掛金,,,,905555,0,00,対象外,,,,,,
230,1,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
230,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
230,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
230,2,,,,,,,,,,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,2891993,262908,Q5,仕入10%,10B100040,買掛金,,,,2891993,0,00,対象外,,,,,,
230,2,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
230,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
230,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
230,3,,,,,,,,,,4月1日～4月30日分仕入,10B100040,買掛金,,,,34587,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,34587,3144,R5,仕返10%,,,,,,
230,3,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
230,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
230,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
230,4,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3320176,301834,Q5,仕入10%,10B100040,買掛金,,,,3320176,0,00,対象外,,,,,,
230,4,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
230,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
230,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
230,5,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3445686,313244,Q5,仕入10%,10B100040,買掛金,,,,3445686,0,00,対象外,,,,,,
230,5,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
230,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
230,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
230,6,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,71064,6460,Q5,仕入10%,10B100040,買掛金,,,,71064,0,00,対象外,,,,,,
230,6,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
230,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
230,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
230,7,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,293427,26675,Q5,仕入10%,10B100040,買掛金,,,,293427,0,00,対象外,,,,,,
230,7,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
230,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
230,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
230,8,,,,,,,,,,4月1日～4月30日分仕入,10B100040,買掛金,,,,22478,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,22478,2043,R5,仕返10%,,,,,,
230,8,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
230,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
230,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
230,9,,,,,,,,,,4月1日～4月30日分仕入,10B100040,買掛金,,,,21674,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,21674,1970,R5,仕返10%,,,,,,
230,9,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
230,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
230,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
231,,,,,,288,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
231,1,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,74390,6762,Q5,仕入10%,10B100040,買掛金,,,,74390,0,00,対象外,,,,,,
231,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
231,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
231,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
231,2,,,,,,,,,,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,23688,2153,Q5,仕入10%,10B100040,買掛金,,,,23688,0,00,対象外,,,,,,
231,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
231,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
231,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
232,,,,,,289,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
232,1,,,,,,,,,,4月30日伝票No124鈴木販売株式会社,10B100040,買掛金,,,,4640751,0,00,対象外,10B100030,支払手形,,,,4640751,0,00,対象外,,,,,,
232,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
232,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
232,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
233,,,,,,290,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
233,1,,,,,,,,,,4月30日伝票No125株式会社 有江,10B100040,買掛金,,,,497372,0,00,対象外,10A100020,現金及び預金,,,,497372,0,00,対象外,,,,,,
233,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
233,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
233,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
233,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
234,,,,,,291,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
234,1,,,,,,,,,,4月30日伝票No128ナカムラ産業株式会社,10B100040,買掛金,,,,1370598,0,00,対象外,10A100020,現金及び預金,,,,1370598,0,00,対象外,,,,,,
234,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
234,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
234,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
234,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
235,,,,,,292,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
235,1,,,,,,,,,,4月30日伝票No129合同会社 ウェスト,10B100040,買掛金,,,,4036321,0,00,対象外,10A100020,現金及び預金,,,,4036321,0,00,対象外,,,,,,
235,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
235,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
235,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
235,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
236,,,,,,293,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
236,1,,,,,,,,,,4月30日伝票No131株式会社 はなまる商事,10B100040,買掛金,,,,1710087,0,00,対象外,10A100020,現金及び預金,,,,1710087,0,00,対象外,,,,,,
236,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
236,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
236,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
236,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
237,,,,,,294,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
237,1,,,,,,,,,,4月30日伝票No279株式会社 Pole,10B100040,買掛金,,,,1829520,0,00,対象外,10A100020,現金及び預金,,,,1829520,0,00,対象外,,,,,,
237,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
237,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
237,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
237,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
238,,,,,,295,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
238,1,,,,,,,,,,4月30日伝票No282小藤丸株式会社,10B100040,買掛金,,,,5237507,0,00,対象外,10B100030,支払手形,,,,5237507,0,00,対象外,,,,,,
238,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
238,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
238,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
239,,,,,,296,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
239,1,,,,,,,,,,4月30日伝票No285株式会社 サンセット,10B100040,買掛金,,,,5522383,0,00,対象外,10A100020,現金及び預金,,,,5522383,0,00,対象外,,,,,,
239,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
239,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
239,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
239,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
240,,,,,,297,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
240,1,,,,,,,,,,4月30日伝票No286斉藤産業株式会社,10B100040,買掛金,,,,2599235,0,00,対象外,10B100030,支払手形,,,,2599235,0,00,対象外,,,,,,
240,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
240,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
240,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
241,,,,,,300,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
241,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,4787688,0,00,対象外,10A100020,現金及び預金,,,,4787688,0,00,対象外,,,,,,
241,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
241,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
241,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
241,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,2317977,0,00,対象外,10A100020,現金及び預金,,,,2317977,0,00,対象外,,,,,,
241,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
241,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
241,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
241,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3900829,0,00,対象外,10A100020,現金及び預金,,,,3900829,0,00,対象外,,,,,,
241,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
241,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
241,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
242,,,,,,303,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
242,1,,,,,,,,,,手形満期 かめだデパート,10A100020,現金及び預金,,,,7022119,0,00,対象外,10A100060,受取手形,,,,7022119,0,00,対象外,,,,,,
242,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
242,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
242,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
243,,,,,,306,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
243,1,,,,,,,,,,3月分支払,10B100630,未払金,,,,7584692,0,00,対象外,10A100020,現金及び預金,,,,7584692,0,00,対象外,,,,,,
243,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
243,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
243,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
244,,,,,,308,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
244,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,40000,0,00,対象外,,,,,,
244,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
244,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
244,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
245,,,,,,313,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
245,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,625000,0,00,対象外,,,,,,
245,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
245,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
245,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
245,2,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
245,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
246,,,,,,314,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
246,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
246,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
246,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
246,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
246,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
246,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
