entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210419"",""900030""]",55,55-D,1182,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1183,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Synthetic demo monthly payroll bundle 900030,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1184,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",iso4217:JPY,277600,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1185,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,D,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1186,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",iso4217:JPY,0,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1187,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,00,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1188,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,1100,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1189,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Demo Central Ordinary Deposit,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1190,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1191,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1192,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,D02,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1193,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1194,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1195,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1196,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Synthetic demo monthly payroll bundle 900030,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1197,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",iso4217:JPY,660970,2021-04,900030
"[""20210419"",""900030""]",55,55-C,1198,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""55-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,C,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1199,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",iso4217:JPY,0,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1200,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,00,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1201,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,6010,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1202,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Demo Statutory Welfare,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1203,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1204,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,D02,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1205,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1206,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Synthetic demo monthly payroll bundle 900030,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1207,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",iso4217:JPY,112360,2021-04,900030
"[""20210419"",""900030""]",56,56-D,1208,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""56-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,D,2021-04,900030
"[""20210419"",""900030""]",56,56-C,1209,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""56-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Synthetic demo monthly payroll bundle 900030,2021-04,900030
"[""20210419"",""900030""]",56,56-C,1210,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""56-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,C,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1211,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",iso4217:JPY,0,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1212,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,00,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1213,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,2110,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1214,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Demo Payroll Withholding,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1215,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1216,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,D02,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1217,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1218,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Synthetic demo monthly payroll bundle 900030,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1219,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",iso4217:JPY,271010,2021-04,900030
"[""20210419"",""900030""]",57,57-D,1220,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""57-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,D,2021-04,900030
"[""20210419"",""900030""]",57,57-C,1221,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""57-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Synthetic demo monthly payroll bundle 900030,2021-04,900030
"[""20210419"",""900030""]",57,57-C,1222,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""57-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,C,2021-04,900030
"[""20210419"",""900032""]",,"[""20210419"",""900032""]",1223,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,2021-04-19,2021-04,900032
"[""20210419"",""900032""]",,"[""20210419"",""900032""]",1224,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,900032,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1225,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",iso4217:JPY,0,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1226,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,00,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1227,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,1200,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1228,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,Demo Accounts Receivable,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1229,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1230,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1231,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1232,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1233,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1234,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1235,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,Synthetic demo credit sale 900032,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1236,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",iso4217:JPY,104340,2021-04,900032
"[""20210419"",""900032""]",58,58-D,1237,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""58-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,D,2021-04,900032
"[""20210419"",""900032""]",58,58-C,1238,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""58-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",iso4217:JPY,9485,2021-04,900032
"[""20210419"",""900032""]",58,58-C,1239,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""58-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,B5,2021-04,900032
"[""20210419"",""900032""]",58,58-C,1240,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""58-C"",""d_cor_entryHeader"":""[\""20210419\"",\""900032\""]""}",,4020,2021-04,900032
