entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220214"",""900610""]",1119,1119-C,1225,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,B5,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1226,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,4010,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1227,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Demo Service Revenue,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1228,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1229,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1230,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1231,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1232,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1233,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1234,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Synthetic demo mixed sales and receipt 900610,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1235,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",iso4217:JPY,618810,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1236,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,C,2022-02,900610
"[""20220214"",""900619""]",,"[""20220214"",""900619""]",1237,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,2022-02-14,2022-02,900619
"[""20220214"",""900619""]",,"[""20220214"",""900619""]",1238,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,900619,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1239,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",iso4217:JPY,4241,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1240,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Q5,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1241,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,6030,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1242,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Demo Utilities,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1243,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1244,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1245,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,D03,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1246,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1247,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1248,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1249,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Synthetic demo operating cost bundle 900619,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1250,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",iso4217:JPY,46650,2022-02,900619
"[""20220214"",""900619""]",1120,1120-D,1251,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,D,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1252,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",iso4217:JPY,0,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1253,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,00,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1254,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,1110,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1255,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Demo North Current Deposit,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1256,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1257,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1258,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,D03,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1259,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1260,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1261,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1262,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Synthetic demo operating cost bundle 900619,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1263,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",iso4217:JPY,233280,2022-02,900619
"[""20220214"",""900619""]",1120,1120-C,1264,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,C,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1265,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",iso4217:JPY,2545,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1266,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Q5,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1267,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,6040,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1268,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Demo Communication,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1269,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1270,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Network Services,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1271,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,D03,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1272,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S003,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1273,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1274,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1275,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Synthetic demo operating cost bundle 900619,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1276,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",iso4217:JPY,27990,2022-02,900619
"[""20220214"",""900619""]",1121,1121-D,1277,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,D,2022-02,900619
"[""20220214"",""900619""]",1121,1121-C,1278,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1121-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Synthetic demo operating cost bundle 900619,2022-02,900619
"[""20220214"",""900619""]",1121,1121-C,1279,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1121-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,C,2022-02,900619
"[""20220214"",""900619""]",1122,1122-D,1280,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1122-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",iso4217:JPY,11751,2022-02,900619
"[""20220214"",""900619""]",1122,1122-D,1281,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1122-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}",,Q6,2022-02,900619
