JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2569,5,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2569,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2569,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2570,,,,,,125,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2570,1,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4236496,385136,Q5,仕入10%,10B100040,買掛金,,,,4236496,0,00,対象外,,,,,,
2570,1,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
2570,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2570,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2570,2,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1046118,95101,Q5,仕入10%,10B100040,買掛金,,,,1046118,0,00,対象外,,,,,,
2570,2,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
2570,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2570,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2570,3,,,,,,,,,,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,2656388,241489,Q5,仕入10%,10B100040,買掛金,,,,2656388,0,00,対象外,,,,,,
2570,3,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
2570,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2570,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2570,4,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3218877,292625,Q5,仕入10%,10B100040,買掛金,,,,3218877,0,00,対象外,,,,,,
2570,4,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
2570,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2570,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2570,5,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,536607,48782,Q5,仕入10%,10B100040,買掛金,,,,536607,0,00,対象外,,,,,,
2570,5,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2570,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2570,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2570,6,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,52416,4765,Q5,仕入10%,10B100040,買掛金,,,,52416,0,00,対象外,,,,,,
2570,6,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2570,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2570,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2571,,,,,,126,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2571,1,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,26208,2382,Q5,仕入10%,10B100040,買掛金,,,,26208,0,00,対象外,,,,,,
2571,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2571,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2571,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2571,2,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,165109,15009,Q5,仕入10%,10B100040,買掛金,,,,165109,0,00,対象外,,,,,,
2571,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2571,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2571,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2572,,,,,,127,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2572,1,,,,,,,,,,2月28日伝票No339株式会社 Pole,10B100040,買掛金,,,,1377066,0,00,対象外,10A100020,現金及び預金,,,,1377066,0,00,対象外,,,,,,
2572,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
2572,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2572,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2572,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2573,,,,,,128,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2573,1,,,,,,,,,,2月28日伝票No340小藤丸株式会社,10B100040,買掛金,,,,5649316,0,00,対象外,10B100030,支払手形,,,,5649316,0,00,対象外,,,,,,
2573,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
2573,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2573,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2574,,,,,,129,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2574,1,,,,,,,,,,2月28日伝票No341株式会社 サンセット,10B100040,買掛金,,,,5256041,0,00,対象外,10A100020,現金及び預金,,,,5256041,0,00,対象外,,,,,,
2574,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2574,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2574,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2574,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2575,,,,,,130,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2575,1,,,,,,,,,,2月28日伝票No342斉藤産業株式会社,10B100040,買掛金,,,,2620813,0,00,対象外,10B100030,支払手形,,,,2620813,0,00,対象外,,,,,,
2575,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
2575,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2575,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2576,,,,,,131,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2576,1,,,,,,,,,,2月28日伝票No343鈴木販売株式会社,10B100040,買掛金,,,,4760408,0,00,対象外,10B100030,支払手形,,,,4760408,0,00,対象外,,,,,,
2576,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
2576,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2576,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2577,,,,,,132,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2577,1,,,,,,,,,,2月28日伝票No344株式会社 有江,10B100040,買掛金,,,,517154,0,00,対象外,10A100020,現金及び預金,,,,517154,0,00,対象外,,,,,,
2577,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
2577,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2577,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2577,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2578,,,,,,133,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2578,1,,,,,,,,,,2月28日伝票No345ナカムラ産業株式会社,10B100040,買掛金,,,,2069835,0,00,対象外,10A100020,現金及び預金,,,,2069835,0,00,対象外,,,,,,
2578,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
2578,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2578,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2578,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2579,,,,,,134,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2579,1,,,,,,,,,,2月28日伝票No346合同会社 ウェスト,10B100040,買掛金,,,,4344303,0,00,対象外,10A100020,現金及び預金,,,,4344303,0,00,対象外,,,,,,
2579,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2579,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2579,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2579,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2580,,,,,,135,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2580,1,,,,,,,,,,2月28日伝票No347株式会社 はなまる商事,10B100040,買掛金,,,,1692895,0,00,対象外,10A100020,現金及び預金,,,,1692895,0,00,対象外,,,,,,
2580,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
2580,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2580,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2580,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2581,,,,,,136,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2581,1,,,,,,,,,,1月分支払,10B100630,未払金,,,,10341593,0,00,対象外,10A100020,現金及び預金,,,,10341593,0,00,対象外,,,,,,
2581,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2581,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2581,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2582,,,,,,138,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2582,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,3923430,0,00,対象外,10A100020,現金及び預金,,,,3923430,0,00,対象外,,,,,,
2582,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2582,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2582,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2582,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1859340,0,00,対象外,10A100020,現金及び預金,,,,1859340,0,00,対象外,,,,,,
2582,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2582,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2582,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2582,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3215415,0,00,対象外,10A100020,現金及び預金,,,,3215415,0,00,対象外,,,,,,
2582,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2582,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2582,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2583,,,,,,140,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2583,1,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,15101377,0,00,対象外,10A100060,受取手形,,,,15101377,0,00,対象外,,,,,,
2583,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
2583,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2583,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2584,,,,,,141,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2584,1,,,,,,,,,,手形満期 もみじデパート,10A100020,現金及び預金,,,,11160581,0,00,対象外,10A100060,受取手形,,,,11160581,0,00,対象外,,,,,,
2584,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
2584,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2584,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2585,,,,,,143,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2585,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,24000000,0,00,対象外,10A100020,現金及び預金,,,,6500000,0,00,対象外,,,,,,
2585,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2585,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2585,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2585,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2585,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,7000000,0,00,対象外,,,,,,
2585,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2585,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2585,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,6500000,0,00,対象外,,,,,,
2585,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2585,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2585,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,4000000,0,00,対象外,,,,,,
2585,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2585,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2586,,,,,,144,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2586,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,90000,0,00,対象外,,,,,,
2586,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2586,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2586,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2586,2,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,,,,,,,,,,
2586,2,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2586,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2587,,,,,,145,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2587,1,,,,,,,,,,運賃,10E200870,運賃,,,,168150,15286,Q5,仕入10%,10B100630,未払金,,,,168150,0,00,対象外,,,,,,
2587,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2587,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2587,2,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,865000,0,00,対象外,,,,,,
2587,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2587,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2587,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2587,3,,,,,,,,,,新規定期積立金,10A100020,現金及び預金,,,,240000,0,00,対象外,,,,,,,,,,,,,,,
2587,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2587,4,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
2587,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2588,,,,,,146,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2588,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
2588,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2588,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2588,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2588,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
2588,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
