JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
453,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,7,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,730124,0,00,対象外,10D100101,電子取引総売上高,,,,730124,66374,B5,売上10%,,,,,,,reporting,DOC-20210531-0010,売上請求書,,,,,2021-07
453,7,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
453,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,8,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1163584,0,00,対象外,10D100101,電子取引総売上高,,,,1163584,105780,B5,売上10%,,,,,,,reporting,DOC-20210531-0011,売上請求書,,,,,2021-07
453,8,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
453,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,9,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,560672,0,00,対象外,10D100102,電子取引以外総売上高,,,,560672,50970,B5,売上10%,,,,,,,reporting,DOC-20210531-0012,売上請求書,,,,,2021-07
453,9,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
453,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,10,,,,,,,,,,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,26104,2967,C5,売返10%,10A100090,売掛金,,,,26104,0,00,対象外,,,,,,,reporting,DOC-20210531-0055,入金,,DOC-20210328-0045,売上請求書,,
453,10,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,
453,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
453,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
453,11,,,,,,,,,,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,17519,2408,C5,売返10%,10A100090,売掛金,,,,17519,0,00,対象外,,,,,,,reporting,DOC-20210531-0056,入金,,DOC-20210328-0005,売上請求書,,
453,11,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,
453,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
453,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
453,12,,,,,,,,,,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,457392,3521,C5,売返10%,10A100090,売掛金,,,,457392,0,00,対象外,,,,,,,reporting,DOC-20210531-0057,入金,,DOC-20210328-0021,売上請求書,,
453,12,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,
453,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
453,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
453,13,,,,,,,,,,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,46053,5309,C5,売返10%,10A100090,売掛金,,,,46053,0,00,対象外,,,,,,,reporting,DOC-20210531-0058,入金,,DOC-20210328-0022,売上請求書,,
453,13,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,
453,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
453,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
454,,,,,,116,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1216464,0,00,対象外,10D100102,電子取引以外総売上高,,,,1216464,110587,B5,売上10%,,,,,,,reporting,DOC-20210531-0013,売上請求書,,,,,2021-07
454,1,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
454,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
454,2,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1192362,0,00,対象外,10D100102,電子取引以外総売上高,,,,1192362,108396,B5,売上10%,,,,,,,reporting,DOC-20210531-0014,売上請求書,,,,,2021-07
454,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
454,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
454,3,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1012572,0,00,対象外,10D100102,電子取引以外総売上高,,,,1012572,92052,B5,売上10%,,,,,,,reporting,DOC-20210531-0015,売上請求書,,,,,2021-07
454,3,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
454,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
454,4,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,764268,0,00,対象外,10D100101,電子取引総売上高,,,,764268,69478,B5,売上10%,,,,,,,reporting,DOC-20210531-0016,売上請求書,,,,,2021-07
454,4,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
454,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
454,5,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,713868,0,00,対象外,10D100102,電子取引以外総売上高,,,,713868,64897,B5,売上10%,,,,,,,reporting,DOC-20210531-0017,売上請求書,,,,,2021-07
454,5,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
454,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
454,6,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,750780,0,00,対象外,10D100101,電子取引総売上高,,,,750780,68252,B5,売上10%,,,,,,,reporting,DOC-20210531-0018,売上請求書,,,,,2021-07
454,6,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
454,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
454,7,,,,,,,,,,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,52097,6749,C5,売返10%,10A100090,売掛金,,,,52097,0,00,対象外,,,,,,,reporting,DOC-20210531-0059,入金,,DOC-20210328-0016,売上請求書,,
454,7,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,
454,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
454,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
454,8,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,,,,,,,,,
454,8,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
454,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
454,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
455,,,,,,117,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,1,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,733365,0,00,対象外,10D100102,電子取引以外総売上高,,,,733365,66669,B5,売上10%,,,,,,,reporting,DOC-20210531-0019,売上請求書,,,,,2021-07
455,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
455,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
455,2,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,806520,0,00,対象外,10D100102,電子取引以外総売上高,,,,806520,73320,B5,売上10%,,,,,,,reporting,DOC-20210531-0020,売上請求書,,,,,2021-07
455,2,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
455,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
455,3,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,871688,0,00,対象外,10D100101,電子取引総売上高,,,,871688,79244,B5,売上10%,,,,,,,reporting,DOC-20210531-0021,売上請求書,,,,,2021-07
455,3,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
455,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
455,4,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,910136,0,00,対象外,10D100101,電子取引総売上高,,,,910136,82739,B5,売上10%,,,,,,,reporting,DOC-20210531-0022,売上請求書,,,,,2021-07
455,4,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
455,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
455,5,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,6725128,0,00,対象外,10D100101,電子取引総売上高,,,,6725128,611375,B5,売上10%,,,,,,,reporting,DOC-20210531-0023,売上請求書,,,,,2021-07
455,5,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
455,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
455,6,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,428130,0,00,対象外,10D100102,電子取引以外総売上高,,,,428130,38920,B5,売上10%,,,,,,,reporting,DOC-20210531-0024,売上請求書,,,,,2021-07
455,6,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
455,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
455,7,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,2209402,0,00,対象外,10D100102,電子取引以外総売上高,,,,2209402,200854,B5,売上10%,,,,,,,reporting,DOC-20210531-0025,売上請求書,,,,,2021-07
455,7,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
455,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
455,8,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1274640,0,00,対象外,10D100102,電子取引以外総売上高,,,,1274640,115876,B5,売上10%,,,,,,,reporting,DOC-20210531-0026,売上請求書,,,,,2021-07
455,8,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
455,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
455,9,,,,,,,,,,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,23708,2858,C5,売返10%,10A100090,売掛金,,,,23708,0,00,対象外,,,,,,,reporting,DOC-20210531-0060,入金,,DOC-20210328-0027,売上請求書,,
455,9,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,
455,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
455,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
455,10,,,,,,,,,,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,16860,1963,C5,売返10%,10A100090,売掛金,,,,16860,0,00,対象外,,,,,,,reporting,DOC-20210531-0061,入金,,DOC-20210328-0033,売上請求書,,
455,10,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,
455,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
455,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
455,11,,,,,,,,,,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,14749,1636,C5,売返10%,10A100090,売掛金,,,,14749,0,00,対象外,,,,,,,reporting,DOC-20210531-0062,入金,,DOC-20210328-0048,売上請求書,,
455,11,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,
455,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
455,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
456,,,,,,118,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,1,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1642082,0,00,対象外,10D100102,電子取引以外総売上高,,,,1642082,149280,B5,売上10%,,,,,,,reporting,DOC-20210531-0027,売上請求書,,,,,2021-07
456,1,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
456,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
456,2,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,991728,0,00,対象外,10D100102,電子取引以外総売上高,,,,991728,90157,B5,売上10%,,,,,,,reporting,DOC-20210531-0028,売上請求書,,,,,2021-07
456,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
456,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
456,3,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1295648,0,00,対象外,10D100101,電子取引総売上高,,,,1295648,117786,B5,売上10%,,,,,,,reporting,DOC-20210531-0029,売上請求書,,,,,2021-07
456,3,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
456,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
456,4,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,843660,0,00,対象外,10D100101,電子取引総売上高,,,,843660,76696,B5,売上10%,,,,,,,reporting,DOC-20210531-0030,売上請求書,,,,,2021-07
456,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
456,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
456,5,,,,,,,,,,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,26544,3200,C5,売返10%,10A100090,売掛金,,,,26544,0,00,対象外,,,,,,,reporting,DOC-20210531-0063,入金,,DOC-20210328-0028,売上請求書,,
456,5,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,
456,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
456,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
456,6,,,,,,,,,,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,58972,2269,C5,売返10%,10A100090,売掛金,,,,58972,0,00,対象外,,,,,,,reporting,DOC-20210531-0064,入金,,DOC-20210328-0003,売上請求書,,
456,6,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,
456,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
456,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
457,,,,,,119,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1,,,,,,,,,,5月31日伝票No225マークマーケット,10A100020,現金及び預金,,,,975963,0,00,対象外,10A100090,売掛金,,,,975963,0,00,対象外,,,,,,,reporting,DOC-20210531-0065,入金,,DOC-20210328-0007,売上請求書,,
457,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
457,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
457,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
457,2,,,,,,,,,,5月31日伝票No225マークマーケット,10E200690,支払手数料,,,,651,76,Q5,仕入10%,10A100090,売掛金,,,,651,0,00,対象外,,,,,,,reporting,DOC-20210531-0066,入金,,DOC-20210328-0008,売上請求書,,
457,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
457,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
457,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
458,,,,,,120,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1,,,,,,,,,,5月31日伝票No226株式会社 ＡＢＣ,10A100020,現金及び預金,,,,1204807,0,00,対象外,10A100090,売掛金,,,,1204807,0,00,対象外,,,,,,,reporting,DOC-20210531-0067,入金,,DOC-20210328-0010,売上請求書,,
458,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,
458,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
458,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
458,2,,,,,,,,,,5月31日伝票No226株式会社 ＡＢＣ,10E200690,支払手数料,,,,628,76,Q5,仕入10%,10A100090,売掛金,,,,628,0,00,対象外,,,,,,,reporting,DOC-20210531-0068,入金,,DOC-20210328-0011,売上請求書,,
458,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,
458,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
458,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
459,,,,,,121,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,1,,,,,,,,,,5月31日伝票No227もみじデパート,10A100060,受取手形,,,,9013134,0,00,対象外,10A100090,売掛金,,,,9013134,0,00,対象外,,,,,,,reporting,DOC-20210531-0069,入金,,DOC-20210328-0023,売上請求書,,
459,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,
459,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
459,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
460,,,,,,122,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1,,,,,,,,,,5月31日伝票No228株式会社 畠山商事,10A100020,現金及び預金,,,,45710,0,00,対象外,10A100090,売掛金,,,,45710,0,00,対象外,,,,,,,reporting,DOC-20210531-0070,入金,,DOC-20210328-0038,売上請求書,,
460,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,
460,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
460,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
460,2,,,,,,,,,,5月31日伝票No228株式会社 畠山商事,10E200690,支払手数料,,,,64,57,Q5,仕入10%,10A100090,売掛金,,,,64,0,00,対象外,,,,,,,reporting,DOC-20210531-0071,入金,,DOC-20210328-0039,売上請求書,,
460,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,
460,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
460,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
461,,,,,,123,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,1,,,,,,,,,,5月31日伝票No229株式会社 千代サービス,10A100020,現金及び預金,,,,0,0,00,対象外,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
461,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,
461,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
461,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
461,2,,,,,,,,,,5月31日伝票No229株式会社 千代サービス,10E200690,支払手数料,,,,0,19,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
461,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,
461,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
461,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
462,,,,,,124,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,1,,,,,,,,,,5月31日伝票No451合同会社 エイム商事,10A100020,現金及び預金,,,,79746,0,00,対象外,10A100090,売掛金,,,,79746,0,00,対象外,,,,,,,reporting,DOC-20210531-0072,入金,,DOC-20210328-0019,売上請求書,,
462,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,
462,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
462,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
463,,,,,,125,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,1,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,72576,6597,Q5,仕入10%,10B100040,買掛金,,,,72576,0,00,対象外,,,,,,,reporting,DOC-20210531-0031,仕入請求書,,,,,2021-07
463,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
463,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
463,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
463,2,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,135474,12315,Q5,仕入10%,10B100040,買掛金,,,,135474,0,00,対象外,,,,,,,reporting,DOC-20210531-0032,仕入請求書,,,,,2021-07
