entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210619"",""900134""]",281,281-D,1298,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,00,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1299,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,1120,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1300,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,Demo Harbor Ordinary Deposit,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1301,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1302,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1303,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1304,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1305,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1306,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1307,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,Synthetic demo customer receipt 900134,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1308,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",iso4217:JPY,145720,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1309,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,D,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1310,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",iso4217:JPY,0,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1311,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,00,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1312,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,1200,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1313,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,Demo Accounts Receivable,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1314,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1315,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1316,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1317,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1318,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1319,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1320,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,Synthetic demo customer receipt 900134,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1321,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",iso4217:JPY,145720,2021-06,900134
"[""20210619"",""900134""]",281,281-C,1322,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,C,2021-06,900134
"[""20210619"",""900147""]",,"[""20210619"",""900147""]",1323,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,2021-06-19,2021-06,900147
"[""20210619"",""900147""]",,"[""20210619"",""900147""]",1324,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,900147,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1325,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",iso4217:JPY,0,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1326,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,00,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1327,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,2000,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1328,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,Demo Accounts Payable,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1329,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1330,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Rivulet,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1331,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1332,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V008,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1333,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1334,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1335,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,Synthetic demo multi-vendor settlement 900147,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1336,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",iso4217:JPY,219780,2021-06,900147
"[""20210619"",""900147""]",282,282-D,1337,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,D,2021-06,900147
"[""20210619"",""900147""]",282,282-C,1338,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""282-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,Synthetic demo multi-vendor settlement 900147,2021-06,900147
"[""20210619"",""900147""]",282,282-C,1339,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""282-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,C,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1340,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",iso4217:JPY,0,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1341,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,00,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1342,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,2100,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1343,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,Demo Accrued Payables,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1344,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1345,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1346,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1347,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1348,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1349,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1350,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,Synthetic demo multi-vendor settlement 900147,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1351,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",iso4217:JPY,194910,2021-06,900147
"[""20210619"",""900147""]",283,283-D,1352,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,D,2021-06,900147
"[""20210619"",""900147""]",283,283-C,1353,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""283-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}",,Synthetic demo multi-vendor settlement 900147,2021-06,900147
