JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
694,4,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3136658,285150,Q5,仕入10%,10B100040,買掛金,,,,3136658,0,00,対象外,,,,,,
694,4,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
694,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
694,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
694,5,,,,,,,,,,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,1224976,111361,Q5,仕入10%,10B100040,買掛金,,,,1224976,0,00,対象外,,,,,,
694,5,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
694,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
694,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
694,6,,,,,,,,,,6月1日～6月30日分仕入,10B100040,買掛金,,,,14784,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,14784,1344,R5,仕返10%,,,,,,
694,6,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
694,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
694,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
694,7,,,,,,,,,,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,316537,28776,Q5,仕入10%,10B100040,買掛金,,,,316537,0,00,対象外,,,,,,
694,7,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
694,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
694,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
694,8,,,,,,,,,,6月1日～6月30日分仕入,10B100040,買掛金,,,,67512,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,67512,6137,R5,仕返10%,,,,,,
694,8,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
694,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
694,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
694,9,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,222264,20205,Q5,仕入10%,10B100040,買掛金,,,,222264,0,00,対象外,,,,,,
694,9,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
694,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
694,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
694,10,,,,,,,,,,6月1日～6月30日分仕入,10B100040,買掛金,,,,20580,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,20580,1870,R5,仕返10%,,,,,,
694,10,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
694,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
694,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
694,11,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,616209,56019,Q5,仕入10%,10B100040,買掛金,,,,616209,0,00,対象外,,,,,,
694,11,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
694,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
694,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
695,,,,,,133,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
695,1,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3490290,317299,Q5,仕入10%,10B100040,買掛金,,,,3490290,0,00,対象外,,,,,,
695,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
695,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
695,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
695,2,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1712425,155675,Q5,仕入10%,10B100040,買掛金,,,,1712425,0,00,対象外,,,,,,
695,2,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
695,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
695,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
695,3,,,,,,,,,,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,1109128,100829,Q5,仕入10%,10B100040,買掛金,,,,1109128,0,00,対象外,,,,,,
695,3,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
695,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
695,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
695,4,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,116346,10576,Q5,仕入10%,10B100040,買掛金,,,,116346,0,00,対象外,,,,,,
695,4,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
695,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
695,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
695,5,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,24696,2245,Q5,仕入10%,10B100040,買掛金,,,,24696,0,00,対象外,,,,,,
695,5,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
695,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
695,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
695,6,,,,,,,,,,6月1日～6月30日分仕入,10B100040,買掛金,,,,42806,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,42806,3891,R5,仕返10%,,,,,,
695,6,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
695,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
695,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
696,,,,,,134,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
696,1,,,,,,,,,,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,3040340,276394,Q5,仕入10%,10B100040,買掛金,,,,3040340,0,00,対象外,,,,,,
696,1,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
696,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
696,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
696,2,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3482789,316617,Q5,仕入10%,10B100040,買掛金,,,,3482789,0,00,対象外,,,,,,
696,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
696,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
696,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
696,3,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3702978,336634,Q5,仕入10%,10B100040,買掛金,,,,3702978,0,00,対象外,,,,,,
696,3,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
696,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
696,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
696,4,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,888656,80786,Q5,仕入10%,10B100040,買掛金,,,,888656,0,00,対象外,,,,,,
696,4,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
696,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
696,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
696,5,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,349042,31731,Q5,仕入10%,10B100040,買掛金,,,,349042,0,00,対象外,,,,,,
696,5,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
696,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
696,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
696,6,,,,,,,,,,6月1日～6月30日分仕入,10B100040,買掛金,,,,20160,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,20160,1832,R5,仕返10%,,,,,,
696,6,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
696,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
696,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
696,7,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,44452,4041,Q5,仕入10%,10B100040,買掛金,,,,44452,0,00,対象外,,,,,,
696,7,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
696,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
696,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
696,8,,,,,,,,,,6月1日～6月30日分仕入,10B100040,買掛金,,,,22596,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,22596,2054,R5,仕返10%,,,,,,
696,8,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
696,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
696,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
696,9,,,,,,,,,,6月1日～6月30日分仕入,10B100040,買掛金,,,,23436,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,23436,2130,R5,仕返10%,,,,,,
696,9,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
696,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
696,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
697,,,,,,135,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
697,1,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,137893,12535,Q5,仕入10%,10B100040,買掛金,,,,137893,0,00,対象外,,,,,,
697,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
697,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
697,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
697,2,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,49392,4490,Q5,仕入10%,10B100040,買掛金,,,,49392,0,00,対象外,,,,,,
697,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
697,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
697,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
698,,,,,,136,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
698,1,,,,,,,,,,6月30日伝票No161株式会社 Pole,10B100040,買掛金,,,,1295468,0,00,対象外,10A100020,現金及び預金,,,,1295468,0,00,対象外,,,,,,
698,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
698,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
698,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
698,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
699,,,,,,137,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
699,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
699,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
699,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
699,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
699,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
699,3,,,,,,,,,,高速料,10E201120,車両費,,,,53315,4846,Q5,仕入10%,10A100020,現金及び預金,,,,53315,0,00,対象外,,,,,,
699,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
699,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
699,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
699,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
699,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
699,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
699,5,,,,,,,,,,6月30日伝票No162小藤丸株式会社,10B100040,買掛金,,,,3766486,0,00,対象外,10B100030,支払手形,,,,3766486,0,00,対象外,,,,,,
699,5,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
699,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
699,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
700,,,,,,138,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
700,1,,,,,,,,,,6月30日伝票No163株式会社 サンセット,10B100040,買掛金,,,,3567096,0,00,対象外,10A100020,現金及び預金,,,,3567096,0,00,対象外,,,,,,
700,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
700,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
700,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
700,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
701,,,,,,139,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
701,1,,,,,,,,,,6月30日伝票No164斉藤産業株式会社,10B100040,買掛金,,,,1784949,0,00,対象外,10B100030,支払手形,,,,1784949,0,00,対象外,,,,,,
701,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
701,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
701,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
702,,,,,,140,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
702,1,,,,,,,,,,6月30日伝票No165鈴木販売株式会社,10B100040,買掛金,,,,3086761,0,00,対象外,10B100030,支払手形,,,,3086761,0,00,対象外,,,,,,
702,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
702,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
702,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
703,,,,,,141,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
703,1,,,,,,,,,,6月30日伝票No166株式会社 有江,10B100040,買掛金,,,,330220,0,00,対象外,10A100020,現金及び預金,,,,330220,0,00,対象外,,,,,,
703,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
703,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
703,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
703,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
704,,,,,,142,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
704,1,,,,,,,,,,6月30日伝票No167ナカムラ産業株式会社,10B100040,買掛金,,,,1263652,0,00,対象外,10A100020,現金及び預金,,,,1263652,0,00,対象外,,,,,,
704,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
704,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
704,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
704,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
705,,,,,,143,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
705,1,,,,,,,,,,6月30日伝票No168合同会社 ウェスト,10B100040,買掛金,,,,2895984,0,00,対象外,10A100020,現金及び預金,,,,2895984,0,00,対象外,,,,,,
705,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
705,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
705,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
705,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
706,,,,,,144,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
706,1,,,,,,,,,,6月30日伝票No169株式会社 はなまる商事,10B100040,買掛金,,,,1154355,0,00,対象外,10A100020,現金及び預金,,,,1154355,0,00,対象外,,,,,,
706,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
706,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
706,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
706,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
706,2,,,,,,,,,,手形満期 かめだデパート,10A100020,現金及び預金,,,,7862107,0,00,対象外,10A100060,受取手形,,,,7862107,0,00,対象外,,,,,,
706,2,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
706,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
706,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
707,,,,,,145,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
707,1,,,,,,,,,,運賃,10E200870,運賃,,,,142450,12950,Q5,仕入10%,10B100630,未払金,,,,142450,0,00,対象外,,,,,,
707,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
707,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
707,2,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,13932999,0,00,対象外,10A100060,受取手形,,,,13932999,0,00,対象外,,,,,,
707,2,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
707,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
707,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
708,,,,,,146,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
708,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,4161432,0,00,対象外,10A100020,現金及び預金,,,,4161432,0,00,対象外,,,,,,
708,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
708,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
708,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
708,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1798460,0,00,対象外,10A100020,現金及び預金,,,,1798460,0,00,対象外,,,,,,
708,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
708,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
708,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
708,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3129144,0,00,対象外,10A100020,現金及び預金,,,,3129144,0,00,対象外,,,,,,
708,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
708,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
708,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
709,,,,,,151,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
709,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,40000,0,00,対象外,,,,,,
709,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
709,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
709,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
710,,,,,,152,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
710,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,625000,0,00,対象外,,,,,,
710,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
710,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
710,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
710,2,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
710,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
711,,,,,,153,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
711,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
711,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
711,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
711,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
711,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
711,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
