JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2792,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,120411,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
2792,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2792,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,236045,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
2792,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2792,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,103424,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
2792,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2792,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,96352,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
2792,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2792,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,119477,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
2792,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2792,8,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,67268,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
2792,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2792,9,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,11056,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
2792,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2793,,,,,,96,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,,,,,,,,,
2793,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
2793,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2793,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2794,,,,,,99,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,1,,,,,,,,,,運賃,10E200870,運賃,,,,977410,88855,Q5,仕入10%,10B100630,未払金,,,,977410,0,00,対象外,,,,,,,,,,,,,,
2794,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2794,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2795,,,,,,100,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,,,,,,,,,
2795,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2795,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2796,,,,,,110,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,1,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2360032,0,00,対象外,10D100102,電子取引以外総売上高,,,,2360032,214548,B5,売上10%,,,,,,,reporting,DOC-20220331-0001,売上請求書,,,,,2022-05
2796,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2796,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
2796,2,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2708884,0,00,対象外,10D100101,電子取引総売上高,,,,2708884,246262,B5,売上10%,,,,,,,reporting,DOC-20220331-0002,売上請求書,,,,,2022-05
2796,2,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2796,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
2796,3,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1825556,0,00,対象外,10D100102,電子取引以外総売上高,,,,1825556,165959,B5,売上10%,,,,,,,reporting,DOC-20220331-0003,売上請求書,,,,,2022-05
2796,3,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2796,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
2797,,,,,,111,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,1,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2358524,0,00,対象外,10D100101,電子取引総売上高,,,,2358524,214411,B5,売上10%,,,,,,,reporting,DOC-20220331-0004,売上請求書,,,,,2022-05
2797,1,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2797,2,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,8251179,0,00,対象外,10D100102,電子取引以外総売上高,,,,8251179,750107,B5,売上10%,,,,,,,reporting,DOC-20220331-0005,売上請求書,,,,,2022-05
2797,2,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2797,3,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,3907856,0,00,対象外,10D100101,電子取引総売上高,,,,3907856,355259,B5,売上10%,,,,,,,reporting,DOC-20220331-0006,売上請求書,,,,,2022-05
2797,3,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2797,4,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1407648,0,00,対象外,10D100102,電子取引以外総売上高,,,,1407648,127968,B5,売上10%,,,,,,,reporting,DOC-20220331-0007,売上請求書,,,,,2022-05
2797,4,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2797,5,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2699820,0,00,対象外,10D100101,電子取引総売上高,,,,2699820,245438,B5,売上10%,,,,,,,reporting,DOC-20220331-0008,売上請求書,,,,,2022-05
2797,5,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2797,6,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2901201,0,00,対象外,10D100102,電子取引以外総売上高,,,,2901201,263745,B5,売上10%,,,,,,,reporting,DOC-20220331-0009,売上請求書,,,,,2022-05
2797,6,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2797,7,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1581860,0,00,対象外,10D100102,電子取引以外総売上高,,,,1581860,143805,B5,売上10%,,,,,,,reporting,DOC-20220331-0010,売上請求書,,,,,2022-05
2797,7,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2797,8,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2940652,0,00,対象外,10D100102,電子取引以外総売上高,,,,2940652,267332,B5,売上10%,,,,,,,reporting,DOC-20220331-0011,売上請求書,,,,,2022-05
2797,8,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2797,9,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1690176,0,00,対象外,10D100102,電子取引以外総売上高,,,,1690176,153652,B5,売上10%,,,,,,,reporting,DOC-20220331-0012,売上請求書,,,,,2022-05
2797,9,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2797,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
2798,,,,,,112,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,1,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2097864,0,00,対象外,10D100102,電子取引以外総売上高,,,,2097864,190714,B5,売上10%,,,,,,,reporting,DOC-20220331-0013,売上請求書,,,,,2022-05
2798,1,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2798,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
2798,2,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1433744,0,00,対象外,10D100101,電子取引総売上高,,,,1433744,130340,B5,売上10%,,,,,,,reporting,DOC-20220331-0014,売上請求書,,,,,2022-05
2798,2,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2798,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
2798,3,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1331520,0,00,対象外,10D100101,電子取引総売上高,,,,1331520,121047,B5,売上10%,,,,,,,reporting,DOC-20220331-0015,売上請求書,,,,,2022-05
2798,3,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2798,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
2798,4,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,871860,0,00,対象外,10D100102,電子取引以外総売上高,,,,871860,79260,B5,売上10%,,,,,,,reporting,DOC-20220331-0016,売上請求書,,,,,2022-05
2798,4,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2798,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
2798,5,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,758914,0,00,対象外,10D100102,電子取引以外総売上高,,,,758914,68992,B5,売上10%,,,,,,,reporting,DOC-20220331-0017,売上請求書,,,,,2022-05
2798,5,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2798,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
2798,6,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2055400,0,00,対象外,10D100102,電子取引以外総売上高,,,,2055400,186854,B5,売上10%,,,,,,,reporting,DOC-20220331-0018,売上請求書,,,,,2022-05
2798,6,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2798,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
2799,,,,,,113,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,1,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,3647192,0,00,対象外,10D100102,電子取引以外総売上高,,,,3647192,331562,B5,売上10%,,,,,,,reporting,DOC-20220331-0019,売上請求書,,,,,2022-05
2799,1,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2799,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2799,2,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,3304738,0,00,対象外,10D100102,電子取引以外総売上高,,,,3304738,300430,B5,売上10%,,,,,,,reporting,DOC-20220331-0020,売上請求書,,,,,2022-05
2799,2,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2799,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2799,3,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1403080,0,00,対象外,10D100101,電子取引総売上高,,,,1403080,127552,B5,売上10%,,,,,,,reporting,DOC-20220331-0021,売上請求書,,,,,2022-05
2799,3,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2799,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2799,4,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,4383630,0,00,対象外,10D100101,電子取引総売上高,,,,4383630,398511,B5,売上10%,,,,,,,reporting,DOC-20220331-0022,売上請求書,,,,,2022-05
2799,4,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2799,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2799,5,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,3056284,0,00,対象外,10D100102,電子取引以外総売上高,,,,3056284,277844,B5,売上10%,,,,,,,reporting,DOC-20220331-0023,売上請求書,,,,,2022-05
2799,5,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2799,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2799,6,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,919254,0,00,対象外,10D100102,電子取引以外総売上高,,,,919254,83568,B5,売上10%,,,,,,,reporting,DOC-20220331-0024,売上請求書,,,,,2022-05
2799,6,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2799,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2799,7,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,754741,0,00,対象外,10D100102,電子取引以外総売上高,,,,754741,68612,B5,売上10%,,,,,,,reporting,DOC-20220331-0025,売上請求書,,,,,2022-05
2799,7,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2799,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2799,8,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1008640,0,00,対象外,10D100101,電子取引総売上高,,,,1008640,91694,B5,売上10%,,,,,,,reporting,DOC-20220331-0026,売上請求書,,,,,2022-05
2799,8,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2799,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2800,,,,,,114,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,1,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,5724549,0,00,対象外,10D100102,電子取引以外総売上高,,,,5724549,520413,B5,売上10%,,,,,,,reporting,DOC-20220331-0027,売上請求書,,,,,2022-05
2800,1,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2800,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
2800,2,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2722880,0,00,対象外,10D100102,電子取引以外総売上高,,,,2722880,247534,B5,売上10%,,,,,,,reporting,DOC-20220331-0028,売上請求書,,,,,2022-05
2800,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2800,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
2800,3,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,2617248,0,00,対象外,10D100101,電子取引総売上高,,,,2617248,237931,B5,売上10%,,,,,,,reporting,DOC-20220331-0029,売上請求書,,,,,2022-05
2800,3,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2800,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
2800,4,,,,,,,,,,3月1日～3月31日分売上,10A100090,売掛金,,,,1721354,0,00,対象外,10D100101,電子取引総売上高,,,,1721354,156486,B5,売上10%,,,,,,,reporting,DOC-20220331-0030,売上請求書,,,,,2022-05
2800,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2800,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
2801,,,,,,115,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,1,,,,,,,,,,3月31日伝票No478マークマーケット,10A100020,現金及び預金,,,,1025820,0,00,対象外,10A100090,売掛金,,,,1025820,0,00,対象外,,,,,,,reporting,DOC-20220331-0054,入金,,DOC-20220131-0019,売上請求書,,
2801,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
2801,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2801,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2801,2,,,,,,,,,,3月31日伝票No478マークマーケット,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2801,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
2801,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2801,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2801,3,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,,,,,,,,,
2801,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
2801,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2801,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2802,,,,,,116,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,1,,,,,,,,,,3月31日伝票No479株式会社 ＡＢＣ,10A100020,現金及び預金,,,,1625694,0,00,対象外,10A100090,売掛金,,,,1625694,0,00,対象外,,,,,,,reporting,DOC-20220331-0055,入金,,DOC-20220131-0001,売上請求書,,
2802,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,
2802,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2802,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2802,2,,,,,,,,,,3月31日伝票No479株式会社 ＡＢＣ,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2802,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,
2802,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2802,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2802,3,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,,,,,,,,,
2802,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
2802,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2802,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2803,,,,,,117,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,1,,,,,,,,,,3月31日伝票No480合同会社 エイム商事,10A100020,現金及び預金,,,,357664,0,00,対象外,10A100090,売掛金,,,,357664,0,00,対象外,,,,,,,reporting,DOC-20220331-0056,入金,,DOC-20220131-0011,売上請求書,,
2803,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,
2803,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2803,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2804,,,,,,118,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,1,,,,,,,,,,3月31日伝票No481もみじデパート,10A100060,受取手形,,,,11583188,0,00,対象外,10A100090,売掛金,,,,11583188,0,00,対象外,,,,,,,reporting,DOC-20220331-0057,入金,,DOC-20220131-0007,売上請求書,,
2804,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,
2804,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2804,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2805,,,,,,119,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
