JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2096,4,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1852360,0,00,対象外,10D100102,電子取引以外総売上高,,,,1852360,168396,B5,売上10%,,,,,,
2096,4,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
2096,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2096,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2096,5,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,906784,0,00,対象外,10D100102,電子取引以外総売上高,,,,906784,82434,B5,売上10%,,,,,,
2096,5,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
2096,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2096,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2096,6,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1839420,0,00,対象外,10D100101,電子取引総売上高,,,,1839420,167220,B5,売上10%,,,,,,
2096,6,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
2096,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2096,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2097,,,,,,124,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2097,1,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1218968,0,00,対象外,10D100102,電子取引以外総売上高,,,,1218968,110815,B5,売上10%,,,,,,
2097,1,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
2097,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2097,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2097,2,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1347272,0,00,対象外,10D100102,電子取引以外総売上高,,,,1347272,122479,B5,売上10%,,,,,,
2097,2,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
2097,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2097,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2097,3,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,14867459,0,00,対象外,10D100102,電子取引以外総売上高,,,,14867459,1351587,B5,売上10%,,,,,,
2097,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2097,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2097,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2097,4,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,11930631,0,00,対象外,10D100101,電子取引総売上高,,,,11930631,1084602,B5,売上10%,,,,,,
2097,4,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2097,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2097,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2097,5,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1420364,0,00,対象外,10D100101,電子取引総売上高,,,,1420364,129124,B5,売上10%,,,,,,
2097,5,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
2097,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2097,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2097,6,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,12141144,0,00,対象外,10D100102,電子取引以外総売上高,,,,12141144,1103740,B5,売上10%,,,,,,
2097,6,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
2097,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2097,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2097,7,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,2361484,0,00,対象外,10D100101,電子取引総売上高,,,,2361484,214680,B5,売上10%,,,,,,
2097,7,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
2097,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2097,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2097,8,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1435084,0,00,対象外,10D100102,電子取引以外総売上高,,,,1435084,130462,B5,売上10%,,,,,,
2097,8,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2097,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2097,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2098,,,,,,125,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2098,1,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,2089558,0,00,対象外,10D100102,電子取引以外総売上高,,,,2089558,189959,B5,売上10%,,,,,,
2098,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2098,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2098,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2098,2,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,2036596,0,00,対象外,10D100101,電子取引総売上高,,,,2036596,185145,B5,売上10%,,,,,,
2098,2,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
2098,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2098,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2098,3,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1949895,0,00,対象外,10D100102,電子取引以外総売上高,,,,1949895,177263,B5,売上10%,,,,,,
2098,3,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
2098,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2098,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2098,4,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1633676,0,00,対象外,10D100101,電子取引総売上高,,,,1633676,148516,B5,売上10%,,,,,,
2098,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
2098,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2098,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2099,,,,,,126,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2099,1,,,,,,,,,,12月31日伝票No400マークマーケット,10A100020,現金及び預金,,,,1365033,0,00,対象外,10A100090,売掛金,,,,1365033,0,00,対象外,,,,,,
2099,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2099,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2099,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2099,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2099,2,,,,,,,,,,12月31日伝票No400マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2099,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2099,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2099,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2100,,,,,,127,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2100,1,,,,,,,,,,12月31日伝票No401株式会社 ＡＢＣ,10A100020,現金及び預金,,,,2143204,0,00,対象外,10A100090,売掛金,,,,2143204,0,00,対象外,,,,,,
2100,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
2100,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
2100,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2100,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2100,2,,,,,,,,,,12月31日伝票No401株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2100,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
2100,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2100,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2101,,,,,,128,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2101,1,,,,,,,,,,12月31日伝票No402合同会社 エイム商事,10A100020,現金及び預金,,,,539879,0,00,対象外,10A100090,売掛金,,,,539879,0,00,対象外,,,,,,
2101,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,
2101,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2101,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2102,,,,,,129,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2102,1,,,,,,,,,,12月31日伝票No403もみじデパート,10A100060,受取手形,,,,11160581,0,00,対象外,10A100090,売掛金,,,,11160581,0,00,対象外,,,,,,
2102,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
2102,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2102,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2103,,,,,,130,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2103,1,,,,,,,,,,12月31日伝票No404株式会社 畠山商事,10A100020,現金及び預金,,,,481540,0,00,対象外,10A100090,売掛金,,,,481540,0,00,対象外,,,,,,
2103,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2103,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
2103,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2103,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2103,2,,,,,,,,,,12月31日伝票No404株式会社 畠山商事,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
2103,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
2103,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2103,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2104,,,,,,131,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2104,1,,,,,,,,,,12月31日伝票No405株式会社 千代サービス,10A100020,現金及び預金,,,,513132,0,00,対象外,10A100090,売掛金,,,,513132,0,00,対象外,,,,,,
2104,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
2104,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
2104,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2104,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2104,2,,,,,,,,,,12月31日伝票No405株式会社 千代サービス,10E200690,支払手数料,,,,210,19,Q5,仕入10%,10A100090,売掛金,,,,210,0,00,対象外,,,,,,
2104,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
2104,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2104,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2105,,,,,,132,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2105,1,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,102816,9346,Q5,仕入10%,10B100040,買掛金,,,,102816,0,00,対象外,,,,,,
2105,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2105,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2105,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2105,2,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,363331,33030,Q5,仕入10%,10B100040,買掛金,,,,363331,0,00,対象外,,,,,,
2105,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2105,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2105,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2106,,,,,,133,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2106,1,,,,,,,,,,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,4570569,415506,Q5,仕入10%,10B100040,買掛金,,,,4570569,0,00,対象外,,,,,,
2106,1,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
2106,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2106,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2106,2,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,5031519,457410,Q5,仕入10%,10B100040,買掛金,,,,5031519,0,00,対象外,,,,,,
2106,2,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
2106,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2106,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2106,3,,,,,,,,,,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,2069835,188166,Q5,仕入10%,10B100040,買掛金,,,,2069835,0,00,対象外,,,,,,
2106,3,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
2106,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2106,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2106,4,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,10823612,983964,Q5,仕入10%,10B100040,買掛金,,,,10823612,0,00,対象外,,,,,,
2106,4,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
2106,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2106,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2106,5,,,,,,,,,,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,8378109,761646,Q5,仕入10%,10B100040,買掛金,,,,8378109,0,00,対象外,,,,,,
2106,5,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
2106,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2106,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2106,6,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1085505,98682,Q5,仕入10%,10B100040,買掛金,,,,1085505,0,00,対象外,,,,,,
2106,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2106,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2106,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2106,7,,,,,,,,,,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,658954,59904,Q5,仕入10%,10B100040,買掛金,,,,658954,0,00,対象外,,,,,,
2106,7,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
2106,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2106,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2106,8,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,251899,22899,Q5,仕入10%,10B100040,買掛金,,,,251899,0,00,対象外,,,,,,
2106,8,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2106,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2106,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2107,,,,,,134,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2107,1,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,2897127,263375,Q5,仕入10%,10B100040,買掛金,,,,2897127,0,00,対象外,,,,,,
2107,1,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
2107,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2107,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2107,2,,,,,,,,,,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1840617,167328,Q5,仕入10%,10B100040,買掛金,,,,1840617,0,00,対象外,,,,,,
2107,2,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
2107,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2107,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2107,3,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,6922413,629310,Q5,仕入10%,10B100040,買掛金,,,,6922413,0,00,対象外,,,,,,
2107,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
2107,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2107,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2107,4,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,183908,16718,Q5,仕入10%,10B100040,買掛金,,,,183908,0,00,対象外,,,,,,
2107,4,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2107,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2107,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2107,5,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,25704,2336,Q5,仕入10%,10B100040,買掛金,,,,25704,0,00,対象外,,,,,,
2107,5,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2107,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2107,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2108,,,,,,135,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2108,1,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,6301802,572891,Q5,仕入10%,10B100040,買掛金,,,,6301802,0,00,対象外,,,,,,
2108,1,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
2108,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2108,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2108,2,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1503036,136639,Q5,仕入10%,10B100040,買掛金,,,,1503036,0,00,対象外,,,,,,
2108,2,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
2108,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2108,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2108,3,,,,,,,,,,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,5798593,527144,Q5,仕入10%,10B100040,買掛金,,,,5798593,0,00,対象外,,,,,,
2108,3,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
2108,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2108,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2108,4,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,6893004,626636,Q5,仕入10%,10B100040,買掛金,,,,6893004,0,00,対象外,,,,,,
2108,4,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
2108,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2108,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2108,5,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,102816,9346,Q5,仕入10%,10B100040,買掛金,,,,102816,0,00,対象外,,,,,,
2108,5,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2108,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2108,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2108,6,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,183908,16718,Q5,仕入10%,10B100040,買掛金,,,,183908,0,00,対象外,,,,,,
2108,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2108,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2108,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2109,,,,,,136,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2109,1,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,77112,7010,Q5,仕入10%,10B100040,買掛金,,,,77112,0,00,対象外,,,,,,
2109,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2109,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2109,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2109,2,,,,,,,,,,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,80740,7340,Q5,仕入10%,10B100040,買掛金,,,,80740,0,00,対象外,,,,,,
2109,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2109,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2109,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2110,,,,,,137,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2110,1,,,,,,,,,,12月31日伝票No309株式会社 Pole,10B100040,買掛金,,,,1314268,0,00,対象外,10A100020,現金及び預金,,,,1314268,0,00,対象外,,,,,,
2110,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
2110,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2110,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2110,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2111,,,,,,138,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2111,1,,,,,,,,,,12月31日伝票No310小藤丸株式会社,10B100040,買掛金,,,,4897778,0,00,対象外,10B100030,支払手形,,,,4897778,0,00,対象外,,,,,,
2111,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
2111,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2111,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2112,,,,,,139,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2112,1,,,,,,,,,,12月31日伝票No311株式会社 サンセット,10B100040,買掛金,,,,4597303,0,00,対象外,10A100020,現金及び預金,,,,4597303,0,00,対象外,,,,,,
2112,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2112,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2112,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2112,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2113,,,,,,140,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2113,1,,,,,,,,,,12月31日伝票No312斉藤産業株式会社,10B100040,買掛金,,,,2224739,0,00,対象外,10B100030,支払手形,,,,2224739,0,00,対象外,,,,,,
