JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1148,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1148,4,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,1088296,0,00,対象外,10D100102,電子取引以外総売上高,,,,1088296,98936,B5,売上10%,,,,,,,reporting,DOC-20210831-0007,売上請求書,,,,,2021-10
1148,4,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1148,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1148,5,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,2070096,0,00,対象外,10D100102,電子取引以外総売上高,,,,2070096,188190,B5,売上10%,,,,,,,reporting,DOC-20210831-0008,売上請求書,,,,,2021-10
1148,5,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1148,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1148,6,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,666376,0,00,対象外,10D100102,電子取引以外総売上高,,,,666376,60579,B5,売上10%,,,,,,,reporting,DOC-20210831-0009,売上請求書,,,,,2021-10
1148,6,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1148,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1148,7,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,919640,0,00,対象外,10D100101,電子取引総売上高,,,,919640,83603,B5,売上10%,,,,,,,reporting,DOC-20210831-0010,売上請求書,,,,,2021-10
1148,7,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1148,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1148,8,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,914454,0,00,対象外,10D100101,電子取引総売上高,,,,914454,83132,B5,売上10%,,,,,,,reporting,DOC-20210831-0011,売上請求書,,,,,2021-10
1148,8,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1148,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1148,9,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,544580,0,00,対象外,10D100101,電子取引総売上高,,,,544580,49507,B5,売上10%,,,,,,,reporting,DOC-20210831-0012,売上請求書,,,,,2021-10
1148,9,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1148,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1149,,,,,,112,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,1018045,0,00,対象外,10D100102,電子取引以外総売上高,,,,1018045,92549,B5,売上10%,,,,,,,reporting,DOC-20210831-0013,売上請求書,,,,,2021-10
1149,1,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1149,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
1149,2,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,1120992,0,00,対象外,10D100102,電子取引以外総売上高,,,,1120992,101908,B5,売上10%,,,,,,,reporting,DOC-20210831-0014,売上請求書,,,,,2021-10
1149,2,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1149,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
1149,3,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,5817092,0,00,対象外,10D100102,電子取引以外総売上高,,,,5817092,528826,B5,売上10%,,,,,,,reporting,DOC-20210831-0015,売上請求書,,,,,2021-10
1149,3,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1149,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
1149,4,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,1108960,0,00,対象外,10D100102,電子取引以外総売上高,,,,1108960,100814,B5,売上10%,,,,,,,reporting,DOC-20210831-0016,売上請求書,,,,,2021-10
1149,4,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1149,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
1149,5,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,2661680,0,00,対象外,10D100101,電子取引総売上高,,,,2661680,241970,B5,売上10%,,,,,,,reporting,DOC-20210831-0017,売上請求書,,,,,2021-10
1149,5,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1149,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
1149,6,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,1695610,0,00,対象外,10D100101,電子取引総売上高,,,,1695610,154146,B5,売上10%,,,,,,,reporting,DOC-20210831-0018,売上請求書,,,,,2021-10
1149,6,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1149,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
1150,,,,,,113,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,1,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,673120,0,00,対象外,10D100102,電子取引以外総売上高,,,,673120,61192,B5,売上10%,,,,,,,reporting,DOC-20210831-0019,売上請求書,,,,,2021-10
1150,1,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1150,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
1150,2,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,1128590,0,00,対象外,10D100101,電子取引総売上高,,,,1128590,102599,B5,売上10%,,,,,,,reporting,DOC-20210831-0020,売上請求書,,,,,2021-10
1150,2,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1150,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
1150,3,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,710064,0,00,対象外,10D100102,電子取引以外総売上高,,,,710064,64551,B5,売上10%,,,,,,,reporting,DOC-20210831-0021,売上請求書,,,,,2021-10
1150,3,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1150,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
1150,4,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,2583057,0,00,対象外,10D100102,電子取引以外総売上高,,,,2583057,234823,B5,売上10%,,,,,,,reporting,DOC-20210831-0022,売上請求書,,,,,2021-10
1150,4,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1150,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
1150,5,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,6477499,0,00,対象外,10D100101,電子取引総売上高,,,,6477499,588863,B5,売上10%,,,,,,,reporting,DOC-20210831-0023,売上請求書,,,,,2021-10
1150,5,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1150,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
1150,6,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,698808,0,00,対象外,10D100102,電子取引以外総売上高,,,,698808,63528,B5,売上10%,,,,,,,reporting,DOC-20210831-0024,売上請求書,,,,,2021-10
1150,6,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1150,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
1150,7,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,558315,0,00,対象外,10D100102,電子取引以外総売上高,,,,558315,50755,B5,売上10%,,,,,,,reporting,DOC-20210831-0025,売上請求書,,,,,2021-10
1150,7,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1150,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
1150,8,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,659000,0,00,対象外,10D100101,電子取引総売上高,,,,659000,59909,B5,売上10%,,,,,,,reporting,DOC-20210831-0026,売上請求書,,,,,2021-10
1150,8,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1150,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
1151,,,,,,114,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,1,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,1096420,0,00,対象外,10D100102,電子取引以外総売上高,,,,1096420,99674,B5,売上10%,,,,,,,reporting,DOC-20210831-0027,売上請求書,,,,,2021-10
1151,1,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1151,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
1151,2,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,747840,0,00,対象外,10D100102,電子取引以外総売上高,,,,747840,67985,B5,売上10%,,,,,,,reporting,DOC-20210831-0028,売上請求書,,,,,2021-10
1151,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1151,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
1151,3,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,554400,0,00,対象外,10D100101,電子取引総売上高,,,,554400,50400,B5,売上10%,,,,,,,reporting,DOC-20210831-0029,売上請求書,,,,,2021-10
1151,3,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1151,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
1151,4,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,746944,0,00,対象外,10D100101,電子取引総売上高,,,,746944,67904,B5,売上10%,,,,,,,reporting,DOC-20210831-0030,売上請求書,,,,,2021-10
1151,4,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1151,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,
1152,,,,,,115,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,1,,,,,,,,,,8月31日伝票No294マークマーケット,10A100020,現金及び預金,,,,908128,0,00,対象外,10A100090,売掛金,,,,908128,0,00,対象外,,,,,,,reporting,DOC-20210831-0053,入金,,DOC-20210630-0021,売上請求書,,
1152,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
1152,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1152,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1152,2,,,,,,,,,,8月31日伝票No294マークマーケット,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1152,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
1152,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1152,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1153,,,,,,116,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,1,,,,,,,,,,8月31日伝票No295株式会社 ＡＢＣ,10A100020,現金及び預金,,,,904048,0,00,対象外,10A100090,売掛金,,,,904048,0,00,対象外,,,,,,,reporting,DOC-20210831-0054,入金,,DOC-20210630-0001,売上請求書,,
1153,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,
1153,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1153,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1153,2,,,,,,,,,,8月31日伝票No295株式会社 ＡＢＣ,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1153,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,
1153,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1153,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1153,3,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,,,,,,,,,
1153,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
1153,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1153,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1154,,,,,,117,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,1,,,,,,,,,,8月31日伝票No296もみじデパート,10A100060,受取手形,,,,10195015,0,00,対象外,10A100090,売掛金,,,,10195015,0,00,対象外,,,,,,,reporting,DOC-20210831-0055,入金,,DOC-20210630-0004,売上請求書,,
1154,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,
1154,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1154,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1155,,,,,,118,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,1,,,,,,,,,,8月31日伝票No297株式会社 畠山商事,10A100020,現金及び預金,,,,602808,0,00,対象外,10A100090,売掛金,,,,602808,0,00,対象外,,,,,,,reporting,DOC-20210831-0056,入金,,DOC-20210630-0007,売上請求書,,
1155,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,
1155,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1155,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1155,2,,,,,,,,,,8月31日伝票No297株式会社 畠山商事,10E200690,支払手数料,,,,0,57,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1155,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,
1155,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1155,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1156,,,,,,119,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,1,,,,,,,,,,8月31日伝票No298株式会社 千代サービス,10A100020,現金及び預金,,,,404352,0,00,対象外,10A100090,売掛金,,,,404352,0,00,対象外,,,,,,,reporting,DOC-20210831-0057,入金,,DOC-20210630-0028,売上請求書,,
1156,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,
1156,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1156,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1156,2,,,,,,,,,,8月31日伝票No298株式会社 千代サービス,10E200690,支払手数料,,,,0,28,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1156,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,
1156,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1156,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1157,,,,,,120,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,1,,,,,,,,,,8月31日伝票No454合同会社 エイム商事,10A100020,現金及び預金,,,,372176,0,00,対象外,10A100090,売掛金,,,,372176,0,00,対象外,,,,,,,reporting,DOC-20210831-0058,入金,,DOC-20210630-0011,売上請求書,,
1157,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,
1157,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1157,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1158,,,,,,121,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,1,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,90491,8226,Q5,仕入10%,10B100040,買掛金,,,,90491,0,00,対象外,,,,,,,reporting,DOC-20210831-0031,仕入請求書,,,,,2021-10
1158,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
1158,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1158,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1158,2,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,74088,6735,Q5,仕入10%,10B100040,買掛金,,,,74088,0,00,対象外,,,,,,,reporting,DOC-20210831-0032,仕入請求書,,,,,2021-10
1158,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
1158,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1158,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1159,,,,,,122,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,1,,,,,,,,,,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,2953512,268501,Q5,仕入10%,10B100040,買掛金,,,,2953512,0,00,対象外,,,,,,,reporting,DOC-20210831-0033,仕入請求書,,,,,2021-10
1159,1,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,
1159,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1159,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1159,2,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3251165,295560,Q5,仕入10%,10B100040,買掛金,,,,3251165,0,00,対象外,,,,,,,reporting,DOC-20210831-0034,仕入請求書,,,,,2021-10
1159,2,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,
1159,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1159,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1159,3,,,,,,,,,,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1317476,119770,Q5,仕入10%,10B100040,買掛金,,,,1317476,0,00,対象外,,,,,,,reporting,DOC-20210831-0035,仕入請求書,,,,,2021-10
1159,3,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,
1159,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1159,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1159,4,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,6139436,558130,Q5,仕入10%,10B100040,買掛金,,,,6139436,0,00,対象外,,,,,,,reporting,DOC-20210831-0036,仕入請求書,,,,,2021-10
1159,4,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,
1159,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1159,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1159,5,,,,,,,,,,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,4398969,399906,Q5,仕入10%,10B100040,買掛金,,,,4398969,0,00,対象外,,,,,,,reporting,DOC-20210831-0037,仕入請求書,,,,,2021-10
1159,5,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,
1159,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1159,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1159,6,,,,,,,,,,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,336571,30597,Q5,仕入10%,10B100040,買掛金,,,,336571,0,00,対象外,,,,,,,reporting,DOC-20210831-0038,仕入請求書,,,,,2021-10
1159,6,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,
1159,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1159,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
