JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2338,2,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4775976,434179,Q5,仕入10%,10B100040,買掛金,,,,4775976,0,00,対象外,,,,,,
2338,2,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
2338,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2338,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2338,3,,,,,,,,,,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1909347,173577,Q5,仕入10%,10B100040,買掛金,,,,1909347,0,00,対象外,,,,,,
2338,3,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
2338,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2338,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2338,4,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,8427411,766128,Q5,仕入10%,10B100040,買掛金,,,,8427411,0,00,対象外,,,,,,
2338,4,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
2338,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2338,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2338,5,,,,,,,,,,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,6049943,549994,Q5,仕入10%,10B100040,買掛金,,,,6049943,0,00,対象外,,,,,,
2338,5,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
2338,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2338,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2338,6,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1072048,97458,Q5,仕入10%,10B100040,買掛金,,,,1072048,0,00,対象外,,,,,,
2338,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2338,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2338,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2338,7,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,128520,11683,Q5,仕入10%,10B100040,買掛金,,,,128520,0,00,対象外,,,,,,
2338,7,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2338,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2338,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2338,8,,,,,,,,,,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,517154,47014,Q5,仕入10%,10B100040,買掛金,,,,517154,0,00,対象外,,,,,,
2338,8,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
2338,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2338,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2339,,,,,,125,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2339,1,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,2620813,238255,Q5,仕入10%,10B100040,買掛金,,,,2620813,0,00,対象外,,,,,,
2339,1,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
2339,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2339,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2339,2,,,,,,,,,,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1692895,153899,Q5,仕入10%,10B100040,買掛金,,,,1692895,0,00,対象外,,,,,,
2339,2,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
2339,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2339,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2339,3,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,5256041,477821,Q5,仕入10%,10B100040,買掛金,,,,5256041,0,00,対象外,,,,,,
2339,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
2339,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2339,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2339,4,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,77112,7010,Q5,仕入10%,10B100040,買掛金,,,,77112,0,00,対象外,,,,,,
2339,4,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2339,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2339,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2340,,,,,,126,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2340,1,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,5649316,513574,Q5,仕入10%,10B100040,買掛金,,,,5649316,0,00,対象外,,,,,,
2340,1,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,
2340,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2340,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2340,2,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1466688,133335,Q5,仕入10%,10B100040,買掛金,,,,1466688,0,00,対象外,,,,,,
2340,2,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,
2340,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2340,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2340,3,,,,,,,,,,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,4760408,432764,Q5,仕入10%,10B100040,買掛金,,,,4760408,0,00,対象外,,,,,,
2340,3,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,
2340,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2340,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2340,4,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,5017707,456155,Q5,仕入10%,10B100040,買掛金,,,,5017707,0,00,対象外,,,,,,
2340,4,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,
2340,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2340,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2340,5,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,269134,24466,Q5,仕入10%,10B100040,買掛金,,,,269134,0,00,対象外,,,,,,
2340,5,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2340,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2340,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2340,6,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,123379,11216,Q5,仕入10%,10B100040,買掛金,,,,123379,0,00,対象外,,,,,,
2340,6,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2340,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2340,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2341,,,,,,127,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2341,1,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,17942,1631,Q5,仕入10%,10B100040,買掛金,,,,17942,0,00,対象外,,,,,,
2341,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2341,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2341,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2341,2,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,25704,2336,Q5,仕入10%,10B100040,買掛金,,,,25704,0,00,対象外,,,,,,
2341,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2341,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2341,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2342,,,,,,128,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2342,1,,,,,,,,,,1月31日伝票No324株式会社 Pole,10B100040,買掛金,,,,1897392,0,00,対象外,10A100020,現金及び預金,,,,1897392,0,00,対象外,,,,,,
2342,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,
2342,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2342,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2342,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2343,,,,,,129,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2343,1,,,,,,,,,,1月31日伝票No325小藤丸株式会社,10B100040,買掛金,,,,6301802,0,00,対象外,10B100030,支払手形,,,,6301802,0,00,対象外,,,,,,
2343,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,
2343,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2343,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2343,2,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,12000000,0,00,対象外,10A100020,現金及び預金,,,,12000000,0,00,対象外,,,,,,
2343,2,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2343,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2343,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2343,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2344,,,,,,130,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2344,1,,,,,,,,,,1月31日伝票No326株式会社 サンセット,10B100040,買掛金,,,,6922413,0,00,対象外,10A100020,現金及び預金,,,,6922413,0,00,対象外,,,,,,
2344,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2344,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2344,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2344,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2345,,,,,,131,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2345,1,,,,,,,,,,1月31日伝票No327斉藤産業株式会社,10B100040,買掛金,,,,2897127,0,00,対象外,10B100030,支払手形,,,,2897127,0,00,対象外,,,,,,
2345,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
2345,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2345,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2346,,,,,,132,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2346,1,,,,,,,,,,1月31日伝票No328鈴木販売株式会社,10B100040,買掛金,,,,5798593,0,00,対象外,10B100030,支払手形,,,,5798593,0,00,対象外,,,,,,
2346,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
2346,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2346,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2347,,,,,,133,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2347,1,,,,,,,,,,1月31日伝票No329株式会社 有江,10B100040,買掛金,,,,658954,0,00,対象外,10A100020,現金及び預金,,,,658954,0,00,対象外,,,,,,
2347,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
2347,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2347,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2347,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2348,,,,,,134,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2348,1,,,,,,,,,,1月31日伝票No330ナカムラ産業株式会社,10B100040,買掛金,,,,1802651,0,00,対象外,10A100020,現金及び預金,,,,1802651,0,00,対象外,,,,,,
2348,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
2348,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2348,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2348,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2349,,,,,,135,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2349,1,,,,,,,,,,1月31日伝票No331合同会社 ウェスト,10B100040,買掛金,,,,4570569,0,00,対象外,10A100020,現金及び預金,,,,4570569,0,00,対象外,,,,,,
2349,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2349,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2349,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2349,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2350,,,,,,136,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2350,1,,,,,,,,,,1月31日伝票No332株式会社 はなまる商事,10B100040,買掛金,,,,1840617,0,00,対象外,10A100020,現金及び預金,,,,1840617,0,00,対象外,,,,,,
2350,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
2350,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2350,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2350,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2351,,,,,,137,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2351,1,,,,,,,,,,12月分支払,10B100630,未払金,,,,12442678,0,00,対象外,10A100020,現金及び預金,,,,12442678,0,00,対象外,,,,,,
2351,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2351,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2351,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2352,,,,,,138,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2352,1,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,16830269,0,00,対象外,10A100060,受取手形,,,,16830269,0,00,対象外,,,,,,
2352,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
2352,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2352,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2353,,,,,,139,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2353,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,3730512,0,00,対象外,10A100020,現金及び預金,,,,3730512,0,00,対象外,,,,,,
2353,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2353,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2353,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2353,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1819272,0,00,対象外,10A100020,現金及び預金,,,,1819272,0,00,対象外,,,,,,
2353,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2353,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2353,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2353,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3051222,0,00,対象外,10A100020,現金及び預金,,,,3051222,0,00,対象外,,,,,,
2353,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2353,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2353,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2354,,,,,,141,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2354,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
2354,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2354,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2355,,,,,,142,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2355,1,,,,,,,,,,手形満期 もみじデパート,10A100020,現金及び預金,,,,11348566,0,00,対象外,10A100060,受取手形,,,,11348566,0,00,対象外,,,,,,
2355,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
2355,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2355,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2356,,,,,,145,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2356,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,90000,0,00,対象外,,,,,,
2356,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2356,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2356,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2356,2,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,,,,,,,,,,
2356,2,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2356,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2356,3,,,,,,,,,,運賃,10E200870,運賃,,,,169580,15416,Q5,仕入10%,10B100630,未払金,,,,169580,0,00,対象外,,,,,,
2356,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2356,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2357,,,,,,146,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2357,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,865000,0,00,対象外,,,,,,
2357,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2357,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2357,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2357,2,,,,,,,,,,新規定期積立金,10A100020,現金及び預金,,,,240000,0,00,対象外,,,,,,,,,,,,,,,
2357,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2357,3,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
2357,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2358,,,,,,147,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2358,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
2358,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2358,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2358,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2358,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
2358,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2359,,,,,,164,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2359,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,1307,118,Q5,仕入10%,10A100020,現金及び預金,,,,1307,0,00,対象外,,,,,,
2359,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2359,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
