JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
49,2,2021-09,2021-09-25,900347,Synthetic demo vendor settlement 900347,2000,Demo Accounts Payable,185570,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,624,"[""20210925"",""900347""]",624-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}"
50,1,2021-09,2021-09-26,900318,Synthetic demo operating expense 900318,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,143410,00,00,0,B001,Demo Central Bank,D02,Demo Administration,625,"[""20210926"",""900318""]",,625-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}"
50,2,2021-09,2021-09-26,900318,Synthetic demo operating expense 900318,6140,Demo Vehicle Expense,143410,Q5,Q5,13037,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,625,"[""20210926"",""900318""]",625-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}"
51,1,2021-09,2021-09-28,900307,Synthetic demo vendor settlement 900307,,,0,,,0,,,,,1110,Demo North Current Deposit,214630,00,00,0,B002,North Demo Bank,D04,Demo Logistics,626,"[""20210928"",""900307""]",,626-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}"
51,2,2021-09,2021-09-28,900307,Synthetic demo vendor settlement 900307,2000,Demo Accounts Payable,214630,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,626,"[""20210928"",""900307""]",626-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}"
52,1,2021-09,2021-09-28,900337,Synthetic demo vendor settlement 900337,,,0,,,0,,,,,1110,Demo North Current Deposit,221550,00,00,0,B002,North Demo Bank,D04,Demo Logistics,627,"[""20210928"",""900337""]",,627-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""627-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}"
52,2,2021-09,2021-09-28,900337,Synthetic demo vendor settlement 900337,2000,Demo Accounts Payable,221550,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,627,"[""20210928"",""900337""]",627-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}"
53,1,2021-09,2021-09-29,900321,Synthetic demo credit sale 900321,,,0,,,0,,,,,4000,Demo Product Sales,595770,B5,B5,54161,C004,Demo Customer Dawn,D01,Demo Sales,628,"[""20210929"",""900321""]",,628-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""628-C"",""d_cor_entryHeader"":""[\""20210929\"",\""900321\""]""}"
53,2,2021-09,2021-09-29,900321,Synthetic demo credit sale 900321,1200,Demo Accounts Receivable,595770,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,628,"[""20210929"",""900321""]",628-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""628-D"",""d_cor_entryHeader"":""[\""20210929\"",\""900321\""]""}"
54,1,2021-09,2021-09-29,900333,Synthetic demo customer receipt 900333,,,0,,,0,,,,,1200,Demo Accounts Receivable,203720,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,629,"[""20210929"",""900333""]",,629-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""629-C"",""d_cor_entryHeader"":""[\""20210929\"",\""900333\""]""}"
54,2,2021-09,2021-09-29,900333,Synthetic demo customer receipt 900333,1100,Demo Central Ordinary Deposit,203720,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,629,"[""20210929"",""900333""]",629-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""629-D"",""d_cor_entryHeader"":""[\""20210929\"",\""900333\""]""}"
55,1,2021-09,2021-09-29,900341,Synthetic demo credit sale 900341,,,0,,,0,,,,,4020,Demo Other Operating Revenue,285420,B5,B5,25947,C004,Demo Customer Dawn,D01,Demo Sales,630,"[""20210929"",""900341""]",,630-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""630-C"",""d_cor_entryHeader"":""[\""20210929\"",\""900341\""]""}"
55,2,2021-09,2021-09-29,900341,Synthetic demo credit sale 900341,1200,Demo Accounts Receivable,285420,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,630,"[""20210929"",""900341""]",630-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""630-D"",""d_cor_entryHeader"":""[\""20210929\"",\""900341\""]""}"
56,1,2021-09,2021-09-30,900303,Synthetic demo customer receipt 900303,,,0,,,0,,,,,1200,Demo Accounts Receivable,175050,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,631,"[""20210930"",""900303""]",,631-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""631-C"",""d_cor_entryHeader"":""[\""20210930\"",\""900303\""]""}"
56,2,2021-09,2021-09-30,900303,Synthetic demo customer receipt 900303,1100,Demo Central Ordinary Deposit,175050,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,631,"[""20210930"",""900303""]",631-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""631-D"",""d_cor_entryHeader"":""[\""20210930\"",\""900303\""]""}"
57,1,2021-09,2021-09-30,900305,Synthetic demo purchase on account 900305,,,0,,,0,,,,,2000,Demo Accounts Payable,101790,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,632,"[""20210930"",""900305""]",,632-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""632-C"",""d_cor_entryHeader"":""[\""20210930\"",\""900305\""]""}"
57,2,2021-09,2021-09-30,900305,Synthetic demo purchase on account 900305,5020,Demo Inventory Adjustment,101790,Q5,Q5,9254,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,632,"[""20210930"",""900305""]",632-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""632-D"",""d_cor_entryHeader"":""[\""20210930\"",\""900305\""]""}"
58,1,2021-09,2021-09-30,900352,Synthetic demo credit sale 900352,,,0,,,0,,,,,4010,Demo Service Revenue,272770,B5,B5,24797,C007,Demo Customer Grove,D01,Demo Sales,633,"[""20210930"",""900352""]",,633-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""633-C"",""d_cor_entryHeader"":""[\""20210930\"",\""900352\""]""}"
58,2,2021-09,2021-09-30,900352,Synthetic demo credit sale 900352,1200,Demo Accounts Receivable,272770,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,633,"[""20210930"",""900352""]",633-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""633-D"",""d_cor_entryHeader"":""[\""20210930\"",\""900352\""]""}"
1,1,2021-10,2021-10-01,900367,Synthetic demo multi-vendor settlement 900367,2000,Demo Accounts Payable,146200,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,634,"[""20211001"",""900367""]",634-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}"
1,2,2021-10,2021-10-01,900367,Synthetic demo multi-vendor settlement 900367,2100,Demo Accrued Payables,341150,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,635,"[""20211001"",""900367""]",635-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}"
1,3,2021-10,2021-10-01,900367,Synthetic demo multi-vendor settlement 900367,,,0,,,0,,,,,1110,Demo North Current Deposit,341140,00,00,0,B002,North Demo Bank,D01,Demo Sales,636,"[""20211001"",""900367""]",,636-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}"
1,4,2021-10,2021-10-01,900367,Synthetic demo multi-vendor settlement 900367,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,146210,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,637,"[""20211001"",""900367""]",,637-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}"
2,1,2021-10,2021-10-01,900399,Synthetic demo prepaid service 900399,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,202420,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,638,"[""20211001"",""900399""]",,638-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}"
2,2,2021-10,2021-10-01,900399,Synthetic demo prepaid service 900399,1400,Demo Prepaid Expenses,202420,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,638,"[""20211001"",""900399""]",638-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}"
3,1,2021-10,2021-10-02,900385,Synthetic demo purchase on account 900385,,,0,,,0,,,,,2000,Demo Accounts Payable,36660,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,639,"[""20211002"",""900385""]",,639-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}"
3,2,2021-10,2021-10-02,900385,Synthetic demo purchase on account 900385,5010,Demo Freight-in,36660,Q5,Q5,3333,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,639,"[""20211002"",""900385""]",639-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}"
4,1,2021-10,2021-10-03,900383,Synthetic demo financing settlement 900383,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,434210,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,640,"[""20211003"",""900383""]",,640-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""640-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}"
4,2,2021-10,2021-10-03,900383,Synthetic demo financing settlement 900383,2200,Demo Short-term Loans,121570,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,640,"[""20211003"",""900383""]",640-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}"
4,3,2021-10,2021-10-03,900383,Synthetic demo financing settlement 900383,6070,Demo Bank Fees,243150,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,641,"[""20211003"",""900383""]",641-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""641-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}"
4,4,2021-10,2021-10-03,900383,Synthetic demo financing settlement 900383,7000,Demo Taxes and Dues,69490,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,642,"[""20211003"",""900383""]",642-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""642-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}"
5,1,2021-10,2021-10-03,900401,Synthetic demo multi-vendor settlement 900401,2000,Demo Accounts Payable,231960,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,643,"[""20211003"",""900401""]",643-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}"
5,2,2021-10,2021-10-03,900401,Synthetic demo multi-vendor settlement 900401,2100,Demo Accrued Payables,61670,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,644,"[""20211003"",""900401""]",644-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}"
5,3,2021-10,2021-10-03,900401,Synthetic demo multi-vendor settlement 900401,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,138000,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,645,"[""20211003"",""900401""]",,645-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}"
5,4,2021-10,2021-10-03,900401,Synthetic demo multi-vendor settlement 900401,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,155630,00,00,0,B001,Demo Central Bank,D01,Demo Sales,646,"[""20211003"",""900401""]",,646-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}"
6,1,2021-10,2021-10-04,900406,Synthetic demo purchase on account 900406,,,0,,,0,,,,,2000,Demo Accounts Payable,333950,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,647,"[""20211004"",""900406""]",,647-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""647-C"",""d_cor_entryHeader"":""[\""20211004\"",\""900406\""]""}"
6,2,2021-10,2021-10-04,900406,Synthetic demo purchase on account 900406,5010,Demo Freight-in,333950,Q5,Q5,30359,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,647,"[""20211004"",""900406""]",647-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""647-D"",""d_cor_entryHeader"":""[\""20211004\"",\""900406\""]""}"
7,1,2021-10,2021-10-05,900395,Synthetic demo purchase on account 900395,,,0,,,0,,,,,2000,Demo Accounts Payable,195440,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,648,"[""20211005"",""900395""]",,648-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""648-C"",""d_cor_entryHeader"":""[\""20211005\"",\""900395\""]""}"
7,2,2021-10,2021-10-05,900395,Synthetic demo purchase on account 900395,5020,Demo Inventory Adjustment,195440,Q5,Q5,17767,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,648,"[""20211005"",""900395""]",648-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""648-D"",""d_cor_entryHeader"":""[\""20211005\"",\""900395\""]""}"
8,1,2021-10,2021-10-06,900372,Synthetic demo credit sale 900372,,,0,,,0,,,,,4000,Demo Product Sales,486740,B5,B5,44249,C007,Demo Customer Grove,D01,Demo Sales,649,"[""20211006"",""900372""]",,649-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""649-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900372\""]""}"
8,2,2021-10,2021-10-06,900372,Synthetic demo credit sale 900372,1200,Demo Accounts Receivable,486740,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,649,"[""20211006"",""900372""]",649-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""649-D"",""d_cor_entryHeader"":""[\""20211006\"",\""900372\""]""}"
9,1,2021-10,2021-10-06,900396,Synthetic demo combined customer receipt 900396,,,0,,,0,,,,,1200,Demo Accounts Receivable,80610,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,650,"[""20211006"",""900396""]",,650-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""650-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900396\""]""}"
9,2,2021-10,2021-10-06,900396,Synthetic demo combined customer receipt 900396,1100,Demo Central Ordinary Deposit,268710,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,650,"[""20211006"",""900396""]",650-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""650-D"",""d_cor_entryHeader"":""[\""20211006\"",\""900396\""]""}"
9,3,2021-10,2021-10-06,900396,Synthetic demo combined customer receipt 900396,,,0,,,0,,,,,1200,Demo Accounts Receivable,29550,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,651,"[""20211006"",""900396""]",,651-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""651-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900396\""]""}"
9,4,2021-10,2021-10-06,900396,Synthetic demo combined customer receipt 900396,,,0,,,0,,,,,1200,Demo Accounts Receivable,158550,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,652,"[""20211006"",""900396""]",,652-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""652-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900396\""]""}"
10,1,2021-10,2021-10-06,900408,Synthetic demo operating expense 900408,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,64460,00,00,0,B001,Demo Central Bank,D02,Demo Administration,653,"[""20211006"",""900408""]",,653-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""653-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900408\""]""}"
10,2,2021-10,2021-10-06,900408,Synthetic demo operating expense 900408,6140,Demo Vehicle Expense,64460,Q5,Q5,5860,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,653,"[""20211006"",""900408""]",653-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""653-D"",""d_cor_entryHeader"":""[\""20211006\"",\""900408\""]""}"
11,1,2021-10,2021-10-07,900364,Synthetic demo operating cost bundle 900364,,,0,,,0,,,,,1110,Demo North Current Deposit,524240,00,00,0,B002,North Demo Bank,D03,Demo Operations,654,"[""20211007"",""900364""]",,654-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""654-C"",""d_cor_entryHeader"":""[\""20211007\"",\""900364\""]""}"
11,2,2021-10,2021-10-07,900364,Synthetic demo operating cost bundle 900364,6030,Demo Utilities,330270,Q5,Q5,30025,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,654,"[""20211007"",""900364""]",654-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""654-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900364\""]""}"
11,3,2021-10,2021-10-07,900364,Synthetic demo operating cost bundle 900364,6040,Demo Communication,78630,Q5,Q5,7148,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,655,"[""20211007"",""900364""]",655-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""655-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900364\""]""}"
11,4,2021-10,2021-10-07,900364,Synthetic demo operating cost bundle 900364,6060,Demo Office Supplies,115340,Q5,Q5,10485,V005,Demo Vendor Orchid,D03,Demo Operations,,,0,,,0,,,,,656,"[""20211007"",""900364""]",656-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""656-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900364\""]""}"
12,1,2021-10,2021-10-07,900380,Synthetic demo mixed sales and receipt 900380,1120,Demo Harbor Ordinary Deposit,146410,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,657,"[""20211007"",""900380""]",657-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""657-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900380\""]""}"
12,2,2021-10,2021-10-07,900380,Synthetic demo mixed sales and receipt 900380,1200,Demo Accounts Receivable,78840,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,658,"[""20211007"",""900380""]",658-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""658-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900380\""]""}"
12,3,2021-10,2021-10-07,900380,Synthetic demo mixed sales and receipt 900380,,,0,,,0,,,,,4000,Demo Product Sales,128390,B5,B5,11672,C002,Demo Customer Birch,D01,Demo Sales,659,"[""20211007"",""900380""]",,659-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""659-C"",""d_cor_entryHeader"":""[\""20211007\"",\""900380\""]""}"
12,4,2021-10,2021-10-07,900380,Synthetic demo mixed sales and receipt 900380,,,0,,,0,,,,,4010,Demo Service Revenue,96860,B5,B5,8805,C003,Demo Customer Cobalt,D01,Demo Sales,660,"[""20211007"",""900380""]",,660-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""660-C"",""d_cor_entryHeader"":""[\""20211007\"",\""900380\""]""}"
13,1,2021-10,2021-10-08,900382,Synthetic demo credit sale 900382,,,0,,,0,,,,,4010,Demo Service Revenue,100740,B5,B5,9158,C007,Demo Customer Grove,D01,Demo Sales,661,"[""20211008"",""900382""]",,661-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""661-C"",""d_cor_entryHeader"":""[\""20211008\"",\""900382\""]""}"
13,2,2021-10,2021-10-08,900382,Synthetic demo credit sale 900382,1200,Demo Accounts Receivable,100740,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,661,"[""20211008"",""900382""]",661-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""661-D"",""d_cor_entryHeader"":""[\""20211008\"",\""900382\""]""}"
14,1,2021-10,2021-10-08,900392,Synthetic demo mixed sales and receipt 900392,1120,Demo Harbor Ordinary Deposit,110050,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,662,"[""20211008"",""900392""]",662-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""662-D"",""d_cor_entryHeader"":""[\""20211008\"",\""900392\""]""}"
14,2,2021-10,2021-10-08,900392,Synthetic demo mixed sales and receipt 900392,1200,Demo Accounts Receivable,368460,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,663,"[""20211008"",""900392""]",663-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""663-D"",""d_cor_entryHeader"":""[\""20211008\"",\""900392\""]""}"
14,3,2021-10,2021-10-08,900392,Synthetic demo mixed sales and receipt 900392,,,0,,,0,,,,,4000,Demo Product Sales,291890,B5,B5,26535,C004,Demo Customer Dawn,D01,Demo Sales,664,"[""20211008"",""900392""]",,664-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""664-C"",""d_cor_entryHeader"":""[\""20211008\"",\""900392\""]""}"
