Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
43,4,900373,Credit,2021-10-23,Synthetic demo multi-vendor settlement 900373,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,543630,,,,,,,7036910,712,"[""20211023"",""900373""]",712-C,cor:monetaryAmount,2021-10
44,1,900379,Credit,2021-10-23,Synthetic demo prepaid service 900379,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,193830,1400,Demo Prepaid Expenses,,,,,7952400,713,"[""20211023"",""900379""]",713-C,cor:monetaryAmount,2021-10
44,2,900379,Debit,2021-10-23,Synthetic demo prepaid service 900379,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,193830,0,1110,Demo North Current Deposit,,,,,4356040,713,"[""20211023"",""900379""]",713-D,cor:monetaryAmount,2021-10
45,1,900358,Credit,2021-10-24,Synthetic demo operating cost bundle 900358,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,612420,,,,,,,7339980,714,"[""20211024"",""900358""]",714-C,cor:monetaryAmount,2021-10
45,2,900358,Debit,2021-10-24,Synthetic demo operating cost bundle 900358,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,226590,0,1110,Demo North Current Deposit,,,,,3851880,714,"[""20211024"",""900358""]",714-D,cor:monetaryAmount,2021-10
45,3,900358,Debit,2021-10-24,Synthetic demo operating cost bundle 900358,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,251090,0,1110,Demo North Current Deposit,,,,,2444500,715,"[""20211024"",""900358""]",715-D,cor:monetaryAmount,2021-10
45,4,900358,Debit,2021-10-24,Synthetic demo operating cost bundle 900358,6060,Demo Office Supplies,V009,Demo Vendor Summit,D03,Demo Operations,134740,0,1110,Demo North Current Deposit,,,,,3784570,716,"[""20211024"",""900358""]",716-D,cor:monetaryAmount,2021-10
46,1,900405,Debit,2021-10-25,Synthetic demo multi-vendor settlement 900405,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D01,Demo Sales,202880,0,,,,,,,2081410,717,"[""20211025"",""900405""]",717-D,cor:monetaryAmount,2021-10
46,2,900405,Debit,2021-10-25,Synthetic demo multi-vendor settlement 900405,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,41560,0,,,,,,,3426350,718,"[""20211025"",""900405""]",718-D,cor:monetaryAmount,2021-10
46,3,900405,Credit,2021-10-25,Synthetic demo multi-vendor settlement 900405,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,83100,,,,,,,6045800,719,"[""20211025"",""900405""]",719-C,cor:monetaryAmount,2021-10
46,4,900405,Credit,2021-10-25,Synthetic demo multi-vendor settlement 900405,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,161340,,,,,,,7178640,720,"[""20211025"",""900405""]",720-C,cor:monetaryAmount,2021-10
47,1,900369,Credit,2021-10-26,Synthetic demo prepaid service 900369,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,165310,1400,Demo Prepaid Expenses,,,,,5880490,721,"[""20211026"",""900369""]",721-C,cor:monetaryAmount,2021-10
47,2,900369,Debit,2021-10-26,Synthetic demo prepaid service 900369,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,165310,0,1100,Demo Central Ordinary Deposit,,,,,4521350,721,"[""20211026"",""900369""]",721-D,cor:monetaryAmount,2021-10
48,1,900374,Credit,2021-10-26,Synthetic demo customer receipt 900374,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,453950,1120,Demo Harbor Ordinary Deposit,,,,,17388400,722,"[""20211026"",""900374""]",722-C,cor:monetaryAmount,2021-10
48,2,900374,Debit,2021-10-26,Synthetic demo customer receipt 900374,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,453950,0,1200,Demo Accounts Receivable,,,,,7490860,722,"[""20211026"",""900374""]",722-D,cor:monetaryAmount,2021-10
49,1,900365,Credit,2021-10-27,Synthetic demo purchase on account 900365,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,249130,5020,Demo Inventory Adjustment,,,,,2330540,723,"[""20211027"",""900365""]",723-C,cor:monetaryAmount,2021-10
49,2,900365,Debit,2021-10-27,Synthetic demo purchase on account 900365,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,249130,0,2000,Demo Accounts Payable,,,,,4283880,723,"[""20211027"",""900365""]",723-D,cor:monetaryAmount,2021-10
50,1,900370,Credit,2021-10-28,Synthetic demo credit sale 900370,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,376100,1200,Demo Accounts Receivable,,,,,15350270,724,"[""20211028"",""900370""]",724-C,cor:monetaryAmount,2021-10
50,2,900370,Debit,2021-10-28,Synthetic demo credit sale 900370,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,376100,0,4010,Demo Service Revenue,,,,,17764500,724,"[""20211028"",""900370""]",724-D,cor:monetaryAmount,2021-10
51,1,900371,Credit,2021-10-28,Synthetic demo financing settlement 900371,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,344680,,,,,,,7146180,725,"[""20211028"",""900371""]",725-C,cor:monetaryAmount,2021-10
51,2,900371,Debit,2021-10-28,Synthetic demo financing settlement 900371,2200,Demo Short-term Loans,,,D06,Demo Management,186120,0,1120,Demo Harbor Ordinary Deposit,,,,,3307940,725,"[""20211028"",""900371""]",725-D,cor:monetaryAmount,2021-10
51,3,900371,Debit,2021-10-28,Synthetic demo financing settlement 900371,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,86170,0,1120,Demo Harbor Ordinary Deposit,,,,,1906680,726,"[""20211028"",""900371""]",726-D,cor:monetaryAmount,2021-10
51,4,900371,Debit,2021-10-28,Synthetic demo financing settlement 900371,7000,Demo Taxes and Dues,,,D06,Demo Management,72390,0,1120,Demo Harbor Ordinary Deposit,,,,,4241190,727,"[""20211028"",""900371""]",727-D,cor:monetaryAmount,2021-10
52,1,900376,Credit,2021-10-28,Synthetic demo purchase on account 900376,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,184540,5010,Demo Freight-in,,,,,2515080,728,"[""20211028"",""900376""]",728-C,cor:monetaryAmount,2021-10
52,2,900376,Debit,2021-10-28,Synthetic demo purchase on account 900376,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,184540,0,2000,Demo Accounts Payable,,,,,4308770,728,"[""20211028"",""900376""]",728-D,cor:monetaryAmount,2021-10
53,1,900410,Credit,2021-10-28,Synthetic demo credit sale 900410,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,256830,1200,Demo Accounts Receivable,,,,,7696990,729,"[""20211028"",""900410""]",729-C,cor:monetaryAmount,2021-10
53,2,900410,Debit,2021-10-28,Synthetic demo credit sale 900410,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,256830,0,4020,Demo Other Operating Revenue,,,,,18021330,729,"[""20211028"",""900410""]",729-D,cor:monetaryAmount,2021-10
54,1,900355,Debit,2021-10-31,Synthetic demo multi-vendor settlement 900355,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D01,Demo Sales,326130,0,,,,,,,2188950,730,"[""20211031"",""900355""]",730-D,cor:monetaryAmount,2021-10
54,2,900355,Debit,2021-10-31,Synthetic demo multi-vendor settlement 900355,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,339450,0,,,,,,,3086900,731,"[""20211031"",""900355""]",731-D,cor:monetaryAmount,2021-10
54,3,900355,Credit,2021-10-31,Synthetic demo multi-vendor settlement 900355,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,372720,,,,,,,6805920,732,"[""20211031"",""900355""]",732-C,cor:monetaryAmount,2021-10
54,4,900355,Credit,2021-10-31,Synthetic demo multi-vendor settlement 900355,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,292860,,,,,,,6853320,733,"[""20211031"",""900355""]",733-C,cor:monetaryAmount,2021-10
55,1,900387,Credit,2021-10-31,Synthetic demo vendor settlement 900387,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,82330,2000,Demo Accounts Payable,,,,,5798160,734,"[""20211031"",""900387""]",734-C,cor:monetaryAmount,2021-10
55,2,900387,Debit,2021-10-31,Synthetic demo vendor settlement 900387,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,82330,0,1100,Demo Central Ordinary Deposit,,,,,2106620,734,"[""20211031"",""900387""]",734-D,cor:monetaryAmount,2021-10
56,1,900390,Credit,2021-10-31,Synthetic demo monthly payroll bundle 900390,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,406750,,,,,,,5391410,735,"[""20211031"",""900390""]",735-C,cor:monetaryAmount,2021-10
56,2,900390,Debit,2021-10-31,Synthetic demo monthly payroll bundle 900390,6000,Demo Salaries,,,D02,Demo Administration,178970,0,1100,Demo Central Ordinary Deposit,,,,,4159540,735,"[""20211031"",""900390""]",735-D,cor:monetaryAmount,2021-10
56,3,900390,Debit,2021-10-31,Synthetic demo monthly payroll bundle 900390,6010,Demo Statutory Welfare,,,D02,Demo Administration,28470,0,1100,Demo Central Ordinary Deposit,,,,,2061210,736,"[""20211031"",""900390""]",736-D,cor:monetaryAmount,2021-10
56,4,900390,Debit,2021-10-31,Synthetic demo monthly payroll bundle 900390,2110,Demo Payroll Withholding,,,D02,Demo Administration,199310,0,1100,Demo Central Ordinary Deposit,,,,,2020400,737,"[""20211031"",""900390""]",737-D,cor:monetaryAmount,2021-10
57,1,900393,Credit,2021-10-31,Synthetic demo customer receipt 900393,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,423760,1100,Demo Central Ordinary Deposit,,,,,17597570,738,"[""20211031"",""900393""]",738-C,cor:monetaryAmount,2021-10
57,2,900393,Debit,2021-10-31,Synthetic demo customer receipt 900393,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,423760,0,1200,Demo Accounts Receivable,,,,,5815170,738,"[""20211031"",""900393""]",738-D,cor:monetaryAmount,2021-10
58,1,900403,Credit,2021-10-31,Synthetic demo customer receipt 900403,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,268760,1110,Demo North Current Deposit,,,,,17328810,739,"[""20211031"",""900403""]",739-C,cor:monetaryAmount,2021-10
58,2,900403,Debit,2021-10-31,Synthetic demo customer receipt 900403,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,268760,0,1200,Demo Accounts Receivable,,,,,7074680,739,"[""20211031"",""900403""]",739-D,cor:monetaryAmount,2021-10
,,,Opening,2021-11-01,* Opening balance,1000,Demo Cash,,,,,0,0,,,,,,,600000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1010,Demo Petty Cash,,,,,0,0,,,,,,,120000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1100,Demo Central Ordinary Deposit,,,,,0,0,,,,,,,5815170,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1110,Demo North Current Deposit,,,,,0,0,,,,,,,7074680,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1120,Demo Harbor Ordinary Deposit,,,,,0,0,,,,,,,6853320,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1200,Demo Accounts Receivable,,,,,0,0,,,,,,,17328810,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1210,Demo Notes Receivable,,,,,0,0,,,,,,,800000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1300,Demo Inventory,,,,,0,0,,,,,,,1200000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1400,Demo Prepaid Expenses,,,,,0,0,,,,,,,4521350,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1410,Demo Advances Paid,,,,,0,0,,,,,,,250000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1420,Demo Temporary Payments,,,,,0,0,,,,,,,150000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1430,Demo Input Tax Receivable,,,,,0,0,,,,,,,400000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1500,Demo Equipment,,,,,0,0,,,,,,,2000000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1510,Demo Vehicles,,,,,0,0,,,,,,,1200000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1520,Demo Software,,,,,0,0,,,,,,,700000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,1590,Demo Accumulated Depreciation,,,,,0,0,,,,,,,900000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2000,Demo Accounts Payable,,,,,0,0,,,,,,,2106620,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2010,Demo Notes Payable,,,,,0,0,,,,,,,600000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2100,Demo Accrued Payables,,,,,0,0,,,,,,,3086900,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2110,Demo Payroll Withholding,,,,,0,0,,,,,,,2020400,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2120,Demo Output Tax Payable,,,,,0,0,,,,,,,450000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2130,Demo Temporary Receipts,,,,,0,0,,,,,,,120000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2200,Demo Short-term Loans,,,,,0,0,,,,,,,3307940,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2300,Demo Long-term Loans,,,,,0,0,,,,,,,2500000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,2400,Demo Unearned Revenue,,,,,0,0,,,,,,,350000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,3000,Demo Capital,,,,,0,0,,,,,,,5000000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,3100,Demo Retained Earnings,,,,,0,0,,,,,,,26159010,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,4000,Demo Product Sales,,,,,0,0,,,,,,,15371520,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,4010,Demo Service Revenue,,,,,0,0,,,,,,,15350270,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,7696990,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,2833050,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,4308770,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,4283880,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,4159540,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,2061210,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,374850,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,3851880,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,2444500,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,3784570,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,1906680,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,234100,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,574570,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,248330,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,579370,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,119830,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,4241190,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-11
1,1,900414,Credit,2021-11-01,Synthetic demo customer receipt 900414,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,70310,1100,Demo Central Ordinary Deposit,,,,,17258500,740,"[""20211101"",""900414""]",740-C,cor:monetaryAmount,2021-11
1,2,900414,Debit,2021-11-01,Synthetic demo customer receipt 900414,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,70310,0,1200,Demo Accounts Receivable,,,,,5885480,740,"[""20211101"",""900414""]",740-D,cor:monetaryAmount,2021-11
2,1,900425,Credit,2021-11-01,Synthetic demo purchase on account 900425,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,309160,5020,Demo Inventory Adjustment,,,,,2415780,741,"[""20211101"",""900425""]",741-C,cor:monetaryAmount,2021-11
2,2,900425,Debit,2021-11-01,Synthetic demo purchase on account 900425,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,309160,0,2000,Demo Accounts Payable,,,,,4593040,741,"[""20211101"",""900425""]",741-D,cor:monetaryAmount,2021-11
3,1,900418,Credit,2021-11-02,Synthetic demo operating expense 900418,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,172140,6060,Demo Office Supplies,,,,,6902540,742,"[""20211102"",""900418""]",742-C,cor:monetaryAmount,2021-11
3,2,900418,Debit,2021-11-02,Synthetic demo operating expense 900418,6060,Demo Office Supplies,V001,Demo Vendor Keystone,D03,Demo Operations,172140,0,1110,Demo North Current Deposit,,,,,3956710,742,"[""20211102"",""900418""]",742-D,cor:monetaryAmount,2021-11
4,1,900435,Credit,2021-11-02,Synthetic demo purchase on account 900435,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,72000,5000,Demo Purchases,,,,,2487780,743,"[""20211102"",""900435""]",743-C,cor:monetaryAmount,2021-11
4,2,900435,Debit,2021-11-02,Synthetic demo purchase on account 900435,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,72000,0,2000,Demo Accounts Payable,,,,,2905050,743,"[""20211102"",""900435""]",743-D,cor:monetaryAmount,2021-11
5,1,900454,Credit,2021-11-02,Synthetic demo customer receipt 900454,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,454500,1110,Demo North Current Deposit,,,,,16804000,744,"[""20211102"",""900454""]",744-C,cor:monetaryAmount,2021-11
5,2,900454,Debit,2021-11-02,Synthetic demo customer receipt 900454,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,454500,0,1200,Demo Accounts Receivable,,,,,7357040,744,"[""20211102"",""900454""]",744-D,cor:monetaryAmount,2021-11
6,1,900466,Credit,2021-11-04,Synthetic demo purchase on account 900466,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,363650,5010,Demo Freight-in,,,,,2851430,745,"[""20211104"",""900466""]",745-C,cor:monetaryAmount,2021-11
6,2,900466,Debit,2021-11-04,Synthetic demo purchase on account 900466,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,363650,0,2000,Demo Accounts Payable,,,,,4672420,745,"[""20211104"",""900466""]",745-D,cor:monetaryAmount,2021-11
7,1,900453,Credit,2021-11-05,Synthetic demo customer receipt 900453,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,343560,1100,Demo Central Ordinary Deposit,,,,,16460440,746,"[""20211105"",""900453""]",746-C,cor:monetaryAmount,2021-11
7,2,900453,Debit,2021-11-05,Synthetic demo customer receipt 900453,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,343560,0,1200,Demo Accounts Receivable,,,,,6229040,746,"[""20211105"",""900453""]",746-D,cor:monetaryAmount,2021-11
8,1,900462,Credit,2021-11-05,Synthetic demo credit sale 900462,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,236330,1200,Demo Accounts Receivable,,,,,15607850,747,"[""20211105"",""900462""]",747-C,cor:monetaryAmount,2021-11
